ClassID,GenType,PosX,PosY,PosZ,Direction,Name
127,40,-938.8951,202.95413,392.57782,0,푸른 샤울라브 궁수
128,40,-1326.8291,202.8393,475.2678,0,푸른 샤울라브 궁수
129,40,-1344.7363,202.8393,220.67505,0,푸른 샤울라브 궁수
134,42,264.3085,40.2721,-474.44464,-87,연락병 로체스
136,30,-110.88169,212.94524,1527.2874,0,푸른 샤울라브
137,30,-269.01974,212.1041,1468.3481,0,푸른 샤울라브
138,30,-376.4004,213.40848,1662.2955,0,푸른 샤울라브
139,30,96.125046,128.45026,653.579,0,푸른 샤울라브
141,30,-83.96735,128.51387,410.3494,0,푸른 샤울라브
152,35,1138.0004,108.31767,-414.39096,0,푸른 샤울라브 메이지
153,35,906.5167,106.64768,-411.24683,0,푸른 샤울라브 메이지
154,35,1176.017,109.25333,-623.711,0,푸른 샤울라브 메이지
155,35,-74.57547,0.40000916,-1530.1874,0,푸른 샤울라브 메이지
156,35,274.7243,0.40000916,-1431.1571,0,푸른 샤울라브 메이지
157,35,174.57469,0.40000916,-1852.5262,0,푸른 샤울라브 메이지
158,35,-117.21452,0.40000916,-1685.9412,0,푸른 샤울라브 메이지
159,35,226.30862,0.40000916,-1633.0592,0,푸른 샤울라브 메이지
160,35,-1260.4833,154.9751,-391.19873,0,푸른 샤울라브 메이지
161,35,-1467.6337,154.97539,-569.63727,0,푸른 샤울라브 메이지
162,35,-1194.4391,154.97539,-685.89545,0,푸른 샤울라브 메이지
163,35,-1158.7886,203.02013,267.44522,0,푸른 샤울라브 메이지
164,35,-1484.2188,154.97539,-310.4664,0,푸른 샤울라브 메이지
165,35,-956.5264,202.98636,277.43362,0,푸른 샤울라브 메이지
166,35,-1254.1945,202.84264,681.1259,0,푸른 샤울라브 메이지
167,35,-443.67117,213.3132,1455.3036,0,푸른 샤울라브 메이지
168,40,-1374.2803,208.30437,1129.7417,0,푸른 샤울라브 궁수
169,40,-1422.7443,208.30437,1305.9147,0,푸른 샤울라브 궁수
170,40,-1222.7454,208.28381,1229.2653,0,푸른 샤울라브 궁수
171,40,-1054.8108,154.97539,-476.92328,0,푸른 샤울라브 궁수
173,43,407.22833,184.35814,969.9014,0,푸른 라프세이프
174,43,95.95073,127.52647,437.23346,0,푸른 라프세이프
177,43,-1225.4781,154.97537,-539.6893,0,푸른 라프세이프
178,43,38.40236,0.3916735,-1354.6017,0,푸른 라프세이프
179,43,34.762283,0.40000916,-1799.5546,0,푸른 라프세이프
180,43,892.5574,99.430824,-512.72766,0,푸른 라프세이프
181,43,1294.4403,106.74189,-418.88873,0,푸른 라프세이프
182,43,1717.2314,139.8488,-34.580147,0,푸른 라프세이프
183,43,-1276.7798,208.30437,1289.4291,0,푸른 라프세이프
184,43,-223.20041,213.03133,1540.8708,0,푸른 라프세이프
185,43,183.47658,190.27354,1237.3738,0,푸른 라프세이프
194,40,164.34328,0.40000916,-1489.2334,0,푸른 샤울라브 궁수
195,40,62.29022,0.40000916,-1830.1198,0,푸른 샤울라브 궁수
196,40,1045.659,108.25419,-402.46344,0,푸른 샤울라브 궁수
197,40,1353.7627,106.58026,-337.35693,0,푸른 샤울라브 궁수
198,40,-758.1968,112.59798,-538.29675,0,푸른 샤울라브 궁수
199,40,-551.31226,39.834023,-692.4097,0,푸른 샤울라브 궁수
200,40,351.9559,137.84795,677.5586,0,푸른 샤울라브 궁수
201,40,27.593739,127.3535,536.5581,0,푸른 샤울라브 궁수
202,40,-244.6643,213.07442,1597.3065,0,푸른 샤울라브 궁수
203,40,108.16539,206.24405,1275.6625,0,푸른 샤울라브 궁수
204,40,1082.7079,250.22577,1030.658,0,푸른 샤울라브 궁수
206,40,1669.6564,140.17757,63.83821,0,푸른 샤울라브 궁수
207,40,1237.122,107.77895,-616.7253,0,푸른 샤울라브 궁수
208,44,2112.7402,267.49097,553.52795,80,베다 고원
209,45,863.4312,247.01366,1283.1078,0,여신 바카리네의 상
210,46,863.11334,247.01129,1283.2775,0,FieldCantGen
211,1000,1084.08,247.78,1423.66,0,보물 상자 LV1
220,50,-355,38,-717,0,네이포트 성당 동관
221,1001,-193.51605,38.21,-659.1162,163,경고문
223,30,-1373.0013,154.97527,-405.6552,0,
224,30,-1412.0286,154.97533,-268.11304,0,
226,30,-1192.9175,154.97539,-317.08408,0,
229,30,-921.84845,154.97539,-473.31036,0,
231,30,-1035.5863,154.97539,-752.63226,0,
233,30,-1065.8914,154.97539,-552.8058,0,
237,30,-1251.9258,154.97536,-627.79675,0,
239,30,-1354.668,154.97537,-747.3291,0,
240,30,-1220.9744,154.97537,-495.83093,0,
241,30,-1512.7686,154.97539,-514.81915,0,
242,30,-1507.0211,154.97539,-652.6879,0,
268,30,-1422.827,202.83934,282.06107,0,
269,30,-1303.3424,202.83934,724.4274,0,
270,30,-1361.3584,202.83934,576.15283,0,
275,30,-1391.0266,202.83934,456.49396,0,
276,30,-1226.3273,202.87674,562.9677,0,
277,30,-1122.2415,202.8828,724.6399,0,
292,30,-784.5351,202.83934,492.6864,0,
296,30,-928.8526,202.91493,614.2711,0,
297,30,-961.6074,202.98795,334.56485,0,
298,30,-1080.6833,202.92525,512.02325,0,
299,30,-1151.5133,202.96526,348.3833,0,
301,30,-1186.4432,203.07379,184.58922,0,
304,30,-933.76733,202.97188,159.62694,0,
305,30,-803.60345,202.83934,284.27536,0,
306,30,-666.7076,200.88663,493.0586,0,
307,30,-658.8885,199.97028,307.16272,0,
308,30,-1012.9023,203.08937,49.35369,0,
311,30,-1338.5673,202.83934,136.15894,0,
330,30,-1262.2394,208.30437,1404.3635,0,
333,30,-1460.573,208.01608,1079.903,0,
335,30,-1292.4268,208.30437,1264.522,0,
336,30,-1386.0753,208.30437,1343.0343,0,
337,30,-1420.5466,208.30437,1209.5016,0,
342,30,-1202.9972,208.2943,1110.4243,0,
344,30,-1129.6349,206.68085,1271.5304,0,
347,30,-177.23598,127.43444,541.96075,0,
359,30,92.13305,127.46261,499.9135,0,
366,30,-39.09034,127.38862,580.62,0,
367,30,123.396,127.05404,286.74057,0,
368,30,236.40201,127.77073,352.55536,0,
369,30,289.99573,128.00359,568.5366,0,
371,30,227.35541,146.03041,759.7904,0,
372,30,-378.71948,212.21634,1347.183,0,
373,30,-493.5788,210.90854,1540.4565,0,
374,30,-495.31686,209.38307,1663.4197,0,
375,30,-394.76837,210.53654,1743.4111,0,
376,30,-302.69794,221.66965,1765.8685,0,
377,30,-201.3023,227.78574,1766.7404,0,
390,30,-165.86967,212.30052,1456.0724,0,
391,30,-211.2478,210.53258,1284.6954,0,
392,30,-52.059456,213.32686,1376.2502,0,
393,30,-158.44595,212.8604,1577.5494,0,
394,30,-22.58754,213.47035,1575.2936,0,
395,30,-203.29666,211.68526,1411.1486,0,
396,30,-56.034245,213.20566,1428.1305,0,
399,30,481.7199,184.55772,1056.6255,0,
400,30,582.33936,197.8083,1145.5696,0,
404,30,341.85336,184.55779,1163.9794,0,
406,30,287.29974,184.55684,1021.8961,0,
422,30,1303.4583,248.10536,984.25684,0,
423,30,983.8241,248.74023,1105.1302,0,
426,30,1419.4683,240.8255,1264.2816,0,
427,30,1109.2317,250.35791,1020.6537,0,
432,30,1353.1794,247.89232,1128.4805,0,
436,30,1148.9937,248.01216,1304.7422,0,
437,30,1010.0436,107.09508,-443.768,0,
438,30,1140.5756,109.94296,-563.8244,0,
439,30,1064.9677,107.84997,-365.3256,0,
452,30,1322.0743,106.64249,-447.37967,0,
453,30,1213.4657,107.63008,-382.0017,0,
455,30,1270.5356,107.12429,-551.58887,0,
456,30,1323.2389,106.63411,-627.0968,0,
457,30,1580.7291,138.9497,-111.72371,0,
458,30,1603.0946,140.01581,21.841011,0,
459,30,1753.3771,140.33801,82.63402,0,
460,30,1726.7065,139.85645,-31.675838,0,
461,30,1854.6478,132.02827,-52.09325,0,
462,30,1665.2458,136.94398,-175.60197,0,
472,43,259.73468,0.40000916,-1797.8209,0,
473,43,18.797077,0.39997756,-1980.6042,0,
474,43,-135.83704,0.40000916,-1697.7954,0,
475,43,97.65615,0.40000916,-1497.7668,0,
476,43,309.05005,0.40000916,-1627.7705,0,
477,43,993.47925,106.78631,-394.9284,0,
478,43,1147.8494,107.72293,-358.02057,0,
479,43,1100.2076,109.87917,-560.7784,0,
480,43,1268.4258,107.15527,-527.45416,0,
481,43,357.6189,127.75051,420.51123,0,
482,43,22.387054,127.68737,566.0089,0,
484,43,454.83002,184.55777,1124.4487,0,
485,43,306.3236,184.55762,1141.32,0,
486,43,-221.41891,211.14473,1366.0068,0,
487,43,-406.81592,212.89189,1403.5756,0,
488,43,-357.66742,213.34247,1627.4714,0,
489,43,-56.912724,213.38728,1603.593,0,
490,43,-1027.7129,201.52313,1309.5076,0,
491,43,-1188.2994,208.24536,1407.6708,0,
492,43,-1371.952,208.30437,1347.943,0,
493,43,-1373.7052,208.30437,1158.063,0,
494,43,-1112.5255,202.29686,1142.2195,0,
495,43,-1233.5035,202.86337,635.10706,0,
496,43,-964.57056,202.93799,627.6035,0,
497,43,-842.1701,202.85468,236.18246,0,
499,43,-1249.4797,203.00177,180.21878,0,
500,43,-1412.4053,154.97533,-316.72086,0,
501,43,-1534.4102,154.97539,-521.1748,0,
502,43,-1453.364,154.97537,-682.9886,0,
503,43,-1204.4635,154.97539,-744.0792,0,
504,43,-946.8265,154.97539,-502.40915,0,
505,43,-1039.6346,203.025,383.19766,0,
506,43,1601.2701,139.70924,-19.667633,0,
507,43,1686.3591,138.32762,-129.05084,0,
508,43,1770.3802,140.32741,70.42053,0,
510,43,235.04288,127.80132,293.0755,0,
