ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
202,136,681.05,95.99,297.3,0,0,0,
203,136,565.13,95.99,280.52,0,0,0,
204,136,411.6,95.99,323.87,0,0,0,
205,136,376.72,95.99,559.83,0,0,0,
210,140,-225.5867,287.4646,-1594.7148,0,0,0,
213,128,659.0181,168.8233,-517.552,0,0,0,
214,142,40.96863,95.9891,411.78735,0,0,0,
216,142,686.9008,95.9891,431.2523,0,0,0,
218,142,1757.9934,166.8134,135.30379,0,0,0,
219,142,1395.0591,166.8134,654.1738,0,0,0,
220,142,1069.9984,211.51605,936.804,0,0,0,
235,143,330.0985,168.8233,-602.9194,0,0,0,
237,143,665.8473,168.82333,-454.62936,0,0,0,
238,143,542.905,168.82333,-428.18756,0,0,0,
239,143,664.4,168.82333,-568.1398,0,0,0,
240,143,557.7841,168.82333,-664.31537,0,0,0,
249,144,504.5816,168.82333,-658.6849,0,0,0,
252,144,692.91315,168.82333,-421.07605,0,0,0,
253,144,659.53174,168.82333,-571.6743,12,0,0,
145,145,-1496,168,-968,0,0,0,
257,135,-332.97656,95.9891,309.76202,0,0,0,
258,135,-1656.9078,168.8233,-1123.9177,0,0,0,
259,146,793,368,-1362,36,0,0,
260,147,980,253,961,0,0,0,
261,148,950,266,963,180,0,0,
262,148,999,251,995,45,0,0,
263,148,980,264,1025,135,0,0,
264,149,721.9436,168.8233,-514.4319,0,0,0,
267,152,-290.8438,168.8233,-520.5992,-90,0,0,
268,153,-305.344,95.9891,200.13672,-90,0,0,
269,154,1482.46,224.83,-752.67,0,0,0,
270,155,-1542.4979,168.82333,-1083.2103,0,0,0,
272,157,1929.394,166.81345,79.72261,0,0,0,
273,111,-1560.4501,276.3425,-24.263607,0,0,0,
274,111,-1467.9062,276.3425,89.17064,0,0,0,
275,111,-1345.2927,276.3425,148.55746,0,0,0,
276,111,-1316.5066,276.3425,16.225428,0,0,0,
277,111,-1214.13,276.3425,-92.44729,0,0,0,
278,111,-1336.7306,276.3425,-190.83617,0,0,0,
279,111,-1489.2483,276.3425,-161.42554,0,0,0,
280,111,-1508.4558,276.3425,468.72015,0,0,0,
281,111,-1393.4464,276.3425,621.455,0,0,0,
282,111,-1225.7021,276.3425,575.03125,0,0,0,
283,111,-1296.1957,276.3425,442.07513,0,0,0,
284,111,-1389.6091,276.3425,317.04657,0,0,0,
285,111,-1510.9475,276.3425,356.9562,0,0,0,
286,111,-1306.575,276.3425,528.8367,0,0,0,
287,111,-1398.059,276.3425,422.56033,0,0,0,
288,142,35.17469,95.989105,321.6129,0,0,0,
289,142,233.65234,95.9891,442.3176,0,0,0,
290,142,241.16638,95.9891,321.85513,0,0,0,
291,142,381.20468,95.989105,277.16727,0,0,0,
292,142,410.51077,95.989105,448.965,0,0,0,
293,142,141.61261,95.98909,390.53793,0,0,0,
294,142,341.14517,95.989105,366.79044,0,0,0,
295,142,631.882,95.9891,317.13873,0,0,0,
296,142,783.34045,95.989105,304.3966,0,0,0,
297,142,819.9591,95.9891,475.2583,0,0,0,
298,142,631.50336,95.989105,526.3478,0,0,0,
299,142,705.6794,95.989105,586.5405,0,0,0,
300,142,512.77637,95.98909,405.63876,0,0,0,
301,142,1176.9749,166.81345,697.7831,0,0,0,
302,142,1293.7582,166.81345,574.37994,0,0,0,
303,142,1341.6038,166.81345,750.2809,0,0,0,
304,142,1435.097,166.81345,822.64923,0,0,0,
305,142,1501.7394,166.81345,641.75745,0,0,0,
306,142,1788.9845,166.81345,237.83397,0,0,0,
307,142,1659.8701,166.81345,103.34049,0,0,0,
308,142,1742.3783,166.81345,36.151424,0,0,0,
309,142,1905.9004,166.81343,165.0033,0,0,0,
310,142,1857.7269,166.81345,25.665667,0,0,0,
311,142,1666.0602,166.81345,240.6097,0,0,0,
312,143,534.10034,168.82333,-567.97125,0,0,0,
313,143,788.3128,168.82333,-409.16138,0,0,0,
314,143,790.245,168.82333,-581.067,0,0,0,
315,144,533.9211,168.82333,-502.57013,0,0,0,
316,144,820.5499,168.82333,-462.34274,0,0,0,
317,144,377.09106,168.82333,-592.18823,0,0,0,
318,158,22,168.92,-979.04,0,0,0,보물 상자 LV1
