ClassID,GenType,PosX,PosY,PosZ,Direction,Name
102,23,925.0902,546.9031,1147.7355,0,인프로 버크
103,23,1009.0162,546.9031,1025.5504,0,인프로 버크
104,23,1157.6102,546.9031,945.00464,0,인프로 버크
105,23,1129.5304,546.9031,808.7879,0,인프로 버크
106,23,1242.8503,546.9031,780.35236,0,인프로 버크
107,23,1256.3175,546.9031,1042.7501,0,인프로 버크
108,23,1127.3073,546.9031,1156.026,0,인프로 버크
109,25,1075.122,546.9031,1019.3548,0,오페러
110,25,-120.18462,546.9031,1024.1465,0,오페러
111,24,8.496807,426.48746,-865.0793,0,오페러
112,21,447.87494,427.1307,-1027.5662,0,리자드맨
113,22,-1268.501,382.684,-1634.4441,0,리자드맨
114,22,-1276.816,382.684,-1799.0265,0,리자드맨
115,22,-1190.1528,382.684,-1654.562,0,리자드맨
116,23,1676.0386,469.9118,222.54822,0,인프로 버크
117,23,1759.3773,469.9118,296.22116,0,인프로 버크
118,26,234,546,1479,0,보물 상자 LV1
119,27,310.2977,427.1307,-1497.4187,0,협곡지대 흙더미
120,27,70.58665,427.1307,-1515.5142,0,흙더미
121,27,-115.1053,427.1307,-1355.2325,0,흙더미
122,27,-117.01584,427.1307,-1158.1855,0,흙더미
123,27,-116.00677,427.1307,-967.90643,0,흙더미
124,27,120.89865,427.1307,-1110.4059,0,흙더미
125,27,253.42725,427.1307,-1164.9598,0,흙더미
126,27,429.037,427.1307,-1266.777,0,흙더미
127,27,695.16077,427.1307,-1366.1948,0,흙더미
128,27,526.9686,427.1307,-1433.3751,0,흙더미
129,27,637.7759,427.1307,-1152.961,0,흙더미
130,27,651.275,427.1307,-1005.7529,0,흙더미
131,27,574.70465,427.1307,-820.06024,0,흙더미
132,27,390.15723,427.1307,-776.9429,0,흙더미
133,27,204.15237,427.1307,-853.76373,0,흙더미
134,27,353.80487,427.1307,-1007.1108,0,흙더미
135,27,683.2675,427.1307,-898.14685,0,흙더미
136,27,219.79555,427.1307,-1335.4366,0,흙더미
137,27,534.6473,427.1307,-933.1989,0,흙더미
