ClassID,GenType,PosX,PosY,PosZ,Direction,Name
120,38,-493.15735,245.719,1551.8905,0,붉은 트리암불로
122,38,-621.27435,245.71898,1173.89,0,붉은 트리암불로
123,48,493.0897,215.1778,564.00867,0,낡은 누덕 갈고리
124,48,-954.68805,139.46558,-1774.1771,0,낡은 누덕 갈고리
125,48,-1371.1903,139.4656,-1584.2021,0,낡은 누덕 갈고리
126,48,1251.0522,233.89555,2145.57,0,낡은 누덕 갈고리
127,48,1260.579,233.89551,1964.9429,0,낡은 누덕 갈고리
128,48,211.44754,215.1778,231.82227,0,낡은 누덕 갈고리
129,48,204.44911,215.17783,610.10516,0,낡은 누덕 갈고리
130,48,-1080.7545,156.58295,-99.568756,0,낡은 누덕 갈고리
131,48,-1615.4857,156.58301,-28.328192,0,낡은 누덕 갈고리
137,49,966.6733,237.9044,1207.4315,0,리첸클롭스 메이지
138,49,1419.4817,233.89557,2170.1174,0,리첸클롭스 메이지
139,49,440.0471,215.1778,392.13458,0,리첸클롭스 메이지
140,49,897.6338,233.89561,2007.9287,0,리첸클롭스 메이지
141,49,1567.2501,233.89554,1899.9186,0,리첸클롭스 메이지
142,49,199.43396,215.17783,424.0587,0,리첸클롭스 메이지
143,49,797.45245,233.89566,2150.9258,0,리첸클롭스 메이지
144,49,1399.3594,233.89563,2466.3687,0,리첸클롭스 메이지
145,49,514.5416,215.1778,642.293,0,리첸클롭스 메이지
146,50,-1865.0881,165.07758,-78.658516,180,
147,51,-402.1673,245.71898,1307.6987,-31,
148,52,-1002.9348,139.46559,-2018.3335,0,
149,53,-486.65604,215.1778,386.0914,0,
150,54,-1188.226,139.46501,-3342.034,0,
151,55,-488.40958,245.71898,2043.4789,0,
152,55,-559.7771,245.71898,2009.7534,0,
153,56,1022.2628,47.4431,-680.9613,0,
154,38,-292.55664,230.89279,820.50165,0,붉은 트리암불로
155,49,1290.0048,233.89552,1762.2777,0,리첸클롭스 메이지
156,49,1175.4807,233.89552,2394.8848,0,리첸클롭스 메이지
157,49,742.18256,207.00949,958.8576,0,리첸클롭스 메이지
158,49,74.246185,215.1778,136.50499,0,리첸클롭스 메이지
159,49,-40.5022,215.0853,340.9024,0,리첸클롭스 메이지
160,49,-254.83337,215.17781,41.728653,0,리첸클롭스 메이지
161,49,-273.79816,223.10507,756.6264,0,리첸클롭스 메이지
162,49,-457.74805,245.71898,1158.7572,0,리첸클롭스 메이지
163,49,211.77258,215.1778,237.2173,0,리첸클롭스 메이지
164,49,-1249.9677,156.583,-330.38382,0,리첸클롭스 메이지
165,49,-1554.3654,156.58304,-82.77347,0,리첸클롭스 메이지
166,49,-1351.5647,156.58293,310.30862,0,리첸클롭스 메이지
167,49,-907.28845,156.58293,-125.51344,0,리첸클롭스 메이지
168,49,-617.1827,245.71898,1268.0348,0,리첸클롭스 메이지
169,49,-588.6919,245.71898,1598.6636,0,리첸클롭스 메이지
170,49,-221.02817,245.719,1586.5112,0,리첸클롭스 메이지
171,49,-360.044,245.71898,1249.1285,0,리첸클롭스 메이지
172,38,911.5561,233.89563,2070.7947,0,붉은 트리암불로
173,38,987.02997,233.89561,2324.6758,0,붉은 트리암불로
174,38,1272.8236,233.89569,2522.429,0,붉은 트리암불로
175,38,1622.95,233.89557,2019.7886,0,붉은 트리암불로
176,38,1326.0377,233.8956,2158.1233,0,붉은 트리암불로
177,38,1100.1497,233.8956,2021.9526,0,붉은 트리암불로
178,38,862.0343,233.89566,2268.7573,0,붉은 트리암불로
179,38,1404.831,233.89551,1944.2703,0,붉은 트리암불로
180,57,-1303.7346,156.58301,-49.100258,0,
181,57,-1051.0493,156.58293,-231.76016,-49,
182,57,-1270.0388,156.58296,280.5297,129,
183,57,-1680.8209,156.58302,-221.29744,104,
184,57,-1416.5924,156.583,-326.17926,0,
185,57,-1628.1565,156.583,86.6378,44,
186,57,-1048.2498,156.58304,143.63054,0,
187,58,153.55911,47.443157,-894.35675,130,
188,58,555.4195,47.442993,-896.3534,-83,
189,58,370.8177,47.443195,-696.6901,0,
190,59,-1034.4481,139.46558,-1622.4711,119,
191,59,-671.44977,139.46559,-1613.7546,-135,
192,59,-893.7775,139.46558,-1895.8989,-52,
193,59,-1323.3267,139.46559,-1740.0953,0,
194,60,497.63968,215.1778,757.36444,0,
195,60,216.53578,215.17781,570.3478,111,
196,60,201.22264,215.1778,237.7518,53,
197,60,-33.750034,215.1778,-18.909292,131,
198,60,-230.58884,213.56702,567.3523,0,
199,60,-82.344345,215.1778,340.1881,170,
200,60,-384.21594,215.1778,271.11203,-28,
201,60,707.56055,215.1778,535.41223,0,
202,60,440.06873,215.1778,356.41406,1,
203,61,1291.5553,233.89551,1773.9872,9,
204,61,1587.6158,233.89555,1966.5609,-50,
205,61,907.7396,233.8956,1998.102,130,
206,61,914.9423,233.89563,2357.6208,23,
207,61,1276.997,233.89566,2421.5708,162,
208,61,1618.519,233.89554,2355.4875,87,
209,61,1260.9531,233.89551,2084.076,-31,
210,62,-571.2722,245.71898,1480.4401,-16,
211,62,-217.51501,245.719,1484.0103,-73,
212,62,-417.08188,245.71898,1130.6893,117,
213,63,437.36172,139.8697,-276.12476,-57,
214,63,565.42206,139.8698,-43.427795,113,
215,63,777.3271,140.21521,114.64896,-89,
216,63,770.7182,139.87527,-220.86795,0,
217,63,229.61296,140.19502,-166.25671,-166,
218,64,991.91,234,1860.75,0,
549,38,-1180.4388,139.46558,-1617.0913,0,
550,38,-1262.8351,139.46558,-1607.2079,0,
551,38,-1245.7505,139.46558,-1533.1797,0,
552,38,-1054.7938,139.46559,-1540.4658,0,
553,38,-1320.6099,139.46558,-1782.6906,0,
554,38,-1232.3004,139.46558,-1890.0826,0,
555,38,-1073.1456,139.46558,-1957.6478,0,
556,38,-876.91785,139.46559,-2001.874,0,
557,38,-715.12573,139.46559,-1924.6444,0,
558,38,-1001.843,139.46558,-1828.9518,0,
559,38,-1104.8837,139.46556,-1722.8965,0,
560,38,-931.5322,139.46558,-1620.3527,0,
561,38,-836.1931,139.46558,-1769.2236,0,
562,38,-642.8781,139.46559,-1774.1179,0,
563,38,-592.6437,139.46559,-1446.615,0,
564,38,-664.6371,139.46559,-1642.884,0,
565,38,-628.6759,139.46559,-1537.4645,0,
566,38,-761.8255,139.46558,-1812.8885,0,
567,38,-896.7378,139.46558,-1890.3663,0,
568,38,-1417.7592,139.46559,-1612.219,0,
569,38,1304.9512,233.89551,1774.4081,0,
570,38,1116.934,233.89558,1759.4412,0,
571,38,810.57104,233.89566,1943.034,0,
572,38,734.0143,233.89566,2100.0337,0,
573,38,854.3732,233.89563,2419.8699,0,
574,38,1403.621,233.8956,2318.3792,0,
575,38,1554.6182,233.89557,2424.7756,0,
576,38,1700.1779,233.8955,2241.0974,0,
577,38,1281.0817,233.89551,2029.992,0,
578,38,1259.6681,233.89551,1901.8213,0,
579,38,-1254.1724,156.583,-388.47504,0,
580,38,-1441.5088,156.583,-347.45682,0,
581,38,-1596.4326,156.583,-243.32062,0,
582,38,-1650.0546,156.58305,-88.03465,0,
583,38,-1623.8152,156.58298,65.08467,0,
584,38,-1530.622,156.583,218.32857,0,
585,38,-1358.6204,156.58292,261.07153,0,
586,38,-1071.282,156.583,221.54366,0,
587,38,-967.323,156.58302,90.34912,0,
588,38,-978.10645,156.58292,-51.667866,0,
589,38,-998.58405,156.58292,-275.10373,0,
590,38,-1207.5806,156.58298,-157.1149,0,
591,38,-1356.9634,156.583,-166.36539,0,
592,38,-1432.2875,156.583,6.05199,0,
593,38,-1320.3947,156.58295,135.00095,0,
594,38,-1127.766,156.58301,115.43472,0,
595,38,-964.2339,156.58292,-15.001556,0,
596,38,-1089.5052,156.58295,-226.71684,0,
597,38,-1236.4451,156.58298,69.366554,0,
598,38,-1406.2203,156.583,-125.00205,0,
599,38,186.7812,215.17781,611.76746,0,
600,38,188.14458,215.17783,403.09058,0,
601,38,416.8909,215.1778,287.4617,0,
602,38,664.11896,215.1778,441.4756,0,
603,38,532.1515,215.1778,612.5845,0,
604,38,446.95276,215.1778,464.55762,0,
605,38,423.09235,215.1778,587.51013,0,
606,38,233.72397,215.1778,458.59326,0,
607,38,266.93723,215.17789,222.77306,0,
608,38,122.34587,215.17787,92.85448,0,
609,38,-22.953901,215.1778,147.60522,0,
610,38,-194.28029,215.1778,263.19583,0,
611,38,-263.23022,215.1778,189.16597,0,
612,38,-98.6616,215.1778,92.02035,0,
613,38,-80.52794,215.1778,-27.689222,0,
