ClassID,GenType,PosX,PosY,PosZ,Direction,Name
223,66,2026.1989,22.221565,566.0745,0,검은 리디메드
224,66,1432.5419,22.221565,631.7433,0,검은 리디메드
225,66,1398.5963,22.221565,411.8494,0,검은 리디메드
226,66,1423.3309,22.221565,529.16205,0,검은 리디메드
227,66,2096.5896,22.221565,680.9961,0,검은 리디메드
228,66,1914.1982,22.221565,556.6024,0,검은 리디메드
229,75,132.03252,-117.91351,561.2801,0,검은 리디메드
230,75,-5.04333,0.20928955,-1757.1895,0,검은 리디메드
231,90,-261.81,0.31,-659.48,0,보물 상자 LV1
232,91,73.69281,-43.968323,1504.8997,-99,로도나스
233,92,-1058.6692,-43.968323,1569.9158,0,검은 리디메드
234,92,-881.1377,-43.968323,1615.2946,0,검은 리디메드
235,92,-822.6483,-43.968323,1524.6467,0,검은 리디메드
236,92,-875.5963,-43.968323,1437.7714,0,검은 리디메드
237,92,-923.2391,-43.968323,1370.582,0,검은 리디메드
238,92,-944.3035,-43.968323,1333.512,0,검은 리디메드
239,92,-1033.6444,-43.968323,1449.3961,0,검은 리디메드
240,92,-1007.5068,-43.968323,1556.945,0,검은 리디메드
241,92,-910.088,-43.968323,1509.0138,0,검은 리디메드
242,92,-677.6499,-43.968323,1406.6882,0,검은 리디메드
243,92,-559.0539,-43.968323,1419.3428,0,검은 리디메드
244,92,961.4001,-43.968323,1511.2961,0,검은 리디메드
245,92,1042.602,-43.968323,1435.6643,0,검은 리디메드
246,92,1032.2867,-43.968323,1382.8624,0,검은 리디메드
247,92,1017.7886,-43.968323,1282.5693,0,검은 리디메드
248,92,876.1743,-43.968296,1283.7936,0,검은 리디메드
249,92,800.12177,-43.968323,1362.2363,0,검은 리디메드
250,92,866.5646,-43.968323,1433.2952,0,검은 리디메드
251,92,950.33997,-43.968323,1367.3292,0,검은 리디메드
252,92,1027.5964,-43.968323,1337.3799,0,검은 리디메드
253,92,1108.5885,-43.968323,1284.9321,0,검은 리디메드
254,93,879.88025,-43.968323,1519.8909,0,주홍 사크몰리
255,93,988.79736,-43.968323,1406.6702,0,주홍 사크몰리
256,93,905.8489,-43.96832,1319.2332,0,주홍 사크몰리
257,93,967.4199,-43.96831,1265.5259,0,주홍 사크몰리
258,93,1107.5013,-43.968323,1345.2046,0,주홍 사크몰리
259,93,647.41156,-43.968323,1437.8774,0,주홍 사크몰리
260,93,454.30847,-43.968323,1505.5585,0,주홍 사크몰리
261,93,289.945,-43.968323,1473.8766,0,주홍 사크몰리
262,93,-1010.2133,-43.968323,1600.9563,0,주홍 사크몰리
263,93,-971.6491,-43.968323,1445.2977,0,주홍 사크몰리
264,93,-982.09314,-43.968323,1293.7958,0,주홍 사크몰리
265,93,-826.50854,-43.968323,1440.2253,0,주홍 사크몰리
266,94,-1142.29,0.31,-1366.83,-45,보물 상자 LV1
267,95,17,0,-1938,0,나콘 감옥
268,96,1921.32,22.22,497.09,0,그림자없는 NPC_키큼
269,97,-27.031183,0.21,-1732.6566,0,경고문
270,98,-61.97,-43.97,1609.42,0,
