ClassID,GenType,PosX,PosY,PosZ,Direction,Name
168,33,109.679,-57.101734,1563.5278,0,나무뿌리 수정
169,33,-33.05883,50.302147,473.60764,0,나무뿌리 수정
170,33,-0.47803164,48.770203,-65.1526,0,나무뿌리 수정
171,33,-827.0446,-91.55264,-56.68098,0,나무뿌리 수정
172,33,-1434.6465,-33.192257,724.6088,0,나무뿌리 수정
173,33,-700.5162,48.821632,788.0335,0,나무뿌리 수정
174,33,-1383.8616,-52.15889,-454.37082,0,나무뿌리 수정
175,33,-974.97876,-77.75502,-827.5457,0,나무뿌리 수정
176,33,-472.6439,-95.65718,-232.62415,0,나무뿌리 수정
177,33,957.2631,230.416,1568.86,0,나무뿌리 수정
178,33,-1122.7201,-95.464905,346.91663,0,나무뿌리 수정
179,33,-1644.9044,-36.15266,1048.7014,0,나무뿌리 수정
180,33,-44.868565,48.82163,945.6539,0,나무뿌리 수정
181,1000,930.68,223.15,1887.74,-90,보물 상자 LV1
