ClassID,GenType,PosX,PosY,PosZ,Direction,Name
62,2,-133.20848,-5.095135,195.63925,0,갈색 콜리멘
63,2,67.451645,-7.2195735,-180.95349,0,갈색 콜리멘
64,2,-56.464584,-5.640895,-317.4892,0,갈색 콜리멘
65,2,99.11726,-8.09838,-402.4141,0,갈색 콜리멘
66,2,268.95355,-0.8925047,-266.8429,0,갈색 콜리멘
67,2,54.465073,-6.5790715,-25.082048,0,갈색 콜리멘
68,2,107.01076,-8.429749,-583.29004,0,갈색 콜리멘
69,2,18.475887,-8.429749,-743.2873,0,갈색 콜리멘
70,2,-822.65076,-12.338867,-889.46906,0,갈색 콜리멘
71,2,-949.3446,-12.338867,-782.9814,0,갈색 콜리멘
72,2,-685.902,-12.338867,-724.5384,0,갈색 콜리멘
73,2,-632.61035,-8.429749,-842.1409,0,갈색 콜리멘
74,2,-338.3061,-8.429749,-746.94275,0,갈색 콜리멘
75,2,531.5137,-8.429749,-801.80756,0,갈색 콜리멘
76,2,814.96924,-8.429749,-708.6961,0,갈색 콜리멘
77,2,908.8327,-8.429749,-828.4673,0,갈색 콜리멘
78,2,1061.4521,-11.473877,-791.44183,0,갈색 콜리멘
79,2,1076.9285,-11.021493,-714.35956,0,갈색 콜리멘
80,2,1182.7769,-6.2044706,-924.41614,0,갈색 콜리멘
81,2,-391.1096,69.96718,235.85637,0,갈색 콜리멘
82,2,-528.8188,115.18813,211.31349,0,갈색 콜리멘
83,2,-742.27234,107.32501,-90.76224,0,갈색 콜리멘
84,2,-826.4527,106.00156,158.7502,0,갈색 콜리멘
85,2,-629.2918,104.49171,303.38565,0,갈색 콜리멘
86,2,-936.1322,104.29297,286.6358,0,갈색 콜리멘
87,2,-901.53235,104.57877,603.64655,0,갈색 콜리멘
88,2,-816.00287,108.27678,434.51416,0,갈색 콜리멘
89,2,-758.0955,104.29297,852.795,0,갈색 콜리멘
90,2,-694.3371,108.61447,1278.0999,0,갈색 콜리멘
91,2,-838.151,104.29297,1474.1555,0,갈색 콜리멘
92,2,-737.6707,115.04176,1629.4508,0,갈색 콜리멘
93,2,-668.47375,104.29297,1428.9904,0,갈색 콜리멘
94,2,-1738.6738,109.29779,1442.346,0,갈색 콜리멘
95,2,-1787.138,109.29779,1753.4308,0,갈색 콜리멘
96,2,-1584.223,109.29779,1615.5338,0,갈색 콜리멘
97,2,-1725.2753,109.29779,1570.1458,0,갈색 콜리멘
98,2,-1506.8364,109.29779,1426.1086,0,갈색 콜리멘
99,2,-1268.7454,104.75953,1480.3229,0,갈색 콜리멘
100,2,-1127.0728,102.33793,1443.0537,0,갈색 콜리멘
101,2,-801.3883,112.92081,1658.599,0,갈색 콜리멘
102,3,-741.3374,107.4819,424.5121,0,갈색 콜리멘 마법사
103,3,-796.9892,104.29297,621.0836,0,갈색 콜리멘 마법사
104,3,-711.1575,104.29297,907.42993,0,갈색 콜리멘 마법사
105,3,-731.57965,104.29544,1310.3934,0,갈색 콜리멘 마법사
106,3,-665.0497,107.32507,1584.3043,0,갈색 콜리멘 마법사
107,3,-892.8697,106.42176,1529.9877,0,갈색 콜리멘 마법사
108,3,-1213.6926,105.98939,1511.9288,0,갈색 콜리멘 마법사
109,3,-1665.3884,109.29779,1733.9945,0,갈색 콜리멘 마법사
110,3,-1645.5884,109.29779,1402.8413,0,갈색 콜리멘 마법사
111,3,-1782.9741,109.29779,1647.9784,0,갈색 콜리멘 마법사
112,3,-793.7311,104.29297,196.22044,0,갈색 콜리멘 마법사
113,3,-688.61884,104.12737,-85.50618,0,갈색 콜리멘 마법사
114,3,-828.0192,107.32502,-100.44379,0,갈색 콜리멘 마법사
115,3,-563.3172,102.30386,81.84134,0,갈색 콜리멘 마법사
116,3,-79.574974,-6.2150955,203.02759,0,갈색 콜리멘 마법사
117,3,62.717163,-6.6416845,-81.137,0,갈색 콜리멘 마법사
118,3,16.715214,-8.339815,-452.0962,0,갈색 콜리멘 마법사
119,3,-122.96936,-4.320755,-359.36987,0,갈색 콜리멘 마법사
120,3,83.338745,-7.6448383,-300.35056,0,갈색 콜리멘 마법사
121,3,290.0286,-1.6603851,-288.07257,0,갈색 콜리멘 마법사
122,3,207.66954,-8.245515,-431.42365,0,갈색 콜리멘 마법사
123,3,68.01179,-8.429749,-747.10913,0,갈색 콜리멘 마법사
124,3,-171.24623,-8.429749,-797.53546,0,갈색 콜리멘 마법사
125,3,-409.56882,-8.429749,-752.3088,0,갈색 콜리멘 마법사
126,3,-983.276,-12.338867,-881.1235,0,갈색 콜리멘 마법사
127,3,-1033.6973,-12.371675,-718.254,0,갈색 콜리멘 마법사
128,3,-757.3102,-12.338867,-743.67755,0,갈색 콜리멘 마법사
129,3,-768.5056,-12.341303,-935.355,0,갈색 콜리멘 마법사
130,3,-532.05865,-8.429749,-747.51154,0,갈색 콜리멘 마법사
131,3,-443.86523,91.699936,240.4135,0,갈색 콜리멘 마법사
132,3,-298.44516,26.761463,265.76157,0,갈색 콜리멘 마법사
133,3,-876.0038,112.28856,1707.4874,0,갈색 콜리멘 마법사
134,3,-675.07916,104.29297,1459.1018,0,갈색 콜리멘 마법사
135,2,922.6284,107.30498,429.8878,0,갈색 콜리멘
136,4,2002.3009,227.99098,-850.6414,2,대지의 요새 확장구역
138,6,-986.82764,-12.338867,-752.34247,0,나무뿌리 수정
139,6,-158.07117,-8.429749,-742.12366,0,나무뿌리 수정
140,6,621.7234,-8.429749,-807.7643,0,나무뿌리 수정
141,6,1129.4568,-6.974119,-809.4469,0,나무뿌리 수정
142,6,1465.709,-5.5794535,-806.3034,0,나무뿌리 수정
143,6,34.697617,-7.469465,-320.70242,0,나무뿌리 수정
144,6,67.42051,-6.496064,154.21893,0,나무뿌리 수정
145,6,419.784,-6.4960327,138.05743,0,나무뿌리 수정
146,6,-542.3258,109.64581,258.94333,0,나무뿌리 수정
147,6,-978.8593,107.32507,85.30053,0,나무뿌리 수정
148,6,-710.40814,104.29297,1154.9081,0,나무뿌리 수정
149,6,-916.29584,106.11158,682.0276,0,나무뿌리 수정
150,6,-589.24506,107.32507,1495.6095,0,나무뿌리 수정
151,6,-898.1686,107.32504,1619.7551,0,나무뿌리 수정
152,6,-1198.7102,103.87025,1453.7094,0,나무뿌리 수정
153,6,12.696278,-57.11628,720.27466,0,나무뿌리 수정
154,6,92.55662,-57.077,1278.5543,0,나무뿌리 수정
155,6,424.4908,-56.93818,853.5001,0,나무뿌리 수정
156,6,-57.76798,-57.037956,1716.8912,0,나무뿌리 수정
157,6,338.55225,-57.024216,1628.467,0,나무뿌리 수정
158,6,1213.9854,107.31393,-37.531326,0,나무뿌리 수정
159,6,875.5757,107.30773,326.06903,0,나무뿌리 수정
160,6,1000.3244,107.70596,735.6917,0,나무뿌리 수정
161,6,1085.5139,107.32507,1244.0093,0,나무뿌리 수정
162,6,984.4941,106.55344,1672.8821,0,나무뿌리 수정
163,6,1455.8245,111.12638,1445.5334,0,나무뿌리 수정
164,6,2024.0266,119.75049,1386.3267,0,나무뿌리 수정
165,6,364.60895,-10.88525,-305.70764,0,나무뿌리 수정
166,6,-1648.27,109.29779,1739.6526,0,나무뿌리 수정
167,6,-1653.8281,109.29779,1332.582,0,나무뿌리 수정
168,7,73.733116,-8.429749,-797.35834,0,협곡지대 장치 5
169,8,-1159.1826,-12.176133,-691.525,8,구슬
170,8,-826.45996,-12.338867,-922.85767,8,구슬
171,8,-529.7514,-8.429749,-883.996,8,구슬
172,8,746.2924,-7.9381137,-903.86224,8,구슬
173,8,790.2224,-8.429749,-606.31305,8,구슬
174,8,1122.1014,-6.315292,-950.54486,8,구슬
175,8,-210.37292,-8.429749,-275.51483,8,구슬
176,8,313.71283,11.586747,-207.92253,8,구슬
177,8,169.63007,-6.3240414,-26.195976,8,구슬
178,8,-175.01208,9.23955,145.88022,8,구슬
179,8,410.1271,-6.4960327,316.74313,8,구슬
180,8,119.31738,-56.280903,586.61884,8,구슬
181,8,-221.8806,-57.120213,824.5059,8,구슬
182,8,154.87329,-8.060679,-383.2528,8,구슬
183,8,-593.28076,107.32504,365.79578,8,구슬
184,9,34.586185,-6.4960623,154.93779,0,폐쇄장치
185,10,85.71805,-57.037956,1887.8369,-7,유적지대 임시 문헌2
186,11,1102.0121,111.51168,339.5,0,던전이벤트관리자
187,12,1106.0824,107.34775,65.93469,0,
188,13,1099.0939,107.95227,654.28204,0,
190,15,833.1255,107.7319,120.49136,-97,상자더미02
191,15,1252.4004,107.30943,-68.82491,0,상자더미02
192,15,893.97705,108.15704,527.5894,0,상자더미02
193,15,1271.896,107.57132,245.71654,0,상자더미02
195,15,1007.9457,107.3141,887.36664,0,상자더미02
196,16,1022.3307,107.69417,-22.052,0,
197,16,1023.9461,107.46873,110.72569,0,
198,16,1223.9897,107.41883,119.71184,0,
199,16,1179.3579,107.30862,-81.872925,0,
200,16,1135.2561,107.41859,155.05911,0,
