ClassID,GenType,PosX,PosY,PosZ,Direction,Name
59,2,179.06598,665.2853,-693.79083,0,하얀 스피온 메이지
60,2,323.14984,801.85095,1381.7762,0,하얀 스피온 메이지
61,2,-7.6395917,728.5087,-930.9122,0,하얀 스피온 메이지
62,3,1300.4998,662.1778,374.66568,0,푸른 하루갈
63,3,386.56863,801.85095,930.754,0,푸른 하루갈
64,3,1287.4926,712.50226,1277.141,0,푸른 하루갈
65,3,1059.0946,889.2946,2067.099,0,푸른 하루갈
66,3,932.12537,889.2946,2175.1084,0,푸른 하루갈
67,3,-638.93976,801.1613,-1023.4303,0,푸른 하루갈
68,3,153.09578,728.5118,-1060.6348,0,푸른 하루갈
69,3,-746.9222,520.3589,-185.30345,0,푸른 하루갈
70,3,-1741.4504,459.40662,-340.05057,0,푸른 하루갈
71,3,-1742.6171,347.21194,-1085.1045,0,푸른 하루갈
72,3,243.417,801.85095,1001.3898,0,푸른 하루갈
73,3,601.63055,867.88947,1634.2823,0,푸른 하루갈
74,3,1006.1827,562.10474,-130.9543,0,푸른 하루갈
75,4,-726.97656,520.3588,-218.3453,0,검은 케파리
76,4,-636.1138,520.3589,-13.611803,0,검은 케파리
77,4,10.880403,789.42163,833.8939,0,검은 케파리
78,4,310.97852,728.4885,-1138.191,0,검은 케파리
79,4,-889.4938,801.1613,-969.2394,0,검은 케파리
80,4,-1804.7579,459.40662,-466.1301,0,검은 케파리
81,4,190.95412,722.1523,-811.1405,0,검은 케파리
82,4,-33.67,728.5087,-1094.4867,0,검은 케파리
83,4,239.37074,728.5087,-1267.7141,0,검은 케파리
84,4,161.58365,728.51385,-1013.1069,0,검은 케파리
85,4,196.45395,801.85095,902.834,0,검은 케파리
86,4,423.32153,801.85095,1237.0071,0,검은 케파리
87,4,172.99223,801.85095,980.2962,0,검은 케파리
88,4,73.68509,702.693,692.7283,0,검은 케파리
89,4,597.47687,801.85095,1055.1173,0,검은 케파리
90,4,1260.7645,662.17944,324.2114,0,검은 케파리
91,4,1484.7167,662.3094,459.60858,0,검은 케파리
92,4,1375.1903,662.2043,423.7402,0,검은 케파리
93,4,1341.9865,662.1834,117.96824,0,검은 케파리
94,4,1089.4384,662.18243,361.5616,0,검은 케파리
95,4,1045.2866,562.10474,-124.23119,0,검은 케파리
96,4,-855.7617,520.35895,-189.55173,0,검은 케파리
97,4,-703.956,801.1613,-1209.4531,0,검은 케파리
98,4,-831.4038,801.1613,-1092.134,0,검은 케파리
99,4,-618.19,801.1613,-947.04694,0,검은 케파리
100,4,-585.6761,801.1613,-1122.292,0,검은 케파리
101,4,-306.724,788.27246,-1102.7852,0,검은 케파리
102,4,109.42684,631.4659,503.6433,0,검은 케파리
103,4,464.68005,801.85095,907.85,0,검은 케파리
104,5,-2359.357,347.21194,-1628.7174,-90,카듀멜 절벽
106,7,2040.0114,945.2879,2474.6995,78,칼레이마스 접견소
107,9,1911.3811,929.9069,2185.8684,0,나무뿌리 수정
108,9,1289.5011,889.2946,2155.013,0,나무뿌리 수정
109,9,880.19885,889.2946,1866.8152,0,나무뿌리 수정
110,9,542.4667,805.06244,1409.8844,0,나무뿌리 수정
111,9,555.6219,801.85095,962.4775,0,나무뿌리 수정
112,9,114.30354,801.8509,973.70105,0,나무뿌리 수정
113,9,1056.7446,712.50226,1271.7236,0,나무뿌리 수정
114,9,1406.7448,712.50226,1273.3625,0,나무뿌리 수정
115,9,1489.7529,661.9909,744.2943,0,나무뿌리 수정
116,9,1488.9365,662.22784,371.03372,0,나무뿌리 수정
117,9,1165.1212,662.1813,348.9749,0,나무뿌리 수정
118,9,1100.941,577.53577,-107.4381,0,나무뿌리 수정
119,9,582.30054,593.93115,-225.39232,0,나무뿌리 수정
120,9,304.5222,593.93115,-140.08731,0,나무뿌리 수정
121,9,-32.930573,593.93115,-210.74873,0,나무뿌리 수정
122,9,220.31096,593.93146,-459.79376,0,나무뿌리 수정
123,9,126.048,573.32385,319.52753,-150,나무뿌리 수정
124,9,156.22928,728.5044,-873.39844,0,나무뿌리 수정
125,9,313.02234,728.5196,-1203.5939,0,나무뿌리 수정
126,9,-56.670723,728.5087,-1146.938,0,나무뿌리 수정
127,9,-473.66147,801.1613,-1036.9246,0,나무뿌리 수정
128,9,-765.0363,801.1613,-1054.3876,0,나무뿌리 수정
129,9,-454.0471,520.3589,-138.98152,0,나무뿌리 수정
130,9,-878.45776,520.35895,-180.42026,0,나무뿌리 수정
131,9,-1375.8573,459.40662,-280.82892,0,나무뿌리 수정
132,9,-1812.8477,459.40665,-253.55777,0,나무뿌리 수정
133,9,-1626.7186,459.40662,-514.9552,0,나무뿌리 수정
134,9,-1579.9536,347.2119,-1020.191,0,나무뿌리 수정
135,9,-1862.8494,347.21194,-1181.4393,0,나무뿌리 수정
136,9,-2260.7708,347.21194,-1285.628,0,나무뿌리 수정
137,10,1315.4905,662.1765,441.83466,0,
138,11,411.2284,801.851,1020.8631,0,검은 수정
139,12,10.929071,728.5087,-1249.6063,-61,고원 마법진 활성화 장치
140,13,466.41745,593.9312,52.563114,0,
141,14,-806.5479,801.1613,-898.8349,0,UnvisibleName
142,15,873.23096,889.2946,2332.7385,0,UnvisibleName
143,1,977.1504,562.10474,-154.6328,0,갈색 티니 마법사
144,1,1086.2184,582.3435,-55.344013,0,갈색 티니 마법사
145,1,1343.8698,662.1811,216.39357,0,갈색 티니 마법사
146,1,-739.80005,801.1613,-1206.3047,0,갈색 티니 마법사
147,1,-860.2742,520.35895,-123.42264,0,갈색 티니 마법사
148,1,281.47626,801.8509,997.62744,0,갈색 티니 마법사
149,1,486.0957,801.8509,817.1105,0,갈색 티니 마법사
150,1,1068.6091,662.1834,355.78702,0,갈색 티니 마법사
151,1,56.258846,728.5087,-1206.0247,0,갈색 티니 마법사
152,16,-1732.7943,347.21194,-1324.4401,-127,경계 조장
153,17,-1748.8805,347.21194,-1302.9323,100,서쪽 숲 정찰병
154,18,-1710.5005,347.21194,-1320.0214,-20,보급 담당관
155,19,274.54944,593.93115,176.79213,148,부대장 탈른
156,20,232.51758,596.3221,-491.14383,-116,서쪽 숲 정찰병
160,24,226.19553,593.93097,219.98674,94,동쪽 숲 정찰병
162,26,256.13303,604.0557,-517.7749,-97,방책
163,26,241.76381,603.95355,-519.15344,-97,방책
164,26,227.31357,603.818,-520.41406,-86,방책
165,26,213.35791,603.7797,-521.98566,-86,방책
166,26,81.77794,607.25934,-551.398,-85,방책
167,26,97.47753,607.4905,-550.07324,-99,방책
168,26,112.78132,607.72437,-548.784,-89,방책
169,26,126.70418,607.5429,-546.39044,-83,방책
170,26,142.8021,608.1243,-546.70264,-91,방책
171,26,199.21808,604.1222,-525.03375,-98,방책
177,26,125.61549,592.3412,252.49954,103,방책
178,26,140.17776,591.1968,257.34094,109,방책
179,26,234.17845,593.93115,236.69687,82,방책
180,26,218.46431,593.9309,236.74205,88,방책
181,26,154.30826,589.9741,262.5867,106,방책
182,27,519.93207,593.9312,17.323597,-60,상자더미02
184,20,148.92491,593.78394,218.29921,93,서쪽 숲 정찰병
185,20,650.6997,593.93115,-193.6467,0,서쪽 숲 정찰병
186,24,647.8879,593.93115,-129.32968,0,동쪽 숲 정찰병
187,24,111.70855,600.3049,-520.3041,-85,동쪽 숲 정찰병
189,29,117.50453,801.85095,1181.5591,0,감시병
190,30,1207.9432,712.50226,1427.5742,0,감시병
191,31,1236.56,712.50226,1284.1057,-88,마력 재생석
192,32,-1008.1012,520.35895,-209.07674,0,UnvisibleName
193,33,922.23816,725.67816,1188.093,0,UnvisibleName
195,35,-582.72876,801.1613,-1038.0902,-41,협곡지대 장치 5
196,36,-262.94363,588.11816,-162.87125,172,UnvisibleName
198,38,370.6163,801.85095,1391.0776,-139,돌
199,38,752.1776,801.85095,1036.8936,87,돌
200,38,560.88715,801.85095,1161.4476,77,돌
201,38,512.67346,801.85095,702.6568,64,돌
202,38,332.01297,801.8509,1018.9243,-127,돌
203,38,243.55705,801.85095,745.34283,-79,돌
204,27,556.1049,593.93115,42.701023,-163,보급 상자
205,27,384.12567,593.9312,110.88235,-52,보급 상자
206,39,-511.2623,520.3585,-371.22427,0,부대장 탈른
207,40,672.89,589.66,-182.86,0,방책
208,40,669.1,590.87,-198.44,0,방책
209,40,666.69,591.27,-212.79,0,방책
210,40,663.98,593.44,-135.99,0,방책
211,40,664.84,593.41,-120.06,0,방책
212,41,338.98,593.93,128.41,0,서쪽 숲 정찰병
213,42,-272.4262,595.52484,-245.0116,0,
214,42,-257.1405,588.463,-82.210335,0,
216,43,4.8764553,593.9312,-157.13618,0,UnvisibleName
217,44,243.5193,593.9314,-374.76675,0,UnvisibleName
218,43,417.10394,593.93115,-227.6011,0,UnvisibleName
219,44,282.6057,593.93115,147.77977,0,UnvisibleName
220,45,528.9936,593.93115,107.09802,0,UnvisibleName
221,36,-263.8089,587.968,-163.80342,0,UnvisibleName
222,46,1375.19,662.2,423.74,0,연출용 감시구
223,1000,452.45,594.03,133.95,0,보물 상자 LV1
224,1001,-2255.4902,459.40662,-90.51265,120,WarpSpot
