ClassID,GenType,PosX,PosY,PosZ,Direction,Name
258,101,151.96709,-105.36618,-1505.0153,0,
261,101,253.83746,-105.36618,-1430.331,0,
263,101,363.50858,-105.36618,-1508.2144,0,
269,101,485.66,-105.36618,-1247.981,0,
270,101,348.22897,-105.36618,-1325.1138,0,
272,101,131.20288,-105.36618,-1235.6323,0,
281,101,-385.7724,-105.35158,-884.2843,0,
282,101,-446.77765,-104.65764,-982.9167,0,
284,101,-253.8215,-105.36618,-1070.8698,0,
285,101,-392.2264,-105.14406,-661.95776,0,
287,101,16.532782,-105.36618,-945.2937,0,
291,101,-242.71034,-105.36618,-705.3234,0,
292,101,-276.2231,-105.33196,-554.3232,0,
305,101,-151.00786,-105.36618,-625.3454,0,
306,101,-89.214386,-105.36618,-734.2293,0,
307,101,4.411322,-105.36618,-822.1182,0,
308,101,-112.48037,-105.36618,-1046.7631,0,
311,101,-696.86914,-102.19917,-656.7086,0,
314,101,-872.6228,-102.0704,-769.1169,0,
316,101,-817.53894,-102.07139,-619.88257,0,
317,101,-997.70526,-102.0704,-891.42664,0,
321,101,-1134.0302,-102.0704,-688.6072,0,
323,101,-1070.7446,-102.0704,-518.9572,0,
324,101,-929.54486,-102.0704,-661.8522,0,
338,101,-736.92334,-102.31822,-436.69617,0,
342,101,-920.6871,-102.0704,-505.24707,0,
344,101,-937.716,-102.0704,-269.06943,0,
347,101,-978.4258,-102.0704,-391.5979,0,
359,101,-564.7852,-102.0704,-6.699867,0,
360,101,-589.8957,-102.0704,-124.7744,0,
361,101,-284.14783,-102.0704,-240.81497,0,
363,101,-141.10794,-102.0704,-111.00465,0,
366,101,-440.05505,-102.0704,-101.55728,0,
369,101,-251.49702,-102.0704,13.473313,0,
370,101,-367.3016,-102.0704,94.722206,0,
371,101,-487.1926,-102.0704,-232.3502,0,
372,101,-468.29257,-102.0704,231.7455,0,
373,101,-113.59521,-102.0704,61.037663,0,
374,101,-300.54105,-102.0704,174.36458,0,
389,101,152.32986,-63.106293,-426.679,0,
393,101,616.70087,-63.106293,-293.3473,0,
394,101,315.49988,-65.56671,-542.8329,0,
395,101,338.9818,-63.106293,-372.08792,0,
396,101,563.77563,-62.891483,-441.07492,0,
398,101,523.7301,-63.106293,-245.02635,0,
399,101,330.89932,-63.106293,-225.93776,0,
401,101,279.64832,-63.106293,-117.60873,0,
419,101,518.6711,-63.106293,-59.02443,0,
421,101,559.48145,-63.106293,-97.220604,0,
425,101,1696.9607,41.09549,-990.0721,0,
427,101,1845.7501,41.09549,-1340.1005,0,
428,101,1811.8542,41.09549,-1215.8251,0,
431,101,1960.7842,41.09549,-1113.3351,0,
432,101,1797.5878,41.09549,-1070.1204,0,
433,101,1903.9438,41.095497,-1031.5997,0,
435,101,1843.2313,41.09549,-816.39777,0,
436,101,1970.3514,41.09549,-887.50146,0,
450,101,1249.3672,41.095497,-666.997,0,
451,101,1168.0657,41.095505,-747.13995,0,
453,101,1228.0546,41.0955,-905.68427,0,
454,101,1042.2501,41.09549,-930.19305,0,
455,101,1062.171,41.095493,-855.68744,0,
456,101,1020.5746,41.095493,-725.65607,0,
458,101,1176.981,41.09551,-567.3876,0,
459,101,2151.7239,-37.229584,-29.92165,0,
460,101,1951.3341,-37.229584,-73.56036,0,
461,101,2113.4978,-37.229584,107.44709,0,
462,101,1929.2877,-37.229584,202.1599,0,
463,101,1801.0668,-37.229584,112.90498,0,
464,101,1767.4954,-37.229584,-1.9537315,0,
485,101,820.66473,0.22903442,614.145,0,
486,101,682.713,0.22903442,650.5262,0,
487,101,742.67773,0.22903442,764.00085,0,
488,101,543.4218,0.22903442,659.0896,0,
489,101,574.0602,0.22903442,776.65485,0,
490,101,697.4366,0.22903442,536.9504,0,
491,101,566.837,0.22903442,907.4917,0,
492,101,515.25995,0.22903442,541.53625,0,
493,101,407.16687,0.22903442,736.1555,0,
507,101,36.516113,0.2290374,1153.5625,0,
508,101,-78.67058,0.2290384,1153.8734,0,
509,101,66.35816,0.22903442,988.5996,0,
510,101,-99.926125,0.22903442,1268.6239,0,
511,101,-116.71154,0.22903442,988.8587,0,
512,101,-162.24997,0.22903442,898.2107,0,
513,101,-268.7849,0.22903442,783.65704,0,
514,101,-310.58502,0.22903442,879.9299,0,
515,101,-26.846851,0.22903442,780.09875,0,
516,101,-239.35913,0.22903442,1050.1168,0,
525,101,105.82614,0.22903442,798.52905,0,
526,101,183.0259,0.22903442,764.02673,0,
527,101,189.32407,0.22903442,837.3562,0,
528,101,276.96155,0.22903442,818.305,0,
