ClassID,GenType,PosX,PosY,PosZ,Direction,Name
195,102,376.1595,-105.36618,-1623.2429,0,푸른 레푸스버니 암살자
196,102,476.72858,-105.36618,-1795.5809,0,푸른 레푸스버니 암살자
197,102,656.71405,-105.36618,-1705.3307,0,푸른 레푸스버니 암살자
198,102,531.7178,-105.36618,-1491.3303,0,푸른 레푸스버니 암살자
199,102,778.9996,-105.36618,-1482.9493,0,푸른 레푸스버니 암살자
200,102,741.5044,-105.36618,-1269.8766,0,푸른 레푸스버니 암살자
201,102,466.2556,-105.36618,-1312.5972,0,푸른 레푸스버니 암살자
202,102,198.1811,-105.36618,-1304.7859,0,푸른 레푸스버니 암살자
203,102,-505.5202,-102.0704,133.75403,0,푸른 레푸스버니 암살자
204,102,-244.7063,-102.0704,215.84818,0,푸른 레푸스버니 암살자
205,102,-145.0048,-102.0704,-87.523605,0,푸른 레푸스버니 암살자
206,102,-568.26556,-102.0704,-100.86602,0,푸른 레푸스버니 암살자
207,100,1134.8031,41.095493,-581.4246,0,노란 듀마로
208,100,1557.6482,41.095497,-921.63153,0,노란 듀마로
209,102,-893.3717,-102.0704,-793.39215,0,푸른 레푸스버니 암살자
210,102,-1061.2972,-102.0704,-693.58966,0,푸른 레푸스버니 암살자
211,102,-1036.3906,-102.0704,-508.98306,0,푸른 레푸스버니 암살자
212,102,-938.8721,-102.0704,-347.8954,0,푸른 레푸스버니 암살자
213,102,-738.65204,-102.07128,-539.00574,0,푸른 레푸스버니 암살자
214,102,-736.79004,-102.0704,-709.54865,0,푸른 레푸스버니 암살자
215,100,-1009.3554,-102.0704,-826.02673,0,노란 듀마로
216,100,-989.2324,-102.0704,-617.13763,0,노란 듀마로
217,100,-1203.6365,-102.0704,-592.0773,0,노란 듀마로
218,100,-1023.9565,-102.0704,-341.79587,0,노란 듀마로
219,100,-709.58,-102.07043,-539.614,0,노란 듀마로
220,100,-780.35596,-102.0704,-741.10266,0,노란 듀마로
221,100,-919.49817,-102.0704,-798.9566,0,노란 듀마로
222,100,-1081.3755,-102.0704,-727.2445,0,노란 듀마로
223,100,-902.55493,-102.0704,-503.1463,0,노란 듀마로
224,101,1412.9651,41.095505,-894.4312,0,푸른 레푸스버니
225,101,219.98073,-63.106293,-294.73898,0,푸른 레푸스버니
226,101,438.02917,-63.106293,-97.50569,0,푸른 레푸스버니
227,101,1386.2491,41.095493,-1005.7612,0,푸른 레푸스버니
228,102,-416.0529,-102.0704,-99.56372,0,푸른 레푸스버니 암살자
