ClassID,GenType,PosX,PosY,PosZ,Direction,Name
110,40,77.06891,0.44087386,543.8945,0,대지의 스펙트라
111,40,112.9369,0.37695342,248.5613,0,대지의 스펙트라
112,40,-1015.5995,0.37695342,181.54837,0,대지의 스펙트라
113,40,111.38,0.46150002,803.3512,0,대지의 스펙트라
114,40,-165.2348,83.80169,1019.3268,0,대지의 스펙트라
115,40,-33.406216,83.8017,1136.9779,0,대지의 스펙트라
116,40,442.50073,83.80195,950.6957,0,대지의 스펙트라
118,40,-189.80725,0.377,-299.29523,0,대지의 스펙트라
119,40,373.71863,0.37695342,200.29488,0,대지의 스펙트라
122,42,1.4038706,0.37695342,276.41403,0,몬젠X
123,42,482.2683,21.206562,-385.98782,0,몬젠X
124,43,987.5584,118.91849,-195.59811,0,예배당 조명장치
125,32,-60.823086,-1.0777373,759.8757,0,대지의 어패리션
126,32,-197.97787,4.4945407,763.1336,0,대지의 어패리션
127,32,-169.10129,0.37695342,-737.5157,0,대지의 어패리션
128,32,423.89557,0.37695342,-762.64685,0,대지의 어패리션
129,32,-998.5559,0.37695342,-722.1073,0,대지의 어패리션
130,32,-902.8486,0.37695342,-211.18773,0,대지의 어패리션
131,32,-960.5439,0.37695342,92.30168,0,대지의 어패리션
132,32,978.69257,0.37695342,220.60258,0,대지의 어패리션
133,32,1277.834,0.37695342,147.65298,0,대지의 어패리션
134,32,141.8263,0.37695342,124.59573,0,대지의 어패리션
135,32,-55.524277,0.5669619,640.5997,0,대지의 어패리션
136,32,-39.493103,0.37695342,117.10275,0,대지의 어패리션
137,32,-147.62552,0.37695342,-334.53522,0,대지의 어패리션
138,32,-1307.9105,0.37695342,-709.8705,0,대지의 어패리션
139,32,-676.741,0.37695342,-704.8032,0,대지의 어패리션
140,32,-1341.4844,0.37695342,-284.30243,0,대지의 어패리션
141,32,-1334.7975,0.37695342,165.95631,0,대지의 어패리션
142,32,-144.96973,3.2742608,606.4922,0,대지의 어패리션
143,32,-999.0816,0.37695342,-440.49744,0,대지의 어패리션
144,32,-649.37354,0.37695342,144.53694,0,대지의 어패리션
146,32,-225.07205,5.3884277,683.3138,0,대지의 어패리션
147,32,-569.8598,0.37695342,-281.30948,0,대지의 어패리션
148,32,-119.17797,0.37695342,-220.3817,0,대지의 어패리션
149,32,-178.95058,0.37695342,-873.8124,0,대지의 어패리션
150,32,162.70721,0.37695342,-701.1099,0,대지의 어패리션
151,32,121.01634,0.37695342,-836.7322,0,대지의 어패리션
152,33,-388.4199,0.37695342,-220.06633,0,대지의 라플라워
153,33,-391.51837,0.37695342,-245.8875,0,대지의 라플라워
154,33,-436.0191,0.37695342,-222.47586,0,대지의 라플라워
155,33,-435.93585,0.37695342,-247.00252,0,대지의 라플라워
156,33,-421.10297,0.37695342,-232.16742,0,대지의 라플라워
157,33,-477.6774,0.37695342,-223.82385,0,대지의 라플라워
158,33,-479.02505,0.37695342,-249.86284,0,대지의 라플라워
159,33,-471.61746,0.37695342,-239.1099,0,대지의 라플라워
160,33,-678.1193,0.37695342,-220.43758,0,대지의 라플라워
161,33,-691.0442,0.37695342,-264.8924,0,대지의 라플라워
162,33,-680.65826,0.37695342,-248.7748,0,대지의 라플라워
163,33,-729.3275,0.37695342,-218.30019,0,대지의 라플라워
164,33,-709.5823,0.37695342,-233.7485,0,대지의 라플라워
165,33,-731.2102,0.37695342,-251.69125,0,대지의 라플라워
166,33,-765.61273,0.37695342,-222.98979,0,대지의 라플라워
167,33,-775.95123,0.37695342,-247.98431,0,대지의 라플라워
168,33,-801.33215,0.37695342,-224.28778,0,대지의 라플라워
169,33,-975.1813,0.37695342,400.51144,0,대지의 라플라워
170,33,-974.8497,0.37695342,429.2291,0,대지의 라플라워
171,33,-967.7948,0.37695342,455.01944,0,대지의 라플라워
172,33,-936.54095,0.37695342,481.14365,0,대지의 라플라워
173,33,-942.08923,0.37695342,451.90234,0,대지의 라플라워
174,33,-939.4942,0.37695342,411.7155,0,대지의 라플라워
175,33,-954.23285,0.37695342,395.35754,0,대지의 라플라워
176,33,-968.1064,0.37695342,496.6158,0,대지의 라플라워
177,33,57.043045,0.37695342,-739.94653,0,대지의 라플라워
178,33,90.33942,0.37695342,-730.65063,0,대지의 라플라워
179,33,118.27634,0.37695342,-710.0026,0,대지의 라플라워
180,33,155.26251,0.37695342,-731.1129,0,대지의 라플라워
181,33,133.65689,0.37695342,-761.44226,0,대지의 라플라워
182,33,170.28488,0.37695342,-758.79663,0,대지의 라플라워
183,33,99.755745,0.37695342,-807.1928,0,대지의 라플라워
184,33,64.36565,0.37695342,-772.98364,0,대지의 라플라워
185,33,133.53436,0.37695342,-816.1074,0,대지의 라플라워
186,33,93.692085,0.37695342,-759.1762,0,대지의 라플라워
187,33,153.06477,0.37695342,-792.5037,0,대지의 라플라워
188,33,113.4165,0.37695342,-785.52954,0,대지의 라플라워
189,33,186.95984,0.37695342,-795.4781,0,대지의 라플라워
190,33,591.41144,0.37695342,220.11224,0,대지의 라플라워
191,33,593.3176,0.37695342,197.54906,0,대지의 라플라워
192,33,591.8419,0.37695342,165.05914,0,대지의 라플라워
193,33,632.2816,0.37695342,164.54028,0,대지의 라플라워
194,33,625.4494,0.37695342,192.26932,0,대지의 라플라워
195,33,634.63586,0.37695342,220.83987,0,대지의 라플라워
196,33,661.57275,0.37695342,217.56598,0,대지의 라플라워
197,33,655.91724,0.37695342,189.9058,0,대지의 라플라워
198,33,663.1635,0.37695342,166.72345,0,대지의 라플라워
199,33,664.5953,0.37695342,151.85812,0,대지의 라플라워
200,33,700.4926,0.37695342,162.53476,0,대지의 라플라워
201,33,694.47107,0.37695342,187.39188,0,대지의 라플라워
202,33,701.4911,0.37695342,215.87566,0,대지의 라플라워
203,33,614.3148,0.37695342,215.6689,0,대지의 라플라워
204,33,734.4303,0.37695342,224.11485,0,대지의 라플라워
205,33,725.4278,0.37695342,194.46196,0,대지의 라플라워
206,33,721.67206,0.37695342,170.72449,0,대지의 라플라워
207,33,717.4829,0.37695342,155.29869,0,대지의 라플라워
208,41,-47.121292,0.37695342,-235.54626,0,대지의 콜리멘 마법사
209,44,591.0416,83.801956,1145.804,0,bossgen
210,45,-963,0,-1128,0,보물 상자 LV1
211,46,376.6106,0.37695342,998.91705,0,OBB기둥
212,46,376.11664,0.37695342,1091.6237,0,OBB기둥
213,46,376.92416,0.37695342,1184.9658,0,OBB기둥
