ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
1846,845,1241,438,-1506,180,0,0,드바시아 고개
1847,846,-182.27774,489.04865,-1890.3215,0,0,0,푸른 프라가라스
1864,850,-208.67189,489.0487,-1690.5369,0,0,0,메로그 독침술사
1866,850,-190.83783,489.0487,-2164.1843,0,0,0,메로그 독침술사
1867,850,-195.33116,489.0487,-1144.1515,0,0,0,메로그 독침술사
1868,850,-386.72482,489.0487,-865.4883,0,0,0,메로그 독침술사
1869,850,-153.498,489.04874,-651.6607,0,0,0,메로그 독침술사
1871,850,-10.196129,489.0487,-862.2836,0,0,0,메로그 독침술사
1874,850,-468.89957,489.0487,-1950.7638,0,0,0,메로그 독침술사
1878,850,86.35812,489.0487,-1973.7078,0,0,0,메로그 독침술사
1879,851,-732.61383,490.2488,-1851.0187,0,0,0,
1880,852,-98.84291,548.7081,-260.2638,0,0,0,
1881,853,-428.98636,542.50104,647.1365,0,0,0,
1882,854,-1223.1824,557.6079,602.5321,0,0,0,
1883,855,2163.389,449.99887,-1415.4398,0,0,0,
1884,856,2315.642,490.14926,58.2023,0,0,0,
1885,857,2526.6824,488.9384,734.73505,0,0,0,
1886,858,-59.48851,558.973,351.32922,0,0,0,
1887,859,-813.3397,517.9268,960.9757,0,0,0,
1888,860,1334.5028,438.515,-1444.3865,0,0,0,
1890,862,-1343,583.26,232,-14,0,0,
1891,863,-16.84,558.99,314.33,-14,0,0,
1892,864,-812.92,517.96,966.12,-14,0,0,
1893,3,525.1425,490.2488,-1965.9109,0,0,0,
1895,842,-886.05566,518.3019,1167.2539,0,0,0,메로그 주술사
1896,842,-800.0285,517.79315,836.09216,0,0,0,메로그 주술사
1897,842,-684.4464,518.3019,1043.612,0,0,0,메로그 주술사
1898,842,-1154.3866,583.2607,-223.1337,0,0,0,메로그 주술사
1899,842,-296.3811,559.2428,430.92963,0,0,0,메로그 주술사
1900,842,148.8252,559.0676,37.499092,0,0,0,메로그 주술사
1901,842,-132.39743,560.5934,58.478962,0,0,0,메로그 주술사
1902,865,580.54,490.35,-2066.05,0,0,0,보물 상자 LV3
1903,866,1751.2032,433.4252,-1363.1144,0,0,0,
1904,867,-911,522,1739,100,0,0,
1905,868,-1493.2675,602.49207,-1896.596,0,0,0,
1906,868,-912.51874,521.516,1664.604,0,0,0,
1907,868,2571.9885,488.9932,1000.7794,0,0,0,
1908,868,1317.552,439.40524,-1519.6005,0,0,0,
1909,868,3034.043,491.6372,-876.2472,0,0,0,
1910,308,-365.951,489.0487,-1128.9451,0,0,0,그롤
1912,308,-438.41342,489.0487,-981.0689,0,0,0,그롤
1919,842,-1281.1378,583.2606,-332.48297,0,0,0,메로그 주술사
1920,842,-1306.1577,583.2607,-188.25827,0,0,0,메로그 주술사
1921,842,-858.9387,518.29565,1014.0543,0,0,0,메로그 주술사
1922,842,-397.04193,559.2428,215.40244,0,0,0,메로그 주술사
1923,842,-79.37619,559.2197,365.2069,0,0,0,메로그 주술사
1924,842,-245.89067,558.5079,-74.62857,0,0,0,메로그 주술사
1925,842,-987.39417,583.2605,-336.50885,0,0,0,메로그 주술사
1926,842,-9.220268,559.1983,-106.17214,0,0,0,메로그 주술사
1928,846,-434.86047,489.0487,-2102.3577,0,0,0,푸른 프라가라스
1930,846,-201.94759,490.2487,-1459.5665,0,0,0,푸른 프라가라스
1932,846,-120.64085,489.04868,-2201.631,0,0,0,푸른 프라가라스
1933,846,-4.2262325,489.0487,-2011.579,0,0,0,푸른 프라가라스
1935,846,213.22035,490.05057,-1984.4396,0,0,0,푸른 프라가라스
1936,846,267.07175,490.2488,-1896.7009,0,0,0,푸른 프라가라스
1937,846,284.7085,490.2488,-2008.9711,0,0,0,푸른 프라가라스
1938,846,262.76816,490.2488,-1962.7517,0,0,0,푸른 프라가라스
1939,846,-212.49712,490.2487,-1512.8048,0,0,0,푸른 프라가라스
1940,846,-64.29135,490.2487,-1547.5613,0,0,0,푸른 프라가라스
1942,846,-142.42245,490.24866,-1518.574,0,0,0,푸른 프라가라스
1944,850,-524.14087,489.0487,-2221.6243,0,0,0,메로그 독침술사
1945,850,-177.7014,489.0487,-894.01483,0,0,0,메로그 독침술사
1946,850,-799.9732,531.8873,-633.8509,0,0,0,메로그 독침술사
1947,850,-671.59283,515.0549,-619.0674,0,0,0,메로그 독침술사
1948,850,-183.9338,515.43195,-414.18048,0,0,0,메로그 독침술사
1949,850,-120.92466,537.6403,-313.5189,0,0,0,메로그 독침술사
1950,843,1448.5906,435.36026,-1466.4081,0,0,0,누덕고치
1951,843,1503.8695,433.4252,-1209.5327,0,0,0,누덕고치
1952,843,1237.608,418.1357,-1062.9756,0,0,0,누덕고치
1953,843,1174.7831,416.6579,-1123.8297,0,0,0,누덕고치
1954,843,1127.1875,414.6107,-1032.0615,0,0,0,누덕고치
1955,843,1101.3873,414.61066,-1112.9727,0,0,0,누덕고치
1956,843,1288.8704,425.84924,-1154.5287,0,0,0,누덕고치
1957,843,1261.219,424.4707,-1180.3867,0,0,0,누덕고치
1958,843,-1041.8137,583.2605,-298.75113,0,0,0,누덕고치
1959,843,-878.7924,520.3841,883.7706,0,0,0,누덕고치
1960,843,-154.95773,559.7295,215.71078,0,0,0,누덕고치
1961,843,-439.72342,489.0487,-1004.3073,0,0,0,누덕고치
1962,843,0.26290703,489.0487,-1090.9482,0,0,0,누덕고치
1963,843,-235.69112,489.0487,-712.2116,0,0,0,누덕고치
1964,843,-824.64,547.11273,-522.2519,0,0,0,누덕고치
1965,843,-1393.2865,583.2607,-110.72148,0,0,0,누덕고치
1966,843,-1401.3538,583.2607,319.94763,0,0,0,누덕고치
1968,843,-1018.234,518.3019,1190.0647,0,0,0,누덕고치
1969,843,-702.91595,518.3019,1053.3591,0,0,0,누덕고치
1970,843,-265.98734,559.21625,179.02951,0,0,0,누덕고치
1971,843,-426.14474,559.237,68.426346,0,0,0,누덕고치
1972,843,-139.3451,559.2428,422.0606,0,0,0,누덕고치
1973,843,94.16034,559.4448,-65.96461,0,0,0,누덕고치
1974,843,-269.82034,489.0487,-1206.632,0,0,0,누덕고치
1975,700,656.34,490.35,-1853.62,-135,0,0,
1976,869,-81.175415,560.8685,79.36737,0,0,0,
1986,308,-939.9221,490.2488,-1966.1826,0,0,0,
1988,308,-836.6593,490.2488,-1847.0023,0,0,0,
1991,308,-738.26117,490.2488,-1958.4185,0,0,0,
2014,308,-261.41113,490.4459,-1649.2504,0,0,0,
2015,308,-344.75616,489.0487,-1825.2999,0,0,0,
2016,308,-331.55627,489.0487,-2125.4023,0,0,0,
2017,308,-435.185,489.25543,-1699.9497,0,0,0,
2020,308,-571.5452,489.0487,-1831.7488,0,0,0,
2022,308,-447.747,489.0487,-2024.0635,0,0,0,
2025,308,-199.42294,489.40048,-1808.5078,0,0,0,
2026,308,-69.861595,489.0487,-2078.7065,0,0,0,
2027,308,-380.33682,489.0487,-1954.744,0,0,0,
2033,308,-64.82248,489.0487,-2230.0156,0,0,0,
2036,308,-465.69727,489.0487,-2203.7708,0,0,0,
2037,308,-198.91882,489.0487,-2228.6614,0,0,0,
2044,308,-154.21487,489.36185,-1945.2433,0,0,0,
2046,308,115.65089,489.0487,-2073.0095,0,0,0,
2048,308,358.34366,490.2488,-1990.6415,0,0,0,
2050,308,314.4367,490.2488,-1920.4839,0,0,0,
2051,308,143.89157,489.0487,-1950.8182,0,0,0,
2054,308,5.3926687,489.0487,-1824.28,0,0,0,
2055,308,-172.80798,491.3237,-1594.028,0,0,0,
2072,308,-262.474,489.0487,-1066.05,0,0,0,
2075,308,-222.48312,489.50665,-954.07513,0,0,0,
2076,308,-340.88947,489.0487,-859.39044,0,0,0,
2077,308,-495.97153,489.04874,-784.15155,0,0,0,
2078,308,-364.4119,489.04877,-688.3349,0,0,0,
2080,308,-118.97442,489.0487,-715.20557,0,0,0,
2082,308,-64.71941,489.43973,-969.04126,0,0,0,
2086,308,-246.0107,489.0487,-791.2531,0,0,0,
2089,308,-46.056404,489.0487,-1066.8547,0,0,0,
2091,308,70.502625,489.72614,-922.1572,0,0,0,
2093,308,-206.65445,489.04874,-1210.8986,0,0,0,
2095,308,-721.41486,531.8241,-527.32104,0,0,0,
2096,308,-868.07837,546.97186,-583.55695,0,0,0,
2109,308,-1366.049,583.2607,323.48502,0,0,0,
2110,308,-1072.6383,583.2605,-331.31714,0,0,0,
2111,308,-1160.0739,583.2605,-386.10364,0,0,0,
2112,308,-1521.0449,583.2607,383.7018,0,0,0,
2113,308,-1347.6609,583.2607,-144.02788,0,0,0,
2114,308,-1115.8517,583.2607,-87.40848,0,0,0,
2115,308,-1460.3275,583.2607,224.43613,0,0,0,
2118,308,-1200.6086,583.2606,-284.5172,0,0,0,
2146,308,-1332.1019,583.2607,173.62982,0,0,0,
2147,308,-1145.8474,583.2607,131.88452,0,0,0,
2148,308,-1223.6532,583.2607,186.61855,0,0,0,
2149,308,-1289.0504,583.2607,411.79333,0,0,0,
2150,308,-1040.9529,518.23517,976.8547,0,0,0,
2151,308,-1186.9229,518.0367,935.2289,0,0,0,
2152,308,-722.1028,518.9663,946.1219,0,0,0,
2155,308,-1123.4192,518.3019,1165.4146,0,0,0,
2157,308,-1035.849,518.3019,1362.287,0,0,0,
2159,308,-880.1264,518.3019,1429.3387,0,0,0,
2160,308,-908.2287,518.3019,1295.2058,0,0,0,
2161,308,-782.07196,518.3018,1253.4344,0,0,0,
2175,308,-607.2231,518.7715,899.62,0,0,0,
2176,308,-677.2632,518.3019,788.86426,0,0,0,
2177,308,-806.3117,518.3019,758.1957,0,0,0,
2178,308,-612.29675,518.3019,1058.2383,0,0,0,
2179,308,-896.0811,519.0984,925.89795,0,0,0,
2180,308,-941.0445,518.30176,1163.3234,0,0,0,
2181,308,-185.29382,559.2428,472.5714,0,0,0,
2182,308,-827.67633,518.3019,1070.0402,0,0,0,
2184,308,-1048.1354,519.1454,815.5504,0,0,0,
2185,308,-230.29124,559.24097,273.90604,0,0,0,
2186,308,11.534321,559.8672,326.45236,0,0,0,
2187,308,-406.7145,559.2428,310.6942,0,0,0,
2188,308,-429.66534,559.241,100.034,0,0,0,
2189,308,176.30202,559.1152,51.551632,0,0,0,
2220,308,212.66882,559.3024,-81.95696,0,0,0,
2221,308,-74.115585,559.03326,-111.55692,0,0,0,
2234,308,1460.2054,433.4252,-1174.5192,0,0,0,
2235,308,1854.0641,433.4252,-1192.9341,0,0,0,
2236,308,1671.0215,433.4252,-1214.1444,0,0,0,
2237,308,1896.3816,433.42517,-1338.6539,0,0,0,
2238,308,1751.4916,433.4252,-1329.0564,0,0,0,
2246,308,1543.324,433.42526,-1340.7701,0,0,0,
2248,308,1598.2336,433.4253,-1480.5885,0,0,0,
2249,308,1859.6215,433.4252,-1449.1023,0,0,0,
