ClassID,GenType,PosX,PosY,PosZ,Direction,Name
154,15,232.48085,392.88226,92.90758,0,모야부
155,28,800.48883,498.9985,975.72284,0,고블린 전사
156,28,782.0739,498.9985,1295.8496,0,고블린 전사
157,28,1289.4385,498.9985,1275.4171,0,고블린 전사
158,28,1111.4706,498.9985,1080.0875,0,고블린 전사
159,28,1345.9747,498.9985,1078.2888,0,고블린 전사
160,28,1286.3666,498.9985,946.06714,0,고블린 전사
161,28,1012.413,498.9985,943.867,0,고블린 전사
162,28,1145.7031,498.9985,1196.8378,0,고블린 전사
163,28,732.2515,498.9985,1126.0767,0,고블린 전사
164,28,-190.44238,392.88226,132.56683,0,고블린 전사
165,28,65.38869,392.88226,94.72899,0,고블린 전사
166,28,-102.28584,392.88226,475.61288,0,고블린 전사
167,28,-212.27986,415.06366,954.6686,0,고블린 전사
168,28,200.17114,415.06366,992.6059,0,고블린 전사
169,28,-79.42148,392.88226,682.5919,0,고블린 전사
170,28,-456.1257,435.358,1187.16,0,고블린 전사
171,28,-550.34796,435.358,1419.5294,0,고블린 전사
172,28,-630.7968,435.358,1215.331,0,고블린 전사
173,28,-552.9607,415.28223,1031.775,0,고블린 전사
174,28,-38.97777,422.33957,1055.4476,0,고블린 전사
175,28,340.56055,415.06366,1003.4566,0,고블린 전사
176,4,680.05054,620.12366,506.78558,0,덴덴
177,34,452.1687,435.358,1631.3815,42,베다 고원
178,35,449.8455,435.358,1634.3701,0,FieldCantGen
179,1000,-735.61,511.26,189.44,-90,
200,36,-613,435,1451,0,
201,1001,553.78,415.06,1061.81,0,록소나 지하시설 미션
