ClassID,GenType,PosX,PosY,PosZ,Direction,Name
964,538,-234.52835,183.93329,-1080.4702,0,부베 주술사
965,538,-58.138832,183.9296,-1270.1907,0,부베 주술사
966,538,30.109444,183.9296,-1130.2517,0,부베 주술사
967,538,148.13945,183.9296,-1247.0809,0,부베 주술사
968,538,-599.63416,183.59375,-857.7218,0,부베 주술사
969,538,-394.3488,183.80566,-636.747,0,부베 주술사
970,538,-257.29843,183.9297,-322.31033,0,부베 주술사
971,538,-119.86919,183.9297,-116.63756,0,부베 주술사
972,538,-782.06335,182.43999,-216.13513,0,부베 주술사
973,538,-763.97144,181.7256,-24.787132,0,부베 주술사
974,538,-632.6656,181.74557,-79.23552,0,부베 주술사
975,539,1628.5786,56.9321,1610.589,0,UnvisibleName
976,540,-874.95,184.05,-970.45,0,보물 상자 LV1
977,541,-1860.9529,316.2984,-1691.246,0,테스트
979,541,-1765.3909,316.2984,-1902.1648,0,UnvisibleName
980,541,-985.3368,181.47723,-1393.1803,0,UnvisibleName
981,541,-729.5841,184.79662,-816.50446,0,UnvisibleName
982,541,-45.71292,183.92958,-1201.0015,0,UnvisibleName
983,541,117.52305,207.9859,-1377.0109,0,UnvisibleName
984,541,-291.3902,186.96872,-1539.0682,0,UnvisibleName
985,541,-1985.2029,360.0199,-1577.8976,0,UnvisibleName
986,541,-505.07907,183.83337,-587.13257,0,UnvisibleName
987,541,-736.9627,182.45442,-232.7651,0,UnvisibleName
988,541,-945.06506,181.6194,-312.94424,0,UnvisibleName
989,541,-664.11206,181.60709,77.9238,0,UnvisibleName
990,541,-1236.6202,303.4853,75.191,0,UnvisibleName
991,541,-318.5502,183.92969,-3.616026,0,UnvisibleName
992,541,112.7605,183.92969,-251.7957,0,UnvisibleName
993,541,-15.847622,183.92958,-941.9464,0,UnvisibleName
994,541,-926.0524,181.9622,-1228.0065,0,UnvisibleName
995,541,-419.00885,184.50635,-1357.9393,0,UnvisibleName
996,541,-537.34546,183.92958,-1095.4447,0,UnvisibleName
997,543,-79.47718,183.92958,-989.8421,-25,정화장치
