ClassID,GenType,PosX,PosY,PosZ,Direction
193,102,-331.78622,-61.921078,980.08185,0
194,102,-161.2013,-61.921074,881.5744,0
195,102,-281.6498,-61.921074,749.12036,0
196,102,-259.32565,-61.921074,667.3936,0
197,102,-492.25632,-61.921078,813.94495,0
198,102,-142.97362,-61.921074,1019.7617,0
199,102,-863.2564,-98.99319,456.53378,0
200,102,-938.32477,-98.99318,313.1328,0
201,102,-821.5136,-98.99318,137.69547,0
202,102,-658.63135,-98.99318,222.84317,0
203,102,-717.9387,-98.99318,305.75848,0
204,102,-689.17834,-98.99318,440.07623,0
205,102,-935.45905,-98.99318,180.40347,0
206,100,-75.92455,-98.99318,-93.19758,0
207,100,-122.7769,-98.99318,157.38011,0
208,100,56.545116,-98.99318,110.62978,0
209,101,263.86584,-87.72652,233.97372,0
211,101,453.292,-53.345158,-246.33714,0
212,101,535.04285,-36.35867,-272.79056,0
213,102,-182.84924,-98.99318,108.6391,0
214,102,-181.274,-98.99318,-43.376057,0
215,102,-76.858505,-98.99318,-187.76137,0
216,102,-117.47657,-60.482483,-786.26556,0
217,102,46.355995,-60.482483,-752.32385,0
218,102,35.70121,-60.48248,-850.11536,0
219,102,-39.470642,-60.482483,-964.7772,0
220,102,71.05475,-60.482483,-1030.7999,0
221,102,185.65585,-60.482483,-997.70715,0
222,102,-55.036957,-60.48248,-620.7266,0
223,102,-229.60278,-98.99318,-158.98973,0
224,102,-16.519808,-98.99318,-2.7482605,0
228,103,-1140.8081,-65.60628,-1031.269,0
229,103,-1178.3403,-65.60628,-905.9884,0
230,103,-1046.9592,-65.60628,-1032.3754,0
231,103,-914.5267,-65.60627,-828.9815,0
232,103,-938.32043,-65.60627,-665.96704,0
233,103,-766.5919,-65.60627,-559.31616,0
234,103,-904.8673,-65.60628,-402.6649,0
235,103,-1003.7281,-65.606285,-474.42386,0
236,103,-738.7295,-65.60628,-379.36444,0
237,103,-873.823,-65.6063,-278.62146,0
238,103,-834.7689,-65.60637,-189.33565,0
239,103,-1172.9192,-65.60628,-1106.5013,0
240,103,-872.2342,-98.993164,18.524399,0
241,103,-798.6116,-98.99318,250.20718,0
242,103,-714.69006,-98.99318,320.2771,0
243,103,-829.08954,-98.99318,155.58221,0
244,103,-1098.2317,-98.993164,469.6988,0
245,103,-1062.2811,-98.99318,332.2895,0
246,103,-803.0828,-98.99318,545.6654,0
247,103,-499.8901,-61.921074,748.6763,0
248,103,-566.20123,-61.921074,1013.2734,0
249,103,-464.8439,-61.92107,1082.2351,0
250,103,-353.22125,-61.92108,970.0949,0
251,103,-433.48746,-61.921078,854.7406,0
252,103,-222.962,-61.92107,733.25543,0
253,103,-161.1568,-61.921078,923.8892,0
254,103,-36.942463,-60.482483,-936.5821,0
255,103,220.77286,-60.482483,-886.1639,0
256,103,99.42034,-60.482483,-1004.3033,0
257,103,16.095873,-60.48248,-859.05615,0
258,103,-164.36081,-60.482483,-823.58295,0
259,103,-61.847404,-60.48248,-721.0702,0
260,103,-65.19563,-60.48248,-587.6961,0
261,103,-67.34667,-95.26437,-388.76923,0
262,103,-104.67104,-98.99318,-358.83945,0
263,103,39.075523,-98.99318,-153.16109,0
264,103,-193.33116,-98.99318,-119.38867,0
265,103,-176.8014,-98.99318,-245.849,0
266,103,-206.44208,-98.99318,63.751698,0
267,103,-142.12036,-98.99318,233.59286,0
268,103,5.987503,-98.99318,70.187744,0
269,103,107.87783,-98.99318,162.3663,0
270,103,134.37056,-98.99318,-30.924232,0
271,103,228.38727,-98.99318,-212.31114,0
272,103,329.19812,-92.95429,-206.48502,0
273,101,1541.0569,-11.480385,115.64298,0
274,101,1580.0701,-11.480385,232.05133,0
275,101,1442.5789,-11.480391,199.18553,0
276,101,1060.9683,-11.480401,375.02908,0
277,101,1004.5103,-9.208038,170.84827,0
278,101,731.6154,4.0604987,-344.81674,0
279,101,1037.21,4.0605316,-409.80212,0
280,101,1092.6063,37.83511,-849.6152,0
281,101,983.595,24.789429,-717.9383,0
282,101,1069.7279,37.8351,-1040.9711,0
283,101,1421.5339,37.83511,-956.3463,0
