ClassID,GenType,PosX,PosY,PosZ,Direction
286,28,836.7732,218.54446,1112.4624,0
287,28,1378.6265,427.15723,925.96594,0
288,28,1434.3973,427.15723,857.4087,0
289,28,1261.9558,427.15723,951.58966,0
290,28,1437.117,427.15723,993.46906,0
291,28,1403.5228,427.15723,779.10785,0
292,28,1858.1274,218.45724,-126.39369,0
293,28,1680.562,218.45724,-213.08972,0
294,28,1578.1569,218.45724,-53.088623,0
295,28,1776.915,218.45724,20.388565,0
296,28,820.4474,218.45724,-207.58492,0
297,28,979.02936,218.45724,-22.81785,0
298,28,843.4382,218.45724,120.73488,0
299,28,795.0866,218.45723,-970.4998,0
300,28,737.35345,218.45723,-1189.5375,0
301,28,864.9199,218.45723,-912.4652,0
302,29,-1025.6815,546.48047,-48.548214,0
303,30,141,242,1375,0
