ClassID,GenType,PosX,PosY,PosZ,Direction
63,1,-1933.5198,523.4937,2121.032,0
64,1,-1910.6691,441.7889,1945.0621,0
65,1,-1758.7788,402.3558,2068.4353,0
66,1,-1909.4271,402.3558,1801.5964,0
67,1,-1485.3518,475.60663,1745.892,0
68,1,-935.1476,477.2066,1962.6694,0
69,1,-747.48425,477.2066,1875.5658,0
70,1,-723.074,477.2066,1525.6538,0
71,1,-716.2954,478.18417,1244.1881,0
72,1,-287.15576,471.1092,1014.4813,0
73,1,125.62849,471.1092,1062.3926,0
74,1,79.03424,468.7891,754.47424,0
75,1,457.42108,471.1092,1044.5096,0
76,1,736.6988,471.1092,1086.4049,0
77,1,880.15576,471.1092,1470.6039,0
78,1,960.0331,471.1092,1808.7488,0
79,1,1014.0724,481.2181,2073.3855,0
80,1,1269.2263,481.6181,2188.4727,0
81,1,1449.5831,481.6181,2153.218,0
82,1,1701.264,481.6181,2119.7344,0
83,1,1693.4132,481.6181,2407.8535,0
84,1,1842.008,481.6181,2513.1028,0
85,1,2067.0254,394.7698,2478.8577,0
86,1,1998.1714,336.9768,2315.0647,0
87,1,2188.9736,408.7705,2093.6995,0
88,1,2390.771,408.7705,2185.1123,0
89,1,2378.912,408.7705,2458.8147,0
90,2,-1850.199,404.01215,-2188.6763,0
91,2,-1952.5569,473.28482,-1671.2837,0
92,2,-1679.4878,473.28482,-1618.4685,0
93,2,-1852.5376,329.61493,-1891.459,0
94,2,-1300.3477,404.01215,-1951.8765,0
95,2,-923.54565,404.01215,-1904.5063,0
96,2,-876.0574,433.32758,-1564.569,0
97,2,-849.7549,471.83508,-1197.9236,0
98,2,-1028.5535,471.83508,-1081.9227,0
99,2,-824.6699,471.83508,-949.385,0
100,2,-1024.763,471.83508,-967.12506,0
101,2,858.1982,471.83508,-1090.5613,0
102,2,944.54785,471.83508,-897.81335,0
103,2,1074.4653,471.83508,-1186.5238,0
104,2,927.91565,476.59662,-1388.7244,0
105,2,1035.7395,443.15363,-1596.7887,0
106,2,1110.1122,412.78287,-1936.2168,0
107,2,1476.7543,412.78287,-1983.2322,0
108,2,1903.8167,413.3608,-2054.5286,0
109,2,1917.6731,413.3608,-1812.6395,0
110,2,2201.49,283.18362,-1679.3583,0
111,2,2354.4592,347.94922,-1932.0187,0
112,2,2071.1416,268.07855,-1845.3269,0
113,2,2118.7124,340.45944,-2108.1653,0
114,2,2389.3516,340.45944,-2043.8704,0
115,2,1824.2704,413.3608,-2043.3293,0
116,2,1787.2358,413.3608,-1842.3744,0
117,2,754.8822,471.83508,-1055.8582,0
118,2,-1662.3495,404.01215,-1994.5907,0
119,2,-1672.7184,404.01215,-2254.36,0
120,2,-1957.3658,404.01215,-2301.9795,0
121,2,-2134.7627,408.99686,-1853.1172,0
122,2,-1990.0005,329.61493,-2012.5483,0
123,3,-1789.5166,402.3558,1906.6505,0
124,3,-1704.3983,402.3558,2054.5881,0
125,3,-1722.6847,475.60663,1685.0167,0
126,3,-1539.3748,475.60663,1623.9019,0
127,3,-1450.143,475.60663,1893.0249,0
128,3,-1452.622,475.60663,2148.9912,0
129,3,-1585.1008,546.77515,2282.2021,0
130,3,-1775.6858,546.77515,2222.9336,0
131,3,-1967.5615,513.79846,2106.8733,0
132,3,-1957.8452,441.57407,1944.7893,0
133,3,-1126.1399,477.2066,1957.2295,0
134,3,-862.163,477.2066,1937.1462,0
135,3,-719.0001,477.2066,1975.9346,0
136,3,-695.25574,477.2066,1584.3794,0
137,3,-682.94147,477.2066,1339.0962,0
138,3,-677.895,477.2066,1133.5626,0
139,3,-645.52423,477.2066,974.88477,0
140,3,899.12256,471.1092,1185.7803,0
141,3,932.8799,471.1092,1407.9567,0
142,3,1672.4489,481.6181,2182.215,0
143,3,952.9853,471.1092,1689.088,0
144,3,877.9358,471.1092,1859.4333,0
145,3,1043.9712,481.2181,2205.7112,0
146,3,1186.7659,481.6181,2184.6428,0
147,3,1213.9526,481.6181,2067.6401,0
148,3,1389.1139,481.6181,2046.958,0
149,3,1421.3368,481.6181,2225.5315,0
150,3,1758.8193,481.6181,2036.6416,0
151,3,1713.2092,481.6181,2348.9944,0
152,3,1799.1956,481.6181,2228.589,0
153,3,1819.0095,481.6181,2397.41,0
154,3,2025.8344,398.92017,2527.5073,0
155,3,2166.633,336.9768,2484.7441,0
156,3,2005.9204,336.9768,2323.9634,0
157,3,2087.2131,408.7705,2039.3684,0
158,3,2321.3652,408.7705,2058.7744,0
159,3,2363.966,408.7705,2280.0908,0
160,3,2344.2861,408.7705,2469.745,0
161,1,164.85666,471.48523,62.182335,0
162,1,-204.31348,471.48523,7.569913,0
163,1,40.086624,471.48523,-342.96075,0
164,4,1582.9941,478.51706,-13.460361,0
165,5,802.40247,481.2181,2072.968,-179
166,6,2102.6853,336.9768,2322.9392,0
167,6,2268.453,408.7705,2029.1888,0
168,6,1707.7467,481.6181,2080.9258,0
169,6,1349.191,481.6181,2129.703,0
170,6,845.89526,471.1092,1422.968,0
171,6,748.20746,471.1092,1007.7925,0
172,6,50.53399,471.1092,1014.8885,0
173,6,210.82608,480.7883,124.18916,0
174,6,-66.072945,471.48523,92.41937,0
175,6,-105.23352,491.07465,-212.69084,0
176,6,1176.8457,473.0532,-140.97226,0
177,6,69.30063,471.48523,-743.67444,0
178,6,1004.7333,471.83508,-1006.9559,0
179,6,986.6625,471.83508,-1219.9199,0
180,6,1720.43,413.3608,-1973.6962,0
181,6,2178.383,268.07855,-1863.2834,0
182,6,2227.7444,340.45944,-2139.7058,0
183,6,-763.1824,471.83508,-1163.25,0
184,6,-921.6552,471.83508,-920.4278,0
185,6,-821.8413,404.01215,-1946.4424,0
186,6,-1668.1831,404.01215,-2208.6423,0
187,6,-1890.8756,404.01215,-2248.295,0
188,6,-1959.3279,329.61493,-1951.1887,0
189,6,-2035.3099,473.28482,-1627.3046,0
190,6,-1745.0819,473.28482,-1649.3434,0
191,6,-637.4578,477.2066,1035.8538,0
192,6,-670.17285,477.2066,1914.2798,0
193,6,-1271.3727,477.2066,1943.8049,0
194,6,-1491.8241,475.60663,1671.2976,0
195,6,-1873.522,475.60663,1651.0299,0
196,6,-1756.7751,402.3558,1954.2468,0
197,6,-1879.2955,546.77515,2294.4153,0
198,7,75.091576,471.48523,-10.839172,0
199,8,-1003.2982,471.83508,-841.92426,-45
200,9,-1919.9736,329.61493,-2083.5127,90
201,10,-1726.0648,402.3558,2069.993,-90
202,10,1966.1876,336.9768,2305.082,0
203,11,45.108185,471.76477,938.6509,0
