ClassID,GenType,PosX,PosY,PosZ,Direction
142,35,599.7648,863.3622,-1475.2361,0
143,36,352.3018,863.3622,-1636.9818,0
144,36,244.57977,863.3622,-1481.3351,0
145,36,510.8227,863.3622,-1402.3881,0
146,36,657.9507,763.7976,-896.75336,0
147,36,803.1517,763.7976,-850.0849,0
148,36,727.29535,763.7078,-570.4611,0
149,36,1241.5876,864.61926,-710.8527,0
150,36,1206.2961,864.61926,-884.2042,0
151,36,1398.2351,864.61926,-1054.106,0
152,36,1603.3956,864.61926,-1004.3287,0
153,36,1553.8943,864.61926,-725.50464,0
154,36,-114.73042,680.95526,-379.29993,0
155,36,-455.77222,680.95526,-665.258,0
156,36,-181.67612,680.95526,-820.54755,0
157,36,84.255005,680.95526,-642.58856,0
158,36,-285.93112,670.6989,-133.94766,0
159,36,-1215.2509,787.8199,-1117.838,0
160,24,-1173.0931,786.12085,-678.54266,0
161,24,-1108.7985,786.12085,-418.99655,0
162,24,-914.2941,786.12085,-681.02374,0
163,24,-1373.568,787.8199,-1341.3557,0
164,24,-1083.8922,787.6581,-1175.848,0
165,24,-852.0467,785.03296,-1603.6808,0
166,24,-806.6179,785.9969,-1267.1151,0
167,24,-278.1948,895.78156,-1465.6256,0
168,24,-188.1602,895.78156,-1284.596,0
169,25,-1138.6693,787.5798,-1172.8457,0
170,25,-909.0259,787.4003,-1411.3536,0
171,25,-133.8635,895.78156,-1424.8613,0
172,25,-1019.9142,786.12085,-566.28455,0
173,24,-632.98145,785.54956,-1484.7329,0
174,24,-1051.6573,786.12085,-797.003,0
175,23,-966.57404,786.12085,-412.46115,0
176,23,-860.3867,786.12085,-556.3474,0
177,23,-1167.2793,786.12085,-819.6727,0
178,23,-1275.7173,788.1475,-1242.2135,0
179,23,-1067.2461,789.02594,-1450.2109,0
180,23,-969.7685,787.4057,-1310.9984,0
181,23,-1135.7559,787.8199,-1043.3474,0
182,23,-1314.9486,787.8199,-1446.2759,0
183,23,-985.91235,785.03296,-1589.4902,0
184,23,-768.25037,785.9872,-1378.5171,0
185,23,-741.5997,785.03296,-1582.6256,0
186,23,-315.76425,895.78156,-1286.0859,0
187,23,-212.58508,895.78156,-1383.4783,0
188,23,-383.6563,895.78156,-1448.2708,0
189,23,-203.51465,895.78156,-1176.5271,0
190,23,-1132.872,788.24133,-1274.1969,0
191,23,-1426.2931,787.8199,-1206.9779,0
192,23,-1083.7561,786.12085,-698.1743,0
193,23,-801.9679,785.268,-1516.1022,0
194,22,-949.3566,743.2524,-17.518194,0
252,46,-1703.1171,699.60425,849.6016,0
253,46,-1473.002,699.60425,693.4221,0
254,46,-1436.2032,745.01495,-61.40886,0
255,46,-1500.3248,745.0232,279.47296,0
256,46,-1229.1492,745.0125,165.6868,0
257,46,-1011.1196,742.27686,-94.87689,0
258,46,-881.273,742.83527,188.69199,0
259,46,-989.63696,786.12085,-445.53583,0
260,46,-1041.796,786.12085,-725.26953,0
261,46,4.1410522,680.95526,-422.79547,0
262,46,-366.23853,680.95526,-597.6753,0
263,46,442.20145,763.7976,-561.351,0
264,46,-259.35242,680.95526,-312.4213,0
265,46,-347.49835,660.0848,50.605736,0
266,46,-377.3079,664.7236,507.69226,0
267,46,-654.26917,664.21704,532.24756,0
268,46,-932.7368,756.7749,1079.7227,0
269,46,-585.031,751.01483,952.3534,0
270,46,-316.93848,844.48804,1541.7975,0
271,46,24.729988,839.1948,1773.125,0
272,46,98.39662,839.1948,1467.302,0
273,46,182.03351,757.3643,833.0156,0
274,46,515.6652,757.3643,1005.9286,0
275,46,510.32837,757.3643,591.9207,0
276,46,262.03485,863.3622,-1480.2802,0
277,46,531.345,863.3622,-1521.8494,0
278,46,286.6023,863.3622,-1205.7108,0
279,46,470.00677,763.7976,-928.23035,0
280,46,840.7174,763.7976,-715.39484,0
281,46,1292.6067,864.61926,-622.3399,0
282,46,1302.6372,864.61926,-1026.9506,0
283,46,1667.4417,864.61926,-949.2323,0
284,46,-304.28107,895.78156,-1407.2913,0
285,46,-653.86774,785.4357,-1444.487,0
286,46,-1041.7015,787.74725,-1175.0573,0
287,46,-1396.6375,787.8199,-1380.6761,0
288,46,-818.01965,756.7749,1337.062,0
289,46,-671.76306,769.966,-183.79285,0
290,46,-929.5912,785.601,-1531.8423,0
291,47,-179.33154,895.78156,-1176.0839,-91
