ClassID,GenType,PosX,PosY,PosZ,Direction
80,2,208.61815,155.99554,-44.53476,0
81,2,36.24742,155.99554,-215.43614,0
82,2,269.42548,155.99554,-240.02435,0
83,2,462.56906,155.99554,-260.17355,0
84,2,800.30115,260.7205,-328.9503,0
85,2,799.1919,308.8886,-558.31104,0
86,2,758.37866,366.8347,-771.2265,0
87,2,-124.62645,377.39642,-1087.0104,0
88,2,-173.22513,377.39642,-943.72595,0
89,2,-10.429909,377.08395,-1033.5933,0
90,2,-5.7278595,377.39642,-692.0321,0
91,2,-228.41718,377.39642,-754.0848,0
92,2,-67.40374,377.39642,-878.7835,0
93,2,69.56558,377.39642,-836.65393,0
94,3,1128.3529,147.62103,156.5486,0
95,3,1137.3774,147.62103,418.2734,0
96,3,1285.5593,147.62103,267.4542,0
97,3,1272.4115,147.62103,505.4844,0
98,3,1054.2288,158.04167,258.17792,0
99,3,1300.5046,147.62103,82.34157,0
100,3,745.8472,279.7918,295.70996,0
101,3,475.1471,279.7918,303.3231,0
102,3,191.3014,279.7918,373.76785,0
103,3,-121.61095,290.48315,3.3335476,0
104,3,-69.44982,290.48315,429.16498,0
105,3,-210.34256,290.48315,321.28073,0
106,3,68.39435,279.7918,231.32149,0
107,3,20.233646,125.7254,1116.7184,0
108,3,167.10002,279.7918,100.04662,0
109,3,-257.8625,125.7254,1121.0676,0
110,3,-129.57426,125.7254,1285.9955,0
111,3,-52.37356,125.7254,951.93933,0
112,3,-218.06166,125.7254,932.9331,0
113,3,-474.21146,290.48315,331.2204,0
114,3,-661.9227,290.48315,219.159,0
115,3,-696.5252,290.48315,115.19294,0
116,3,-667.30524,290.48315,394.95212,0
117,3,-1100.7324,328.94534,257.98352,0
118,3,-820.5585,328.94534,294.74725,0
119,3,-973.4541,328.94534,352.07227,0
120,3,-1206.781,328.94534,370.31732,0
121,3,-1216.8337,328.94534,139.27728,0
122,3,-1183.5995,290.7938,-27.583817,0
123,3,-943.3585,181.47813,21.960152,0
124,3,-60.267925,290.48315,200.70775,0
125,1,-666.6763,290.48315,38.66537,0
126,1,-641.83044,290.48315,335.87537,0
127,1,-142.16046,290.48315,151.34541,0
128,1,-99.79326,290.48315,337.1776,0
129,1,-319.29327,125.7254,1256.6792,0
130,1,11.090485,125.7254,1246.6255,0
131,1,616.9118,279.7918,307.09082,0
132,1,1334.2699,147.62103,475.77914,0
133,4,1348.9608,366.99384,-1690.937,54
134,5,-1256.3325,267.7394,-1134.5901,0
135,6,1282.4723,366.99384,-1921.7296,0
136,6,931.9164,366.99384,-1860.9415,0
137,6,801.08673,366.9938,-1521.149,0
138,6,791.511,366.99384,-1251.2739,0
139,6,699.17633,333.87817,-998.71423,0
140,6,522.664,366.8347,-1097.0083,0
141,6,803.34595,366.8347,-799.3264,0
142,6,-12.895847,366.6493,-1078.9581,0
143,6,-259.7787,377.39642,-732.6454,0
144,6,362.0051,155.99554,-306.6128,0
145,6,157.31642,155.99554,-377.39032,0
146,6,684.60254,279.7918,310.11853,0
147,6,1075.6718,158.04169,57.07905,0
148,6,1174.4836,147.62103,311.82623,0
149,6,-88.61278,290.48315,149.27292,0
150,6,-320.81934,290.48315,326.96747,0
151,6,-625.19653,290.48315,271.8391,0
152,6,-1042.6405,328.94534,304.53644,0
153,6,-1038.5715,267.7394,-957.59515,0
154,6,-26.483799,125.7254,1093.5981,0
155,7,-254.39977,290.48315,391.4258,0
156,8,1235.0714,147.62103,276.07803,0
157,9,-276.13376,377.39642,-722.9951,0
158,10,663.2285,333.87817,-918.40076,0
159,10,-669.5571,290.48315,-85.64705,90
160,11,1213.2598,160.95244,606.8317,-90
161,11,-216.90938,290.48315,205.56186,0
