ClassID,GenType,PosX,PosY,PosZ,Direction,Name
93,44,1292.1913,-86.70766,-296.416,0,카로
95,44,1202.3827,-86.707664,-983.8003,0,카로
97,47,405.03903,-117.4459,-654.6818,0,
98,48,262.57623,-116.0734,-919.0522,0,
99,49,1136.0059,-86.7077,-980.9241,0,
100,50,1091.1477,-77.38187,-148.85837,0,
103,23,-983.3752,11.644527,-585.0267,0,카로
104,23,-961.13806,3.3664997,-247.62074,0,카로
105,23,-455.18228,-116.72094,-746.47217,0,카로
106,23,-506.471,-116.72094,-479.69498,0,카로
107,23,1054.4989,-86.70765,-226.38123,0,카로
108,23,965.6268,-86.707664,-395.84753,0,카로
109,23,1257.9409,-86.707664,-975.0002,0,카로
110,23,983.9659,-86.70767,-1046.7662,0,카로
111,44,1605.4946,-86.707664,-873.5709,0,카로
114,44,1177.7761,-86.707664,-422.0082,0,카로
115,46,1677.4858,-86.707664,-758.4962,0,티니 궁수
116,46,1483.1642,-86.707664,-234.66454,0,티니 궁수
118,46,-258.27545,-116.72094,-458.5359,0,티니 궁수
119,46,-949.0256,-3.2822988,-732.1624,0,티니 궁수
120,46,-1014.0151,11.654361,-294.76785,0,티니 궁수
122,46,-958.3556,11.605656,-598.88715,0,티니 궁수
123,46,-835.8246,-3.2845078,-768.7951,0,티니 궁수
125,46,-1249.3403,-3.920399,-1028.3901,0,티니 궁수
127,46,-589.88104,-97.27938,-344.29572,0,티니 궁수
128,46,-336.7187,-116.72122,118.94373,0,티니 궁수
129,46,-149.94272,-116.72247,154.25177,0,티니 궁수
130,46,-160.56038,-116.72233,318.33597,0,티니 궁수
131,46,53.154663,-116.7268,405.27365,0,티니 궁수
132,46,-278.7385,-116.72092,223.5657,0,티니 궁수
133,46,494.6144,-86.7075,228.47232,0,티니 궁수
134,46,581.4776,-86.707634,366.65652,0,티니 궁수
135,46,684.09033,-86.70763,193.59966,0,티니 궁수
136,46,684.09033,-86.70763,193.59966,0,티니 궁수
137,46,649.0171,-86.70753,91.03652,0,티니 궁수
138,46,846.68506,-86.70763,-32.962982,0,티니 궁수
139,46,430.3633,-86.707634,438.95764,0,티니 궁수
140,46,329.24716,-86.70754,224.60875,0,티니 궁수
141,51,39.6,-117.35,-640.86,0,
142,52,1904.7288,-86.707664,-609.9006,0,
143,53,1742.0996,-86.707664,-341.26324,0,
144,54,1802.583,-86.707664,-511.3328,0,
145,55,235.47284,-97.495834,367.31555,0,
146,44,1500.2704,-86.707664,-866.06744,0,
148,44,1578.0095,-86.707664,-790.1976,0,
149,44,1584.3055,-86.707664,-728.7957,0,
155,44,1400.091,-86.707664,-886.24603,0,
156,44,1301.5018,-86.707664,-965.4189,0,
160,44,1187.7968,-86.70767,-1071.6239,0,
163,44,1028.4583,-86.70769,-1124.4148,0,
164,44,1097.6139,-86.707664,-1043.5422,0,
168,44,933.7082,-86.70767,-994.4426,0,
169,44,949.07947,-86.70767,-932.091,0,
170,44,993.9087,-86.70769,-917.20734,0,
172,44,1071.7933,-86.707664,-839.0616,0,
174,44,1030.0298,-86.70768,-974.9084,0,
175,44,1121.9146,-86.707664,-950.22,0,
177,44,1180.353,-86.707664,-849.98883,0,
178,44,1285.0089,-86.707664,-880.91376,0,
181,44,1172.3812,-86.70764,-302.91608,0,
183,44,1057.1522,-86.70765,-268.70248,0,
187,44,1062.0203,-86.707664,-497.9092,0,
188,44,1150.5737,-86.707664,-489.89594,0,
189,44,1217.8945,-86.707664,-437.2843,0,
192,44,1342.722,-86.70765,-299.3457,0,
193,44,1300.2507,-86.70764,-272.8719,0,
194,44,1226.6204,-86.707634,-249.8034,0,
197,44,1104.5294,-86.707664,-359.87378,0,
198,44,982.6186,-86.707664,-364.95554,0,
199,44,995.8103,-86.707664,-419.58932,0,
200,44,925.8941,-86.707664,-311.78104,0,
201,44,946.3009,-86.707664,-227.95692,0,
202,44,987.0474,-81.98678,-173.28586,0,
203,44,1028.0414,-75.91751,-146.92888,0,
204,44,1092.999,-79.28719,-157.77292,0,
207,44,1411.7877,-86.70766,-258.66916,0,
211,44,868.636,-86.70763,-66.124146,0,
212,44,822.28595,-86.707634,-15.436359,0,
213,44,775.1584,-86.707634,-4.295349,0,
216,44,687.19855,-86.70764,70.24036,0,
223,44,518.05304,-86.70735,158.26462,0,
224,44,463.14658,-86.70747,233.46246,0,
225,44,364.06958,-86.707436,179.16055,0,
229,44,436.36734,-86.70765,374.55862,0,
233,44,522.2333,-86.707634,385.19913,0,
235,44,535.2101,-86.70756,236.09406,0,
236,44,629.00397,-86.707634,265.8026,0,
240,44,597.10443,-86.70744,160.85107,0,
245,44,505.1591,-86.707634,293.9907,0,
248,44,504.1557,-86.707634,479.13632,0,
252,44,380.4779,-86.70754,278.54102,0,
253,44,419.75024,-86.706825,60.14829,0,
255,44,536.3659,-86.70712,20.758343,0,
257,44,239.70834,-117.44594,-615.44946,0,
258,44,165.58296,-117.44592,-504.4633,0,
259,44,372.12445,-117.44592,-610.60724,0,
262,44,290.14774,-117.44341,-779.76434,0,
263,44,261.4947,-117.44592,-681.51074,0,
264,44,136.14287,-117.44592,-688.8738,0,
267,44,293.23422,-117.20061,-512.0294,0,
269,44,483.29108,-116.87578,-672.16876,0,
270,44,212.88673,-117.30616,-871.95123,0,
271,44,161.5509,-117.44373,-764.1191,0,
278,44,347.06226,-117.4459,-825.0176,0,
280,44,416.68134,-117.44592,-676.30963,0,
281,44,-353.71948,-116.72094,-799.95654,0,
282,44,-457.37735,-116.72094,-784.50415,0,
285,44,-419.4426,-116.72094,-707.5448,0,
290,44,-284.08813,-116.72094,-718.869,0,
292,44,-310.0699,-116.72094,-642.9372,0,
295,44,-391.20383,-116.72094,-685.7099,0,
297,44,-491.90768,-116.72091,-573.8038,0,
299,44,-442.86743,-116.72094,-527.1078,0,
301,44,-440.66925,-116.72094,-497.91415,0,
306,44,-221.60265,-116.72094,-566.2097,0,
309,44,-289.20267,-116.72093,-470.86588,0,
310,44,-332.7663,-116.72094,-458.94485,0,
316,44,10.19754,-116.72636,405.9046,0,
317,44,-42.096176,-116.72493,408.97543,0,
320,44,-22.059883,-116.72428,312.62332,0,
322,44,-129.03598,-116.72278,338.6635,0,
325,44,-168.54575,-116.72234,199.9341,0,
327,44,-6.840643,-116.72397,248.75084,0,
328,44,-125.0537,-116.72258,284.8748,0,
330,44,-230.5475,-116.72133,300.5348,0,
331,44,-241.52907,-116.72136,236.82098,0,
337,44,-210.97748,-116.72192,119.77104,0,
341,44,-262.47488,-116.72157,135.29172,0,
342,44,-359.91162,-116.72104,159.88615,0,
344,44,-301.42133,-116.72124,60.9741,0,
345,44,-239.95657,-116.72161,54.678745,0,
347,44,-599.60895,-97.35759,-380.63135,0,
348,44,-643.2999,-97.45866,-375.1074,0,
349,44,-550.52814,-97.27938,-316.4575,0,
353,44,-471.69052,-97.27931,-329.65262,0,
357,44,-1240.0635,-0.069019556,-1070.7552,0,
358,44,-1201.364,-4.1535053,-1012.1073,0,
359,44,-1236.848,-4.1534743,-983.6629,0,
362,44,-1205.0486,-4.038701,-897.0456,0,
364,44,-1087.662,-3.5271616,-883.8477,0,
365,44,-1127.8634,-3.2845078,-812.0754,0,
369,44,-1014.0263,-3.2845078,-784.99304,0,
370,44,-1004.0192,-3.2829564,-700.17896,0,
372,44,-895.99695,-3.2839239,-778.5259,0,
377,44,-680.10345,-3.2884793,-680.96216,0,
378,44,-707.15765,-3.2845078,-727.3416,0,
379,44,-762.4818,-3.2845078,-760.26544,0,
381,44,-803.2158,-3.2825963,-672.19147,0,
382,44,-801.7957,-1.5239794,-594.1728,0,
386,44,-972.18286,11.538025,-628.0254,0,
387,44,-918.04034,11.562821,-598.2373,0,
391,44,-880.4307,11.572552,-563.8255,0,
392,44,-1006.6019,23.215345,-430.14624,0,
396,44,-1032.5538,17.34452,-341.23633,0,
397,44,-985.74255,9.433317,-302.8886,0,
399,44,-908.1849,8.219822,-174.21567,0,
402,44,-830.26306,11.555251,-157.73788,0,
408,44,-874.93945,19.119753,-278.84882,0,
409,44,-769.5553,-3.2860358,-307.00635,0,
411,44,-867.36584,23.782003,-348.88348,0,
413,44,-900.9658,23.969492,-442.9273,0,
417,44,-722.5363,-3.2859209,-485.37265,0,
422,44,-713.2359,-2.99833,-607.97955,0,
423,44,-714.9129,-3.2859735,-425.32834,0,
424,44,-827.9012,18.680977,-477.93683,0,
425,56,604.73267,-117.40424,-778.8282,-90,
426,57,622.7431,-117.19739,-800.3789,0,
