ClassID,GenType,PosX,PosY,PosZ,Direction,AnchorRange,Name
119,30,916.1989,188.559,-60.432365,0,0,레비
120,29,429.22168,148.2241,-650.3936,0,0,허니빈
121,29,333.3592,148.2241,-860.20764,0,0,허니빈
122,29,232.22095,148.2241,-655.5095,0,0,허니빈
124,29,64.435074,148.2241,-887.5757,0,0,허니빈
125,28,207.03342,148.2241,-865.5519,0,0,레비
126,28,427.5225,148.2241,-651.9985,0,0,레비
127,31,927.24023,148.2241,-738.1808,0,0,
128,31,320.08304,148.2241,-936.2105,0,0,
129,31,-240.03525,148.2241,-1143.7585,0,0,
130,31,355.86542,188.559,-146.75392,0,0,
131,31,1279.7974,188.559,-259.41846,0,0,
132,31,-983.6338,224.9785,288.4217,0,0,
133,31,-325.00296,224.9785,225.53725,0,0,
134,31,-244.05438,224.9785,800.63617,0,0,
135,31,196.48737,224.9785,341.49957,0,0,
136,31,552.85645,224.9785,227.67226,0,0,
137,31,1053.9537,224.9785,213.02873,0,0,
138,31,248.89545,121.3709,1580.4396,0,0,
139,31,1102.2045,121.3709,1716.0586,0,0,
140,31,1360.926,121.3709,2698.833,0,0,
141,31,1355.6769,121.3709,2391.7153,0,0,
142,31,1325.6825,148.22406,-949.69806,0,0,
143,32,-309.70877,148.2241,-1095.8436,0,0,
144,32,1302.0752,224.9785,897.4899,0,0,
145,32,1273.2759,224.9785,462.8257,0,0,
146,33,220.827,121.3709,1433.1941,0,0,펜딘마이어
147,8,592.0852,188.559,-19.248587,0,0,주황 그리바루
148,25,110.3297,224.9785,306.69382,0,0,샤울렘 라군
149,25,313.3731,224.9785,283.15186,0,0,샤울렘 라군
150,25,451.75253,224.9785,329.9943,0,0,샤울렘 라군
151,25,420.4515,224.9785,173.75519,0,0,샤울렘 라군
152,25,-169.24515,224.9785,242.98637,0,0,샤울렘 라군
154,25,-394.9705,224.9785,243.27182,0,0,샤울렘 라군
155,25,218.45154,224.9785,373.76385,0,0,샤울렘 라군
156,34,1459.06,188.66,-121.23,0,0,
158,35,-1057.5651,224.9785,193.74162,0,0,샤울렘 라군
159,35,-1107.8047,224.9785,333.603,0,0,샤울렘 라군
160,35,-1061.7264,224.9785,436.32532,0,0,샤울렘 라군
161,35,-893.03595,224.9785,471.501,0,0,샤울렘 라군
162,35,-912.8106,224.9785,190.7921,0,0,샤울렘 라군
163,35,-961.9991,224.9785,118.11208,0,0,샤울렘 라군
164,36,834.64166,148.2241,-751.5061,0,0,레비
165,36,1050.3492,148.2241,-756.40814,0,0,레비
166,36,1137.3726,148.2241,-641.83484,0,0,레비
167,36,1219.7675,148.22408,-810.6421,0,0,레비
168,36,1120.3735,148.2241,-921.61383,0,0,레비
169,36,1293.1146,148.22408,-956.00793,0,0,레비
170,36,1201.6136,148.2241,-1046.6921,0,0,레비
171,36,1357.8141,148.22404,-846.2986,0,0,레비
172,36,1332.7656,148.22406,-719.47076,0,0,레비
173,37,954.2181,148.2241,-753.5791,0,0,허니빈
174,37,1067.9904,148.2241,-660.9697,0,0,허니빈
175,37,1108.5839,148.2241,-781.8514,0,0,허니빈
176,37,1238.9587,148.22408,-694.0622,0,0,허니빈
177,37,1268.6122,148.22406,-824.9149,0,0,허니빈
178,37,1182.5398,148.22409,-920.34106,0,0,허니빈
179,37,1329.7574,148.22409,-960.8223,0,0,허니빈
180,37,1236.0942,148.2241,-1060.6285,0,0,허니빈
181,37,1394.1714,148.22403,-826.5211,0,0,허니빈
182,37,1370.3815,148.22406,-723.7696,0,0,허니빈
