ClassID,GenType,PosX,PosY,PosZ,Direction,Name
137,5,1672.0035,119.4319,-1233.7181,0,
138,5,1623.7701,119.4319,-1436.3563,0,
139,5,1501.1257,119.25614,-768.9132,0,
140,5,1281.4283,119.17056,-598.4191,0,
141,5,1380.899,118.64647,-432.70166,0,
142,5,1192.5636,118.2607,-343.85797,0,
143,5,1286.7312,118.2607,-135.50647,0,
144,5,1021.0656,118.51282,38.007217,0,
145,5,802.96893,118.31299,65.343094,0,
146,5,1026.4999,118.2607,-109.53789,0,
147,5,1145.1726,119.09595,258.8402,0,
148,5,979.80774,119.50632,232.1188,0,
149,5,1049.4396,119.4196,412.0837,0,
150,4,963.402,118.2607,-32.000626,0,
151,4,1058.5183,118.2607,-267.27243,0,
152,4,1174.192,118.2607,-99.0007,0,
153,4,692.1151,118.2607,96.92542,0,
154,4,412.55807,118.40485,122.691,0,
155,4,742.02576,166.5611,596.51294,0,
156,4,1776.5728,20.595,813.798,0,
157,5,163.51994,165.3899,-145.67651,0,
158,5,-198.24875,199.39174,-191.85828,0,
159,5,-185.94334,199.38826,107.77502,0,
160,5,-149.4403,225.8669,318.08905,0,
161,5,-245.17381,215.75475,253.38469,0,
162,5,-159.93771,244.86417,424.37726,0,
163,5,134.0785,118.42192,173.69308,0,
164,5,752.6388,119.30611,143.30643,0,
165,5,-37.851986,238.52235,599.8345,0,
166,5,-163.47665,244.83325,660.9799,0,
167,5,-180.26828,199.40848,-350.9311,0,
168,5,-9.470337,197.54898,-747.5855,0,
169,5,210.19577,196.76497,-877.80634,0,
170,5,-373.91562,197.89601,-797.1475,0,
171,5,-264.4153,198.24342,-1264.6633,0,
172,3,1105.7357,165.69458,952.6256,0,
173,3,1120.5232,118.2607,10.901314,0,
174,3,272.96088,165.3899,-213.51256,0,
175,3,159.15001,219.22217,667.85004,0,
176,3,355.02606,166.83029,892.20294,0,
177,3,1050.7391,165.8082,806.4981,0,
178,6,-1358.5015,329.5365,1685.1696,0,
179,6,1685.6194,120.00359,-2268.3638,0,
180,7,-834.52875,281.8513,1278.4644,0,
181,8,-12.025064,165.3899,-120.64927,0,
182,9,-726.8084,328.9799,1712.9794,0,
183,9,-733.5523,281.8513,1267.9409,0,
184,9,-392.82764,281.8513,1641.9556,0,
185,9,-149.50214,212.46954,1629.2335,0,
186,9,346.6945,165.7287,1715.2528,0,
187,9,660.1228,165.7287,1694.3114,0,
188,9,1086.2529,166.4688,1581.1935,0,
189,9,1242.6116,166.21579,1043.4519,0,
190,9,1178.8658,165.37227,757.2135,0,
191,9,1817.1584,20.595,744.6826,0,
192,9,1563.8806,91.8352,719.392,0,
193,9,2121.4778,20.595,737.82196,0,
194,9,952.4468,119.37058,629.36285,0,
195,9,1068.0509,118.9408,197.11456,0,
196,9,1233.5555,118.2607,-42.662956,0,
197,9,1109.7618,118.2607,-364.36224,0,
198,9,1369.771,119.4319,-718.2338,0,
199,9,1558.783,119.4319,-1332.485,0,
200,9,1028.4098,119.4319,-1443.1738,0,
201,9,256.95505,198.25806,-1757.2014,0,
202,9,558.00226,237.4948,-1398.0082,0,
203,9,-171.74678,198.5283,-1534.1239,0,
204,9,-93.042946,196.93379,-956.87384,0,
205,9,-629.97754,199.9929,-934.78174,0,
206,9,0.9613457,198.04749,-575.89386,0,
207,9,216.07748,165.3899,-93.493355,0,
208,9,-208.06102,221.87587,287.97614,0,
209,9,580.7603,118.2607,88.60513,0,
210,9,640.5566,166.5611,702.96643,0,
211,9,-122.49181,242.70532,569.5895,0,
212,9,-53.813152,244.81165,1035.3649,0,
213,10,1980.9539,20.595,754.6617,0,
214,11,-759.3192,202.37915,-940.17883,0,
215,12,872.94055,118.2607,4.6636963,-35,
216,7,830.16254,198.3915,-1351.1005,0,
217,8,1569.7594,165.5977,1146.5287,0,
218,13,253.42538,165.3899,-114.05814,0,
