ClassID,GenType,PosX,PosY,PosZ,Direction,Name
44,34,-913.9122,114.4636,858.90564,0,열쇠 도둑
45,34,-149.49362,112.5825,768.46423,0,열쇠 도둑
46,34,1119.2732,112.6441,103.15617,0,열쇠 도둑
47,34,92.734184,0.123,50.609787,0,열쇠 도둑
48,34,-1196.7982,112.3665,-739.2802,0,열쇠 도둑
49,37,1161.4254,112.6441,64.525505,0,마력 억제 수정
50,38,71.22851,0.123,155.8889,0,불안정한 마력 봉인 수정
51,39,-35.246914,5.7807,-472.58447,0,샤튼 저수구역
52,40,-34.507362,5.7807,-466.32352,0,
53,41,-170.41786,0.123,19.547928,0,나무뿌리 수정
54,41,258.24307,0.123,93.21041,0,나무뿌리 수정
55,41,-7.4845753,6.8758,445.65512,0,나무뿌리 수정
56,41,441.64288,57.5365,764.59985,0,나무뿌리 수정
57,41,-266.74362,112.5825,891.3008,0,나무뿌리 수정
58,41,-986.93994,114.4636,828.04,0,나무뿌리 수정
59,41,-1059.4888,3.3401,234.21434,0,나무뿌리 수정
60,41,-1395.4532,0.4155,-45.958687,0,나무뿌리 수정
61,41,-1297.8217,112.3665,-784.77734,0,나무뿌리 수정
62,41,-1004.7156,118.1145,-588.94604,0,나무뿌리 수정
63,41,-467.21982,111.088,-498.21396,0,나무뿌리 수정
64,41,833.3135,0.3081,-501.8186,0,나무뿌리 수정
65,41,779.1224,116.0623,57.26957,0,나무뿌리 수정
66,41,1267.4897,118.3563,156.44907,0,나무뿌리 수정
67,41,979.73425,0.4243,627.0676,0,나무뿌리 수정
68,42,-1041.4769,105.48816,-928.6988,50,아루네의 일지
69,43,-253.61438,112.58247,986.6729,-47,시기타의 일지
70,44,746.6254,0.4243,585.54425,-37,아우슈리네의 명령서
71,45,182.12701,0.12298584,-87.12333,0,수감된 인프로 갈라스 궁수
72,45,102.05772,0.123,192.40996,0,수감된 인프로 갈라스 궁수
73,45,-224.22858,0.123,234.95244,0,수감된 인프로 갈라스 궁수
74,45,-39.24786,6.875763,410.4346,0,수감된 인프로 갈라스 궁수
75,45,-399.1001,112.58229,799.83655,0,수감된 인프로 갈라스 궁수
76,45,-192.24069,112.58224,835.2691,0,수감된 인프로 갈라스 궁수
77,32,-1372.2626,112.3665,-806.58435,0,수감된 긴팔 나무
78,32,-1264.819,118.3985,-566.6502,0,수감된 긴팔 나무
79,32,-1001.8707,112.3665,-798.14343,0,수감된 긴팔 나무
80,32,-971.7458,118.1145,-579.6299,0,수감된 긴팔 나무
81,32,-133.55797,112.58239,709.1034,0,수감된 긴팔 나무
82,32,-302.0043,112.58218,842.6755,0,수감된 긴팔 나무
83,32,463.7983,57.53647,828.3593,0,수감된 긴팔 나무
84,32,872.7762,112.6441,39.478195,0,수감된 긴팔 나무
85,32,915.62494,118.34819,253.87227,0,수감된 긴팔 나무
86,32,1100.5916,108.80489,-9.715155,0,수감된 긴팔 나무
87,32,1239.9385,118.35634,231.82744,0,수감된 긴팔 나무
88,45,839.77136,0.3081,-559.0459,0,수감된 인프로 갈라스 궁수
89,45,374.05243,5.7886,207.43678,0,수감된 인프로 갈라스 궁수
90,45,-1093.2949,112.3665,-580.3272,0,수감된 인프로 갈라스 궁수
91,45,-1084.7949,114.464,862.50854,0,수감된 인프로 갈라스 궁수
92,45,-945.9262,114.4636,949.0055,0,수감된 인프로 갈라스 궁수
93,47,311.90723,91.1839,-678.7358,85,마족 상자
94,48,-204.00914,0.7605,-769.8567,0,마족 상자
96,49,-119.16598,0.76099527,-785.1595,0,필드젠x
97,49,374.43375,91.184006,-642.9914,0,필드젠x
98,32,292.373,57.536472,740.62036,0,수감된 긴팔 나무
99,32,-396.93817,112.58246,685.27167,0,수감된 긴팔 나무
100,32,1072.2236,112.6441,166.91063,0,수감된 긴팔 나무
101,45,-1193.8787,112.36654,-855.74396,0,수감된 인프로 갈라스 궁수
102,45,-1035.0659,3.3401132,269.32343,0,수감된 인프로 갈라스 궁수
103,45,-55.48613,0.12299273,-397.7105,0,수감된 인프로 갈라스 궁수
104,45,966.6663,116.0623,191.17017,0,수감된 인프로 갈라스 궁수
105,45,789.4263,0.30813426,-549.4807,0,수감된 인프로 갈라스 궁수
106,45,950.05804,112.64412,-10.45192,0,수감된 인프로 갈라스 궁수
107,50,-591.74097,111.38818,-547.1952,0,수감된 요노움
108,50,-466.77084,111.088,-479.87738,0,수감된 요노움
109,50,-476.38364,111.08801,-556.9702,0,수감된 요노움
110,50,829.1923,0.308136,-608.61035,0,수감된 요노움
111,50,817.7796,0.308136,-530.32764,0,수감된 요노움
112,50,841.9343,0.308136,-467.38446,0,수감된 요노움
113,50,29.925982,0.12298584,27.552189,0,수감된 요노움
114,50,-292.52243,0.12297821,287.9556,0,수감된 요노움
115,50,80.359695,0.12297958,321.24698,0,수감된 요노움
116,50,379.35666,5.7886176,183.2175,0,수감된 요노움
117,50,-1365.8701,0.4154892,-177.53683,0,수감된 요노움
118,50,-1396.0887,0.41500854,-101.6291,0,수감된 요노움
119,50,-1241.0667,0.4154857,-69.35966,0,수감된 요노움
120,50,-1326.9047,113.594,-671.1837,0,수감된 요노움
121,50,-1086.4121,112.36654,-820.82227,0,수감된 요노움
122,50,-1151.7217,112.36653,-613.08215,0,수감된 요노움
123,50,-1012.0925,114.464,901.8627,0,수감된 요노움
124,50,-1114.4243,114.46359,953.9806,0,수감된 요노움
125,50,-1183.6467,114.46359,822.2934,0,수감된 요노움
126,50,-252.63615,112.5823,737.7336,0,수감된 요노움
127,50,-121.36774,112.58237,837.0146,0,수감된 요노움
128,50,-371.96725,112.58249,905.5397,0,수감된 요노움
129,50,345.84283,57.536472,794.20197,0,수감된 요노움
130,50,444.46088,57.53647,678.9735,0,수감된 요노움
131,50,341.78513,57.53647,698.48724,0,수감된 요노움
132,50,977.29083,116.0623,256.99225,0,수감된 요노움
133,50,1158.1249,108.80489,-52.45826,0,수감된 요노움
134,50,845.6094,112.64412,34.495922,0,수감된 요노움
135,50,1022.7618,112.644,104.84167,0,수감된 요노움
137,50,-1180.9557,0.04569167,202.65273,0,수감된 요노움
138,50,-1017.4752,3.3401108,190.20494,0,수감된 요노움
139,50,-1111.9473,3.340106,307.36957,0,수감된 요노움
140,51,47.162865,0.12298584,83.01725,0,BOSSGEN
141,52,507,90,-608,0,보물 상자 LV1
142,53,-32.028435,0.12298081,31.605055,0,
143,50,-193.58435,0.12297211,175.32166,0,수감된 요노움
144,50,-359.56204,0.12297821,-46.51871,0,수감된 요노움
145,50,-159.17162,0.12297134,-49.68956,0,수감된 요노움
146,50,152.63197,0.12298584,-77.99835,0,수감된 요노움
147,50,205.90977,0.12298584,287.86267,0,수감된 요노움
148,50,205.72893,0.12298584,86.28242,0,수감된 요노움
149,45,-201.91447,0.12297544,16.607489,0,수감된 인프로 갈라스 궁수
150,54,-1194.5027,112.36654,-762.7038,0,JOB_MIKO_6_1_TRIGGER
