ClassID,GenType,PosX,PosY,PosZ,Direction,Name
39,9,51.161354,0.80664635,796.56366,0,페릿 궁수
40,9,4.6138124,-1.5907327,177.63748,0,페릿 궁수
41,9,-1018.6093,45.59917,-585.9906,0,페릿 궁수
42,9,-1355.5823,73.51723,-684.7283,0,페릿 궁수
44,9,-543.3872,4.7678833,-769.5791,0,페릿 궁수
46,9,996.6381,-2.0536044,-764.89746,0,페릿 궁수
47,9,1087.0448,-2.0536041,-983.2992,0,페릿 궁수
48,9,1651.6351,515.1035,826.37134,0,페릿 궁수
49,9,133.66154,109.46318,1295.2233,0,페릿 궁수
50,9,-250.40424,109.46318,1430.0496,0,페릿 궁수
51,9,-523.0731,635.343,207.18527,0,페릿 궁수
52,9,-943.8201,661.5825,213.73834,0,페릿 궁수
53,9,-1376.1525,705.84247,186.49907,0,페릿 궁수
54,9,-1706.8441,612.30035,843.8572,0,페릿 궁수
55,9,369.26553,43.346764,72.07827,0,페릿 궁수
78,11,1397.3622,109.12387,-62.358383,0,비테리나스
79,11,1445.0449,109.12387,143.25172,0,비테리나스
80,11,1261.7607,109.12387,142.87889,0,비테리나스
81,11,1238.2422,109.12387,-23.45348,0,비테리나스
82,11,1345.4661,109.12387,45.627087,0,비테리나스
83,11,1005.5388,87.45375,78.41017,0,비테리나스
84,11,910.7316,87.45376,149.19955,0,비테리나스
85,11,819.55585,87.45377,285.33542,0,비테리나스
86,11,768.6403,87.45377,74.12262,0,비테리나스
87,11,956.20013,87.453766,280.08698,0,비테리나스
88,11,533.56055,43.346764,53.528816,0,비테리나스
89,11,495.49042,43.346764,231.69836,0,비테리나스
90,11,389.22003,43.346764,260.60657,0,비테리나스
91,11,316.51068,43.346764,67.14598,0,비테리나스
92,11,416.4459,43.346764,181.65646,0,비테리나스
97,11,-155.78622,0.09481132,772.263,0,비테리나스
98,11,64.45122,0.8066471,633.4014,0,비테리나스
99,11,-92.15582,-2.1464522,546.6086,0,비테리나스
100,11,103.35529,0.80664635,412.59927,0,비테리나스
101,11,-87.58519,-2.146326,408.08017,0,비테리나스
102,11,75.050415,0.80664635,186.66945,0,비테리나스
103,11,-45.315384,0.80664635,36.399494,0,비테리나스
104,11,103.32272,0.80664635,36.82617,0,비테리나스
105,11,-584.56165,4.7678833,-669.302,0,비테리나스
106,11,-709.2814,4.7678833,-654.2093,0,비테리나스
107,11,-587.6752,4.7678833,-794.6482,0,비테리나스
108,11,-604.69666,4.7678833,-688.27606,0,비테리나스
109,11,-684.1203,4.7678833,-783.1852,0,비테리나스
110,11,-934.57336,45.5992,-615.5601,0,비테리나스
111,11,-1041.4268,45.599125,-517.5826,0,비테리나스
112,11,-1286.6027,73.51723,-666.8074,0,비테리나스
113,11,-1437.6454,73.51723,-683.56824,0,비테리나스
114,11,-1364.0955,73.51723,-780.0974,0,비테리나스
115,11,-1461.617,73.51723,-794.11957,0,비테리나스
116,11,-1586.1234,73.51723,-749.2595,0,비테리나스
117,11,-1467.8788,73.51723,-905.0477,0,비테리나스
118,11,926.01086,-2.0536041,-612.5538,0,비테리나스
119,11,850.313,-2.0536041,-665.3929,0,비테리나스
120,11,847.4323,-2.0536044,-804.22186,0,비테리나스
121,11,946.99445,-2.0536048,-778.04926,0,비테리나스
122,11,1065.8945,-2.0536041,-715.9138,0,비테리나스
123,11,1032.6583,-2.0536041,-841.8795,0,비테리나스
124,11,1027.9556,-2.053605,-993.7489,0,비테리나스
125,11,1076.0286,-2.0536041,-903.05035,0,비테리나스
126,11,1220.6292,-2.0536041,-984.0363,0,비테리나스
127,11,1152.6234,-2.0536041,-1025.1294,0,비테리나스
128,11,-453.81842,635.343,218.20735,0,비테리나스
129,11,-542.0237,635.343,281.64102,0,비테리나스
130,11,-580.73584,635.343,375.12396,0,비테리나스
131,11,-841.6177,661.5825,195.55806,0,비테리나스
132,11,-950.8529,661.5825,346.6052,0,비테리나스
133,11,-1015.2314,661.5825,190.6975,0,비테리나스
134,11,-1027.3779,661.5825,294.62225,0,비테리나스
135,11,-1283.1996,705.84247,180.85284,0,비테리나스
136,11,-1351.7512,705.84247,310.25308,0,비테리나스
137,11,-1481.6235,705.84247,290.12363,0,비테리나스
138,11,-1388.6305,705.84247,126.03546,0,비테리나스
139,11,-1598.7625,612.30035,803.03326,0,비테리나스
140,11,-1710.6752,612.30035,947.1685,0,비테리나스
141,11,-1774.9988,612.30035,838.64557,0,비테리나스
142,11,-1538.704,612.29236,951.99194,0,비테리나스
143,11,-643.57513,568.08435,814.76984,0,비테리나스
144,11,-792.54333,568.08435,916.637,0,비테리나스
145,11,-660.27563,568.1874,887.05426,0,비테리나스
146,11,-717.5974,568.08435,813.8284,0,비테리나스
147,11,-279.32425,109.46318,1481.16,0,비테리나스
148,11,-283.1388,109.46318,1379.034,0,비테리나스
149,11,-36.35538,109.46318,1467.2894,0,비테리나스
150,11,65.84146,109.46318,1439.9967,0,비테리나스
151,11,-96.64603,109.46318,1285.9102,0,비테리나스
152,11,-104.88648,109.46318,1168.123,0,비테리나스
153,11,95.571014,109.46318,1329.0502,0,비테리나스
154,11,205.85373,109.46318,1283.3237,0,비테리나스
155,11,1718.5752,515.1035,848.1554,0,비테리나스
156,11,1656.2374,515.1035,760.27795,0,비테리나스
157,11,1485.9447,515.1036,963.6164,0,비테리나스
158,11,1413.752,515.1036,877.3084,0,비테리나스
159,12,1382.6831,129.30824,479.81766,0,페릿 보급병
160,12,1336.153,109.12387,170.9283,0,페릿 보급병
163,12,735.9214,41.37813,618.10516,0,페릿 보급병
164,12,-1051.5303,45.599213,-660.62085,0,페릿 보급병
165,12,332.359,29.013237,458.8121,0,페릿 보급병
166,12,-58.105522,-1.4355516,676.882,0,페릿 보급병
167,12,-97.14918,3.3553207,-75.65691,0,페릿 보급병
168,12,-87.10523,10.280869,-247.18584,0,페릿 보급병
169,12,-223.96106,15.031444,-274.61148,0,페릿 보급병
170,12,-405.317,6.940563,-227.27922,0,페릿 보급병
171,12,-529.7865,6.940563,-319.63144,0,페릿 보급병
172,12,-613.8403,6.940563,-238.20786,0,페릿 보급병
173,12,-715.0622,23.057238,-256.87616,0,페릿 보급병
174,12,-756.5885,5.8379803,-545.0326,0,페릿 보급병
175,12,-755.9014,4.7678833,-578.1834,0,페릿 보급병
176,12,-1301.1478,73.51723,-589.30225,0,페릿 보급병
177,12,-1110.4244,45.599197,-563.944,0,페릿 보급병
178,12,-987.7205,45.59916,-421.02777,0,페릿 보급병
179,12,-1160.3855,51.77065,-630.1071,0,페릿 보급병
180,12,-1257.1313,73.51723,-572.28174,0,페릿 보급병
181,12,148.10736,6.9405627,-343.17493,0,페릿 보급병
182,12,271.249,7.208373,-302.55966,0,페릿 보급병
183,12,639.1771,22.537003,-350.3295,0,페릿 보급병
184,12,910.3074,-2.0536046,-785.5657,0,페릿 보급병
185,12,867.7218,87.453766,260.9282,0,페릿 보급병
187,12,-500.4277,616.24194,607.07965,0,페릿 보급병
188,12,-611.73334,616.2417,643.41925,0,페릿 보급병
189,12,-759.895,616.2416,606.7552,0,페릿 보급병
190,12,-886.74347,634.37103,681.66547,0,페릿 보급병
191,12,-1038.6924,646.9905,637.6111,0,페릿 보급병
192,12,-1322.1996,657.6078,693.8657,0,페릿 보급병
193,12,-1409.2812,674.49,629.82776,0,페릿 보급병
194,12,-1524.3916,679.8257,646.3132,0,페릿 보급병
195,12,-1627.8967,679.82007,541.9501,0,페릿 보급병
196,12,-627.2705,568.08435,858.8943,0,페릿 보급병
197,12,-746.7914,568.1288,869.6283,0,페릿 보급병
198,12,-818.3699,568.08435,853.48175,0,페릿 보급병
199,13,1353.1868,109.12387,113.84946,0,페릿 장사꾼
202,13,891.6274,87.453766,248.76625,0,페릿 장사꾼
204,13,-434.51608,4.7678833,-801.8606,0,페릿 장사꾼
205,13,-100.67857,109.46318,1372.516,0,페릿 장사꾼
207,13,-42.24171,-2.146326,162.47577,0,페릿 장사꾼
213,13,-70.887115,0.30926368,508.12155,0,페릿 장사꾼
215,13,-1019.5699,45.59918,-595.4638,0,페릿 장사꾼
217,13,-814.84845,20.301334,-541.6457,0,페릿 장사꾼
219,13,613.1362,34.012108,581.0718,0,페릿 장사꾼
221,13,378.1615,43.346764,93.945595,0,페릿 장사꾼
222,13,1099.7815,-2.0536041,-965.0293,0,페릿 장사꾼
225,13,908.1504,-2.0536044,-692.24286,0,페릿 장사꾼
227,13,-527.15753,635.343,246.64505,0,페릿 장사꾼
229,13,-974.3018,661.5825,274.0704,0,페릿 장사꾼
231,13,-1406.7537,705.84247,249.90918,0,페릿 장사꾼
233,13,-757.9057,568.0907,872.2457,0,페릿 장사꾼
234,13,975.7378,87.45375,38.38006,0,페릿 장사꾼
235,13,975.7378,87.45375,38.38006,0,페릿 장사꾼
237,15,332.06793,53.27761,889.05865,0,마을 사제
238,16,336.00885,53.27761,956.4314,0,마을 대사제
242,17,-46.382828,0.80664635,868.257,0,ORCHARD_324_MQ_01
243,18,-46.788803,0.80664635,870.9441,0,UnvisibleName
244,19,-46.788803,0.80664635,870.9441,0,UnvisibleName
245,20,-287.42386,109.46318,1417.6671,0,생명력 흡수 장치
247,22,-46.788803,0.80664635,870.9441,0,UnvisibleName
250,25,-859.6159,568.08435,1008.9326,0,크루비나 제어 장치
252,27,-1704.19,612.3,887.56,90,UnvisibleName
253,28,1344.3604,109.12387,59.778835,0,마족 토템
254,29,883.55493,87.453766,138.42372,0,마족 토템
255,30,438.57562,43.346764,141.07457,0,마족 토템
256,31,1021.1874,-2.0536046,-870.69293,0,마족 토템
257,32,1344.3604,109.12387,59.778835,0,UnvisibleName
258,33,883.55493,87.453766,138.42372,0,UnvisibleName
259,34,438.57562,43.346764,141.07457,0,UnvisibleName
260,35,1021.1874,-2.0536046,-870.69293,0,UnvisibleName
261,36,-1685.6671,612.30035,930.79266,0,UnvisibleName
262,36,-1727.7966,612.30035,893.5773,0,UnvisibleName
263,36,-1576.2958,612.29816,955.74677,0,UnvisibleName
264,36,-1497.5906,612.2984,881.5624,0,UnvisibleName
265,36,-1634.6259,612.30035,820.3584,0,UnvisibleName
266,36,-1729.0491,612.30035,811.90985,0,UnvisibleName
267,36,-1788.6781,612.30035,913.7235,0,UnvisibleName
268,36,-1699.0371,612.30035,1024.5363,0,UnvisibleName
269,36,-1779.0886,612.30035,839.7776,0,UnvisibleName
270,36,-1746.5432,612.30035,958.28033,0,UnvisibleName
272,38,-46.788803,0.80664635,870.9441,0,UnvisibleName
273,39,-46.788803,0.80664635,870.9441,0,UnvisibleName
274,40,437.26086,53.27761,1013.5505,-90,여신 라다
275,14,-46.65773,0.80664635,869.8565,0,FieldCantGen
276,41,437.26086,53.27761,1013.5505,0,UnvisibleName
277,42,-183.20131,109.46318,1370.1646,0,비카라스 메이지
278,42,-835.97095,568.08435,992.41565,0,비카라스 메이지
279,42,-1714.0834,612.30035,870.8168,0,비카라스 메이지
280,42,9.783594,0.80664635,669.6082,0,비카라스 메이지
281,42,-202.99623,109.46318,1439.5376,0,비카라스 메이지
282,42,-295.19037,109.46318,1420.4178,0,비카라스 메이지
283,42,-253.64137,109.46318,1331.8335,0,비카라스 메이지
284,42,-103.85849,109.46318,1289.5452,0,비카라스 메이지
285,42,-63.12551,109.46318,1444.7959,0,비카라스 메이지
286,42,22.222626,109.46318,1364.3369,0,비카라스 메이지
287,42,162.95595,109.46318,1318.5867,0,비카라스 메이지
288,42,96.76653,109.46318,1257.1943,0,비카라스 메이지
289,42,9.135487,109.46318,1240.0485,0,비카라스 메이지
290,42,78.23601,109.46318,1414.3442,0,비카라스 메이지
291,42,58.623936,0.80664635,732.0235,0,비카라스 메이지
292,42,-115.53338,-2.1463885,511.4764,0,비카라스 메이지
293,42,50.073215,0.80664635,549.8339,0,비카라스 메이지
294,42,-184.96848,0.80664635,666.16547,0,비카라스 메이지
295,42,-116.79388,-2.146326,718.8701,0,비카라스 메이지
296,42,-49.00859,-2.1464403,613.38916,0,비카라스 메이지
297,42,83.71191,0.8066473,635.22125,0,비카라스 메이지
298,42,-135.34996,0.80664635,600.9428,0,비카라스 메이지
299,42,-38.35033,-2.1464365,537.7563,0,비카라스 메이지
300,42,-776.2067,568.08435,927.6301,0,비카라스 메이지
301,42,-869.83636,568.08435,879.85565,0,비카라스 메이지
302,42,-924.5226,574.2616,938.48236,0,비카라스 메이지
303,42,-777.0856,565.2346,1060.5375,0,비카라스 메이지
304,42,-719.63226,565.3304,971.4908,0,비카라스 메이지
305,42,-680.68115,560.7723,1121.6476,0,비카라스 메이지
306,42,-611.1557,565.38947,983.9787,0,비카라스 메이지
307,42,-679.2862,568.0976,860.03796,0,비카라스 메이지
308,42,-754.59094,568.0898,834.7059,0,비카라스 메이지
309,42,-1800.2172,612.30035,914.8886,0,비카라스 메이지
310,42,-1642.0503,612.30035,1022.7193,0,비카라스 메이지
311,42,-1714.9675,612.30035,950.8601,0,비카라스 메이지
312,42,-1583.0488,612.30035,892.71814,0,비카라스 메이지
313,42,-1749.4612,612.30035,780.94995,0,비카라스 메이지
314,42,-1632.659,612.30035,806.6681,0,비카라스 메이지
315,42,-1561.8302,612.29083,999.3625,0,비카라스 메이지
316,42,-1479.5839,612.30035,876.33655,0,비카라스 메이지
317,43,-1704.19,612.3,887.56,-45,불완전한 크루비나
318,23,-50.623737,0.80664635,873.2245,0,UnvisibleName
319,44,956,507,1499,0,보물 상자 LV1
320,45,-1031.5981,45.599197,-152.09479,-68,칠채곡 여자1
321,46,-1005.2263,45.599197,-214.8874,0,
322,47,-1691.6484,73.51723,-824.6759,0,세이랄 떡잎
323,47,-1672.326,73.51723,-931.8947,0,세이랄 떡잎
324,47,-1550.8357,73.51723,-915.45447,0,세이랄 떡잎
325,47,-1434.9415,73.51723,-1034.6249,0,세이랄 떡잎
326,47,-1318.3607,73.51723,-914.5737,0,세이랄 떡잎
327,47,-1398.9551,73.51723,-847.6738,0,세이랄 떡잎
328,47,-1561.1931,73.51723,-718.21436,0,세이랄 떡잎
329,47,-1385.85,73.51723,-570.3557,0,세이랄 떡잎
330,47,-671.0639,4.7678833,-774.9111,0,세이랄 떡잎
331,47,-519.42224,4.7678833,-831.6181,0,세이랄 떡잎
332,47,-380.8882,4.7678833,-714.1822,0,세이랄 떡잎
333,47,-415.63467,4.7678833,-564.5467,0,세이랄 떡잎
334,47,-612.68744,4.7678833,-579.2479,0,세이랄 떡잎
335,47,-744.2846,23.05723,-206.06555,0,세이랄 떡잎
336,47,-1067.979,45.599197,-160.37799,0,세이랄 떡잎
337,47,-1040.9354,45.599197,-416.77213,0,세이랄 떡잎
338,47,-1119.1333,45.599194,-555.9822,0,세이랄 떡잎
900,900,-1678,73,-734,0,워프
901,901,-1709,73,-786,0,경고문
902,902,-329.61948,-14.509904,569.14307,0,
903,903,920.4923,-2.0536044,-681.2675,0,
904,904,1389.5198,135.6784,582.59235,0,
905,905,-360.06412,19.815063,795.3024,0,
