ClassID,GenType,PosX,PosY,PosZ,Direction
113,3,889.77625,-54.248413,-8.097481,0
114,3,999.85223,-54.248413,-205.7292,0
115,3,1188.5826,-54.24844,-39.852036,0
116,3,1229.8608,-54.248455,44.017605,0
117,3,1004.2153,-54.248413,9.493973,0
118,3,721.5048,77.293076,331.2024,0
119,3,1059.8765,115.24802,593.85876,0
120,3,542.36584,149.34494,533.61896,0
121,3,638.2689,149.597,629.0707,0
122,3,-50.16646,0.4000144,560.01556,0
123,3,8.148819,0.399988,881.22003,0
124,3,-74.02995,0.3999939,450.61362,0
125,3,-139.12732,0.40001684,225.64075,0
126,3,-338.54623,20.700056,879.8843,0
127,3,-646.4953,36.538544,794.1781,0
128,3,-1126.1295,36.538544,822.1197,0
129,3,-1384.446,36.512432,698.91187,0
130,3,-746.1037,36.538544,671.60425,0
131,3,-722.11414,36.538544,805.61346,0
132,3,-8.764017,33.692772,1194.4744,0
133,3,-53.813232,79.61644,1624.9534,0
134,3,-73.10249,79.58764,1605.7386,0
135,3,-73.10249,79.58764,1605.7386,0
136,3,-28.258402,78.828514,1428.4706,0
137,3,78.57794,0.39998007,872.04926,0
138,3,1561.0817,-50.106934,669.38403,0
139,3,1542.2461,-50.106934,927.92017,0
140,3,1587.0093,-50.106934,1155.275,0
141,3,1383.4109,-50.106934,1091.3306,0
142,3,1481.4807,-50.106934,839.05945,0
143,3,1352.3463,-34.46329,613.4604,0
144,3,1134.3214,-4.261832,1176.1567,0
145,3,844.22614,85.53302,1104.7145,0
146,3,575.0287,85.53302,1117.5546,0
147,4,-105.11614,170.45819,1942.6536,81
148,5,1030.4476,268.03116,-954.53467,4
149,6,1030.9528,268.26843,-959.096,2
150,7,185.78644,110.44687,-793.51013,0
151,8,-920.7047,76.841705,-68.54371,0
152,9,642.43134,110.44687,-981.1806,0
153,9,-97.5233,110.44687,-767.6684,0
154,9,-30.173084,0.40013114,28.98573,0
155,9,672.89795,-54.08826,-54.856674,0
156,9,1202.1051,-54.24843,-108.07741,0
157,9,1409.9753,-54.248413,149.7952,0
158,9,547.38074,149.34494,557.159,0
159,9,862.9667,149.48674,642.65326,0
160,9,1506.1616,-50.10692,700.37317,0
161,9,1545.6266,-50.10696,1539.4371,0
162,9,1364.7869,-50.106934,1016.1249,0
163,9,833.74133,85.53302,1058.1014,0
164,9,458.26892,85.53302,1096.2823,0
165,9,-128.95718,79.78677,1589.563,0
166,9,-30.052616,0.3999939,801.3648,0
167,9,-686.0013,76.841705,-160.51958,0
168,9,-606.01855,76.841705,-748.23535,0
169,9,-1348.8134,196.63927,-948.8217,0
170,9,-1117.5127,76.74981,-22.447216,0
171,9,-1533.5099,196.63927,-398.739,0
172,9,-628.75366,36.538544,775.4118,0
173,9,-1296.1993,36.538544,792.5563,0
174,10,492.66064,149.34494,516.9103,0
175,11,-1429.2416,33.342598,779.6019,0
176,12,1349.6095,-54.248413,-16.56081,0
177,13,462.42654,85.53302,1119.702,0
