ClassID,GenType,PosX,PosY,PosZ,Direction,Name
73,11,-569.78217,174.71114,-935.3669,0,푸른 티켄 석궁병
74,11,-596.00574,208.34732,-773.4429,0,푸른 티켄 석궁병
75,11,-49.180485,207.61208,-591.60333,0,푸른 티켄 석궁병
76,11,307.00058,99.20201,-1099.1012,0,푸른 티켄 석궁병
77,11,-123.60304,99.201965,-1073.9622,0,푸른 티켄 석궁병
78,11,867,97.39563,-125.11084,0,푸른 티켄 석궁병
79,11,1059.9692,97.39565,-184.90863,0,푸른 티켄 석궁병
80,11,835,97.39563,-385,0,푸른 티켄 석궁병
81,11,595.3488,238.79839,514.10205,0,푸른 티켄 석궁병
82,11,303.71597,238.79837,545.5613,0,푸른 티켄 석궁병
83,12,-927.41254,252.26639,-2.9091644,0,붉은 소켓
84,12,-623.82056,252.26642,-94.465996,0,붉은 소켓
85,12,-521.6066,327.32657,-565.5877,0,붉은 소켓
86,12,-611.6519,174.71112,-917.1038,0,붉은 소켓
87,12,-195.30101,98.94996,-933.48895,0,붉은 소켓
88,12,-59.77623,99.201965,-1249.0918,0,붉은 소켓
89,12,253.66168,99.201996,-1047.1486,0,붉은 소켓
90,12,-85.17091,99.201965,-1097.7019,0,붉은 소켓
91,12,175.85559,99.201996,-1151.3563,0,붉은 소켓
92,12,-49.169968,123.05089,-715.18164,0,붉은 소켓
93,12,8.554375,248.79832,-466.38824,0,붉은 소켓
94,12,154.66196,248.79834,-199.51091,0,붉은 소켓
95,12,-33.90425,248.79832,-132.99797,0,붉은 소켓
96,12,273.59338,326.15692,-774.7699,0,붉은 소켓
97,12,606.8295,326.15698,-339.51233,0,붉은 소켓
98,12,378.31808,238.79837,-51.440063,0,붉은 소켓
99,12,377.38184,238.79837,468.56305,0,붉은 소켓
100,12,582.4705,238.7984,723.07965,0,붉은 소켓
101,12,357.35806,238.79839,627.763,0,붉은 소켓
102,12,990.2122,97.39565,322.58878,0,붉은 소켓
103,12,894.7051,97.39564,-157.76805,0,붉은 소켓
104,12,1044.8469,97.39565,-178.33853,0,붉은 소켓
105,12,890.72156,97.39562,-385.7891,0,붉은 소켓
106,12,844.5654,97.39564,45.1868,0,붉은 소켓
107,12,-1916.9994,248.79805,253.4094,0,붉은 소켓
108,12,-1600.5234,248.7981,346.5564,0,붉은 소켓
109,12,-1871.1641,248.79807,509.6286,0,붉은 소켓
110,12,-1624.8016,248.79808,38.956863,0,붉은 소켓
111,11,-1019.5855,252.26639,-18.840788,0,푸른 티켄 석궁병
112,11,-739.02234,252.26642,6.2417297,0,푸른 티켄 석궁병
113,11,-1792.1462,248.79805,88.70067,0,푸른 티켄 석궁병
114,11,-1470.0032,246.36815,311.55963,0,푸른 티켄 석궁병
115,34,-535.9322,174.71115,-694.0863,0,
116,34,583.0949,238.79839,169.80663,0,
117,35,537.72546,602.31396,-1996.4854,-45,
118,36,661.50714,602.31396,-2037.6208,0,
119,37,26.63301,99.20198,-1146.1262,0,
120,37,1009.542,99.202065,-867.47833,0,
121,37,1022.1497,97.39566,-57.56157,0,
122,37,933.94543,97.395645,410.0882,0,
123,37,-593.33594,174.71112,-1026.2644,0,
124,37,-767.48755,252.2664,-108.52126,0,
125,37,-1499.1063,248.7981,170.23013,0,
126,37,-1530.6952,128.65671,1015.0682,0,
127,37,105.10297,248.79834,-311.1862,0,
128,37,635.3095,333.24854,-742.22577,0,
129,37,488.24503,238.79837,17.528393,0,
130,37,494.72327,238.7984,606.966,0,
131,37,263.31543,266.71713,1151.9095,0,
132,37,28.364513,255.10556,1564.9803,0,
133,10,-678.4597,174.71112,-961.8331,0,푸른 티켄
134,10,-208.64761,98.931366,-936.3377,0,푸른 티켄
135,10,781.70685,97.39563,-103.83162,0,푸른 티켄
136,10,-1511.182,138.91673,653.9873,0,푸른 티켄
137,10,-1927.1041,248.79805,339.29465,0,푸른 티켄
138,10,-564.2165,248.79828,-253.56628,0,푸른 티켄
139,10,-61.29343,248.79832,-166.99678,0,푸른 티켄
140,10,280.0296,326.15692,-721.91486,0,푸른 티켄
141,10,626.1226,326.15698,-457.53207,0,푸른 티켄
142,10,410.92227,238.79837,-71.25177,0,푸른 티켄
143,10,355.9235,99.20201,-1132.5176,0,푸른 티켄
144,10,-601.41174,241.1989,-725.4871,0,푸른 티켄
145,10,-315.30716,327.3266,-624.91437,0,푸른 티켄
146,10,-968.8908,252.26639,-57.916,0,푸른 티켄
147,10,-1542.3632,227.35056,379.97034,0,푸른 티켄
148,10,424.91968,238.79837,640.02594,0,푸른 티켄
149,12,-594.9884,225.35515,-745.0379,0,붉은 소켓
150,12,-231.61356,327.32663,-640.41376,0,붉은 소켓
151,12,-394.6514,151.12538,-953.05975,0,붉은 소켓
152,12,-723.111,252.26642,-95.71769,0,붉은 소켓
153,12,-1060.5137,252.26639,-10.140991,0,붉은 소켓
154,12,-1769.9425,248.79807,403.0368,0,붉은 소켓
155,12,30.650826,248.79832,-263.58276,0,붉은 소켓
156,12,-109.21569,248.79831,-452.80917,0,붉은 소켓
157,12,-50.13746,162.1775,-657.8847,0,붉은 소켓
158,12,-57.283943,212.92413,-583.0014,0,붉은 소켓
159,12,-182.24818,248.7983,-448.19168,0,붉은 소켓
160,12,422.6822,326.15692,-702.41174,0,붉은 소켓
161,12,648.0299,326.15695,-516.3441,0,붉은 소켓
162,12,130.40489,99.20199,-1039.4996,0,붉은 소켓
163,12,644.14014,99.20204,-973.4568,0,붉은 소켓
164,12,892.8865,99.20206,-801.3502,0,붉은 소켓
165,12,860.87585,97.39563,-203.33963,0,붉은 소켓
166,12,795.83997,99.20205,-869.208,0,붉은 소켓
167,12,900.70575,119.36935,-567.6445,0,붉은 소켓
168,12,466.85303,238.79837,252.29347,0,붉은 소켓
169,12,506.2433,238.79839,79.314606,0,붉은 소켓
170,12,488.50616,238.79839,675.7792,0,붉은 소켓
171,12,550.2685,238.79839,533.4782,0,붉은 소켓
172,12,606.13184,326.15695,-575.6177,0,붉은 소켓
173,12,-648.5785,248.79828,-290.05676,0,붉은 소켓
174,12,-1253.6985,244.31334,63.48017,0,붉은 소켓
175,12,-1433.8755,128.98979,884.6215,0,붉은 소켓
176,38,-1661.972,113.47359,1215.0491,78,스벤티마스 유형지
177,39,-133.23,99.2,-985.52,0,
178,12,1016.0695,97.395645,374.4969,0,
179,12,959.847,97.39565,279.90793,0,
180,12,903.6221,97.395645,321.1323,0,
181,12,959.1166,97.395645,385.5963,0,
182,12,863.003,97.395645,364.50787,0,
183,12,1026.3973,97.39566,427.8376,0,
184,12,1035.0763,97.39566,494.95425,0,
185,12,992.49835,97.39565,537.86487,0,
186,12,931.18005,97.39565,540.239,0,
187,12,838.95624,97.39564,475.9927,0,
188,12,878.9013,97.39564,268.2528,0,
189,12,790.80365,97.39564,434.79416,0,
190,12,907.6519,97.39565,436.4039,0,
191,12,949.8322,97.39566,480.4222,0,
192,12,948.65497,97.39565,335.602,0,
193,12,868.45233,97.39564,-22.125954,0,
194,12,932.98926,97.395645,-63.955566,0,
195,12,814.8848,97.39563,-164.58116,0,
196,12,938.50085,97.395645,-131.37201,0,
197,12,914.1905,97.39564,-230.21196,0,
198,12,1039.3174,97.395645,-231.80219,0,
199,12,1120.5582,97.39565,-212.37395,0,
200,12,1117.6077,97.39566,-133.5449,0,
201,12,1047.7821,97.39565,-108.9438,0,
202,12,996.9772,97.395645,-170.88579,0,
203,12,943.4772,97.39563,-354.60477,0,
204,12,886.1977,97.39563,-317.53174,0,
205,12,813.9609,97.39562,-330.953,0,
206,12,985.5879,97.39564,-308.4461,0,
207,12,988.4352,97.395645,-254.14465,0,
208,12,836.5543,97.39563,-245.61728,0,
209,12,913.63824,97.39564,-272.37262,0,
210,12,1162.4144,97.39565,-161.84537,0,
211,12,1101.5424,97.39566,-62.370415,0,
212,12,987.6539,97.39565,-63.352127,0,
213,12,924.40576,119.36935,-638.29504,0,
214,12,881.9904,99.20206,-851.0827,0,
215,12,834.08374,99.20205,-805.3198,0,
216,12,741.402,99.20204,-876.5671,0,
217,12,771.2135,99.20204,-812.7402,0,
218,12,706.1221,99.202034,-966.58936,0,
219,12,697.2545,99.20204,-912.94354,0,
220,12,611.4215,99.202034,-919.23706,0,
221,12,603.29504,99.202034,-1000.8066,0,
222,12,636.61774,99.202034,-1017.1202,0,
223,12,318.24957,99.202,-1149.8894,0,
224,12,346.94928,99.20202,-1051.4546,0,
225,12,300.35223,99.20201,-1047.8715,0,
226,12,251.04507,99.201996,-1119.0719,0,
227,12,269.36932,99.201996,-1181.8914,0,
228,12,201.97173,99.201996,-1223.6757,0,
229,12,118.27049,99.20198,-1181.9127,0,
230,12,127.60699,99.20199,-1114.0721,0,
231,12,203.9188,99.201996,-1092.0936,0,
232,12,92.0768,99.20198,-1064.9453,0,
233,12,17.611197,99.20197,-1131.5701,0,
234,12,-62.261314,99.201965,-1179.777,0,
235,12,-140.18411,99.20195,-1181.0973,0,
236,12,-44.05945,99.201965,-1088.4374,0,
237,12,-69.659615,99.20197,-1025.7726,0,
238,12,-165.71193,99.201965,-1046.2684,0,
239,12,-148.04607,99.20196,-1132.0045,0,
240,12,-155.7469,99.13844,-969.5372,0,
241,12,-608.3207,174.71112,-1039.511,0,
242,12,-577.70013,174.71112,-981.7855,0,
243,12,-678.3217,174.71112,-904.93756,0,
244,12,-622.9685,174.71112,-971.74365,0,
245,12,-406.09723,327.3266,-616.2753,0,
246,12,-405.54315,327.3266,-577.4974,0,
247,12,-282.66724,327.32663,-660.06226,0,
248,12,-162.1836,248.7983,-408.9687,0,
249,12,-188.32132,253.56987,-493.37885,0,
250,12,-150.7318,248.79831,-370.99084,0,
251,12,145.01213,248.79834,-244.61401,0,
252,12,153.23636,248.79834,-137.24995,0,
253,12,88.40973,248.79834,-243.0064,0,
254,12,0.349411,248.79832,-209.48787,0,
255,12,20.29769,248.79832,-132.75574,0,
256,12,105.03505,248.79834,-117.17041,0,
257,12,123.74106,248.79834,-281.436,0,
258,12,498.91208,238.79839,298.96503,0,
259,12,426.90674,238.79837,305.09805,0,
260,12,509.58835,238.79839,372.20895,0,
261,12,521.2048,238.79839,434.70767,0,
262,12,426.44333,238.79836,405.72073,0,
263,12,282.27435,238.79837,497.51788,0,
264,12,372.82678,238.79837,553.74835,0,
265,12,304.88266,238.79837,600.8778,0,
266,12,429.70633,238.79837,589.0779,0,
267,12,363.94833,238.79837,691.0939,0,
268,12,506.10272,238.7984,725.2708,0,
269,12,428.60397,238.79837,699.92413,0,
270,12,426.60294,238.79837,793.5377,0,
271,12,510.30182,238.79839,757.3119,0,
272,12,494.15826,238.79839,48.789528,0,
273,12,464.86923,238.79837,111.06983,0,
274,12,526.77295,238.79839,126.86536,0,
275,12,434.5207,238.79837,40.563206,0,
276,12,386.21378,238.79836,-100.05887,0,
277,12,397.09128,238.79837,-139.202,0,
278,10,-1407.8871,248.79811,226.97653,0,
279,10,-1748.5092,248.79807,173.02643,0,
280,10,-1819.3762,248.79807,243.95879,0,
281,10,-1844.955,248.79807,333.92212,0,
282,10,-1731.1714,248.79808,460.99762,0,
283,10,-1526.4252,248.7981,247.61801,0,
284,10,-1489.3367,248.79811,175.71796,0,
285,10,-1652.3867,248.79807,171.93881,0,
286,10,-1580.0392,248.7981,233.30118,0,
287,10,-1574.1498,248.79808,111.42027,0,
288,10,-1868.4698,248.79807,431.87045,0,
289,10,-1776.9016,248.79808,529.5735,0,
290,10,-1658.6329,248.7981,470.72025,0,
291,10,-1744.6682,248.79808,294.1883,0,
292,10,-1864.8771,248.79805,165.09097,0,
293,10,-1669.9607,248.7981,384.26746,0,
294,10,-1658.7825,248.7981,280.22708,0,
295,10,-1527.9236,207.2285,433.93408,0,
296,10,-1522.344,168.47696,551.5451,0,
297,10,-1550.8992,142.03697,646.47046,0,
298,10,-1351.3901,129.15517,841.0658,0,
299,10,-1344.2358,129.05931,912.6107,0,
300,10,-1511.4528,128.7154,966.6347,0,
301,10,-1463.3788,128.93294,800.2992,0,
302,10,-1436.6951,128.89099,949.8923,0,
303,10,-1521.0402,128.71559,860.72205,0,
304,10,-1557.5319,128.60425,912.7251,0,
305,10,-1572.9325,128.54636,986.45917,0,
306,10,-1374.6086,128.95583,996.3914,0,
307,10,-1620.637,128.4127,936.5154,0,
308,10,-652.29724,174.71112,-1007.7497,0,
309,10,-643.5775,174.71112,-880.34045,0,
310,10,-576.69635,250.88293,-701.86743,0,
311,10,-45.8907,184.77179,-625.26276,0,
312,10,-22.10951,240.09798,-548.0762,0,
313,10,325.21783,326.15692,-739.05743,0,
314,10,240.96237,326.15692,-725.8526,0,
315,10,410.01065,326.15692,-732.71814,0,
316,10,588.1014,326.15695,-626.65137,0,
317,10,591.7043,326.15695,-590.43646,0,
