ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
329,5,1078.6702,1056.9204,-2264.619,0,0,0,몽당 나무
330,5,1179.2397,1056.9204,-2415.527,0,0,0,몽당 나무
331,5,1311.5815,1056.9204,-2528.282,0,0,0,몽당 나무
332,5,1415.6884,1056.9204,-2338.7852,0,0,0,몽당 나무
333,5,1408.0282,1056.9204,-2242.2915,0,0,0,몽당 나무
334,5,1377.3276,1056.9204,-2455.0256,0,0,0,몽당 나무
335,51,593.38605,1009.8799,-1594.424,-90,0,0,[응사 마스터]{nl}젠클라스 메타이
336,4,1384.8374,1094.2795,241.92755,0,0,0,몽당 나무
337,4,1236.6007,1094.2795,389.50888,0,0,0,몽당 나무
338,4,1270.1338,1094.2795,598.53766,0,0,0,몽당 나무
339,4,1311.5668,1094.2795,708.72546,0,0,0,몽당 나무
340,4,1609.2543,1094.2795,640.27496,0,0,0,몽당 나무
341,4,1569.8679,1094.2795,444.7861,0,0,0,몽당 나무
342,4,1545.7762,1094.2795,291.7795,0,0,0,몽당 나무
343,4,1446.1232,1094.2795,544.38586,0,0,0,몽당 나무
344,61,-72.25984,1296.6271,2797.0464,70,0,0,누오로딘 폭포
346,63,595.86865,1008.3885,-1572.8224,-90,0,0,리쓰
347,5,1330.7148,1056.9204,-2331.7576,0,0,0,몽당 나무
348,5,1195.2242,1056.9204,-2197.4434,0,0,0,몽당 나무
349,5,-711.36957,989.25183,-2169.1487,0,0,0,몽당 나무
350,5,-796.42975,989.2518,-2327.8213,0,0,0,몽당 나무
351,5,154.35637,1077.3951,-2271.5813,0,0,0,몽당 나무
352,5,207.56532,1077.3951,-2227.7585,0,0,0,몽당 나무
353,5,794.84033,1056.9204,-2242.105,0,0,0,몽당 나무
354,5,877.3782,1056.9204,-2215.87,0,0,0,몽당 나무
355,59,354.4175,1426.8389,2697.9082,0,0,0,트리암불로
356,59,888.4559,1426.8389,2584.292,0,0,0,트리암불로
357,59,563.3172,1426.8389,2918.0327,0,0,0,트리암불로
358,59,734.93317,1427.0071,2905.156,0,0,0,트리암불로
359,59,769.06177,1426.8389,2741.3237,0,0,0,트리암불로
360,59,765.8938,1426.8389,2568.8958,0,0,0,트리암불로
361,59,459.41208,1426.8389,2545.1042,0,0,0,트리암불로
362,59,197.42484,1426.8389,2481.7957,0,0,0,트리암불로
363,59,615.2316,1426.8389,2606.5264,0,0,0,트리암불로
364,59,921.48254,1426.8389,2715.7766,0,0,0,트리암불로
365,48,369.5293,1426.8389,2639.319,0,0,0,타마
366,48,365.7393,1426.8389,2797.0854,0,0,0,타마
367,48,676.99005,1426.8389,2574.9844,0,0,0,타마
368,48,506.56662,1426.8389,2680.5928,0,0,0,타마
369,48,633.7839,1426.8389,2896.2812,0,0,0,타마
370,48,822.83,1426.8389,2770.017,0,0,0,타마
371,48,803.605,1426.8389,2641.6863,0,0,0,타마
372,48,884.73926,1426.8389,2486.9155,0,0,0,타마
373,48,816.211,1426.8389,2962.5986,0,0,0,타마
374,48,971.9517,1426.8389,2695.397,0,0,0,타마
375,48,187.23448,1426.8389,2457.063,0,0,0,타마
376,48,328.19284,1426.8389,2454.233,0,0,0,타마
377,64,-62.38,1300.63,2786.76,0,0,0,보물 상자 LV1
378,65,1165.4906,1056.9204,-2714.4463,-91,0,0,WarpSpot
379,48,361.7766,1178.0648,727.1234,0,0,0,
380,48,524.9018,1178.0648,791.12933,0,0,0,
381,48,429.74,1178.0648,591.13983,0,0,0,
382,48,512.9215,1177.8486,425.25806,0,0,0,
383,48,670.2561,1178.0648,497.06958,0,0,0,
384,48,784.137,1178.0648,588.0366,0,0,0,
385,66,939.4,1141.39,485.11,48,0,0,
386,67,298.38235,1178.0648,706.73035,0,0,0,
387,67,394.69464,1178.0648,610.39496,0,0,0,
388,67,437.45987,1178.0648,752.4163,0,0,0,
389,59,937.42456,1426.8389,2775.6033,0,0,0,
390,59,891.4866,1426.8389,2864.8145,0,0,0,
391,59,767.6863,1426.8389,2884.321,0,0,0,
392,59,932.30664,1426.8389,2850.889,0,0,0,
393,59,864.188,1426.8389,2802.7263,0,0,0,
394,59,862.4405,1426.8389,2699.2969,0,0,0,
395,59,952.644,1426.8389,2615.2273,0,0,0,
396,59,925.58966,1426.8389,2532.728,0,0,0,
397,59,804.2388,1426.8389,2475.3433,0,0,0,
398,59,828.6806,1426.8389,2550.5774,0,0,0,
399,59,878.405,1426.8389,2647.9631,0,0,0,
400,59,717.24023,1426.8389,2640.7375,0,0,0,
401,59,676.7471,1426.8389,2725.4556,0,0,0,
402,59,772.8252,1426.8389,2696.9268,0,0,0,
403,59,683.4948,1426.8389,2814.762,0,0,0,
404,59,766.96625,1426.8389,2840.8945,0,0,0,
405,59,722.45087,1426.8671,2777.7754,0,0,0,
406,59,825.18463,1426.8389,2895.884,0,0,0,
407,59,667.1642,1426.8389,2945.1858,0,0,0,
408,59,599.8343,1426.8389,2826.904,0,0,0,
409,59,596.4203,1426.8389,2711.3635,0,0,0,
410,59,545.78253,1426.8389,2577.909,0,0,0,
411,59,572.0124,1426.8389,2537.1902,0,0,0,
412,59,460.04184,1426.8389,2608.4375,0,0,0,
413,59,432.50046,1426.8389,2723.6035,0,0,0,
414,59,448.4717,1426.8389,2845.5125,0,0,0,
415,59,478.49435,1426.8389,2930.4565,0,0,0,
416,59,538.2483,1426.8389,2869.0225,0,0,0,
417,59,372.87094,1426.8389,2905.8237,0,0,0,
418,59,290.23068,1426.8389,2738.3274,0,0,0,
419,59,395.3086,1426.8389,2584.928,0,0,0,
420,59,300.1602,1426.8389,2535.1558,0,0,0,
421,59,268.61984,1426.8389,2607.3225,0,0,0,
422,59,222.90237,1426.8389,2699.6653,0,0,0,
423,59,363.4942,1426.8389,2528.4128,0,0,0,
424,48,652.25134,1178.0648,651.7298,0,0,0,
425,48,554.05536,1178.0648,729.0632,0,0,0,
426,48,458.47778,1178.0648,774.1467,0,0,0,
427,48,465.59808,1178.0648,847.37494,0,0,0,
428,48,366.95657,1178.0648,889.86383,0,0,0,
429,48,294.8559,1178.0648,819.36285,0,0,0,
430,48,279.78708,1178.0648,738.684,0,0,0,
431,48,350.96802,1178.0648,825.8053,0,0,0,
432,48,392.95358,1178.0648,770.46844,0,0,0,
433,48,399.79645,1178.0648,669.4986,0,0,0,
434,48,483.34906,1178.0648,706.2381,0,0,0,
435,48,359.61932,1178.0648,680.85406,0,0,0,
436,48,527.52716,1178.0648,574.6257,0,0,0,
437,48,561.324,1178.0648,645.37195,0,0,0,
438,48,653.1212,1178.0648,558.1774,0,0,0,
439,48,700.4306,1178.0648,600.68774,0,0,0,
440,48,702.2238,1178.0648,672.58575,0,0,0,
441,48,729.4713,1178.0648,554.05725,0,0,0,
442,48,717.73004,1178.0648,490.87885,0,0,0,
443,48,790.2444,1178.0648,493.3747,0,0,0,
444,48,761.94604,1178.0648,404.0946,0,0,0,
445,48,687.44324,1178.0648,382.09833,0,0,0,
446,48,636.7539,1178.5115,368.75433,0,0,0,
447,48,604.21747,1178.0648,392.03485,0,0,0,
448,48,609.7963,1178.0648,490.092,0,0,0,
449,48,550.73206,1178.0339,494.3279,0,0,0,
450,48,587.3075,1178.0648,573.19403,0,0,0,
451,48,474.93576,1177.9446,483.6373,0,0,0,
452,48,417.54242,1177.8605,427.17096,0,0,0,
453,48,362.33347,1178.046,514.4567,0,0,0,
454,48,330.67697,1178.0648,566.4219,0,0,0,
455,48,324.5783,1178.0648,644.4529,0,0,0,
456,48,373.96725,1178.0648,607.15717,0,0,0,
457,48,415.02597,1177.9938,517.9785,0,0,0,
458,48,490.44693,1178.0648,556.7377,0,0,0,
459,48,554.23346,1178.0627,403.23865,0,0,0,
460,48,819.22565,1178.0648,539.6028,0,0,0,
461,48,1221.835,1094.2795,633.0332,0,0,0,
462,48,1539.2128,1094.2795,785.8865,0,0,0,
463,48,1537.2047,1094.2795,824.5924,0,0,0,
464,48,1630.3872,1094.2795,826.7339,0,0,0,
465,48,1700.922,1094.2795,722.8004,0,0,0,
466,48,1777.1969,1094.2795,781.40594,0,0,0,
467,48,1699.5995,1094.2795,807.49133,0,0,0,
468,48,1745.4078,1094.2795,630.6174,0,0,0,
469,48,1680.6992,1094.2795,532.7694,0,0,0,
470,48,1668.3029,1094.2795,429.95978,0,0,0,
471,48,1623.6072,1094.2795,290.3493,0,0,0,
472,48,1572.2042,1094.2795,208.88373,0,0,0,
473,48,1484.2423,1094.2795,143.79266,0,0,0,
474,48,1534.9694,1094.2795,113.87109,0,0,0,
475,48,1463.5934,1094.2795,277.98462,0,0,0,
476,48,1416.3428,1094.2795,167.63976,0,0,0,
477,48,1291.6045,1094.2795,197.09656,0,0,0,
478,48,1296.051,1094.2795,366.49265,0,0,0,
479,48,1366.3284,1094.2795,335.06345,0,0,0,
480,48,1353.4332,1094.2795,472.54364,0,0,0,
481,48,1499.1672,1094.2795,485.30197,0,0,0,
482,48,1488.4156,1094.2795,375.2425,0,0,0,
483,48,1614.4784,1094.2795,385.9959,0,0,0,
484,48,1435.3433,1094.2795,423.1683,0,0,0,
485,48,1273.0873,1094.2795,484.08252,0,0,0,
486,48,1160.2749,1094.2795,482.95486,0,0,0,
487,48,1167.8245,1094.2795,610.6289,0,0,0,
488,48,1155.7272,1094.2795,711.8942,0,0,0,
489,48,1231.4594,1094.2795,692.029,0,0,0,
490,48,1331.0284,1094.2795,580.89105,0,0,0,
491,48,1363.8309,1094.2795,721.3191,0,0,0,
492,48,1378.4456,1094.2795,820.52576,0,0,0,
493,48,1442.4315,1094.2795,854.96936,0,0,0,
494,48,1437.3529,1094.2795,787.046,0,0,0,
495,48,1540.5856,1094.2795,695.8104,0,0,0,
496,48,1599.2167,1094.2795,727.1944,0,0,0,
497,48,1656.3519,1094.2795,607.2606,0,0,0,
498,48,1689.4297,1094.2795,655.447,0,0,0,
499,48,1537.5322,1094.2795,586.84265,0,0,0,
500,48,1595.7177,1094.2795,548.845,0,0,0,
501,59,784.15955,1035.6564,-939.48486,0,0,0,
502,59,690.6387,1035.6564,-932.1285,0,0,0,
503,59,617.289,1035.6609,-984.04614,0,0,0,
504,59,449.66333,1035.6681,-976.0829,0,0,0,
505,59,408.44287,1035.6681,-879.3917,0,0,0,
506,59,569.9149,1035.663,-902.87164,0,0,0,
507,59,546.83014,1021.3743,-1133.4448,0,0,0,
508,59,625.466,1021.3709,-1187.7964,0,0,0,
509,59,615.58234,1035.6597,-1300.3743,0,0,0,
510,59,624.5188,1021.3712,-1051.877,0,0,0,
511,59,817.12317,1035.6564,-981.70044,0,0,0,
512,59,865.77673,1035.6564,-885.5794,0,0,0,
513,59,864.24146,1035.6564,-1061.0154,0,0,0,
514,59,779.70496,1035.6564,-1090.1294,0,0,0,
515,59,820.11523,1035.6564,-1043.6036,0,0,0,
516,59,779.8708,1035.6564,-1235.4021,0,0,0,
517,59,865.4885,1035.6564,-1181.4807,0,0,0,
518,59,642.02673,1035.6564,-1372.8789,0,0,0,
519,59,729.0588,1035.6564,-1336.0065,0,0,0,
520,59,518.1161,1035.6633,-1319.0763,0,0,0,
521,59,463.69284,1034.486,-1200.8015,0,0,0,
522,59,556.14606,1021.3738,-1231.1691,0,0,0,
523,59,469.6913,1028.8444,-1088.669,0,0,0,
524,59,526.8364,1021.3752,-1027.1224,0,0,0,
525,59,656.75134,1021.3697,-1108.9867,0,0,0,
526,59,499.24762,1035.6661,-937.5459,0,0,0,
527,59,422.23743,1035.6681,-1131.3635,0,0,0,
528,59,354.01083,1035.6681,-923.429,0,0,0,
529,59,631.16943,1035.6564,-806.3575,0,0,0,
530,59,496.85156,1035.6655,-1387.6447,0,0,0,
531,5,1378.1349,1056.9204,-2393.2131,0,0,0,
532,5,1446.2343,1056.9204,-2452.8025,0,0,0,
533,5,1489.5911,1056.9204,-2364.0037,0,0,0,
534,5,1477.4126,1056.9204,-2256.4824,0,0,0,
535,5,1341.5304,1056.9204,-2280.4868,0,0,0,
536,5,1217.9624,1056.9204,-2244.4834,0,0,0,
537,5,1266.7083,1056.9204,-2386.8901,0,0,0,
538,5,1286.7894,1056.9204,-2505.8254,0,0,0,
539,5,1307.198,1056.9204,-2431.234,0,0,0,
540,5,1374.524,1056.9204,-2509.2825,0,0,0,
541,5,1166.3671,1056.9204,-2339.2734,0,0,0,
542,5,1149.1627,1056.9204,-2261.6455,0,0,0,
543,5,1274.3053,1056.9204,-2264.7212,0,0,0,
544,5,1072.6099,1056.9204,-2362.0872,0,0,0,
545,5,1235.7928,1056.9204,-2444.73,0,0,0,
546,5,1007.426,1056.9204,-2274.4446,0,0,0,
547,5,1086.942,1056.9204,-2208.7126,0,0,0,
548,5,1107.8755,1056.9204,-2310.8215,0,0,0,
549,5,1330.6116,1056.9204,-2206.6929,0,0,0,
550,5,1001.4824,1056.9204,-2211.1362,0,0,0,
551,5,874.78613,1056.9204,-2268.3652,0,0,0,
552,5,830.75214,1056.9204,-2278.207,0,0,0,
553,5,837.17145,1056.9204,-2212.8767,0,0,0,
554,5,774.7322,1056.9204,-2283.4236,0,0,0,
555,5,758.04156,1056.9204,-2210.439,0,0,0,
556,5,217.93777,1077.3951,-2292.8757,0,0,0,
557,5,153.3327,1077.3951,-2216.6765,0,0,0,
558,5,241.97742,1077.3951,-2254.9875,0,0,0,
559,5,-321.46014,989.2518,-2257.1465,0,0,0,
560,5,-386.50882,989.2518,-2153.6538,0,0,0,
561,5,-386.4625,989.2518,-2265.905,0,0,0,
562,5,-308.3639,989.2518,-2204.6396,0,0,0,
563,5,-381.53802,989.2518,-2201.0117,0,0,0,
564,5,-505.8048,989.2518,-2178.1182,0,0,0,
565,5,-642.06287,989.2518,-2288.2693,0,0,0,
566,5,-811.30255,989.2518,-2229.1694,0,0,0,
567,5,-738.2301,989.2518,-2054.524,0,0,0,
568,5,-628.2929,989.2518,-2045.7432,0,0,0,
569,5,-673.488,989.2518,-2153.5894,0,0,0,
570,5,-598.5147,989.2518,-2245.195,0,0,0,
571,5,-553.69446,989.2518,-2198.2295,0,0,0,
572,5,-569.2849,989.2518,-2126.3855,0,0,0,
573,5,-713.63513,989.2518,-2300.142,0,0,0,
574,5,-431.12073,992.4978,-2382.1545,0,0,0,
575,5,-489.445,992.62445,-2427.7925,0,0,0,
576,5,-587.08075,992.43097,-2488.0044,0,0,0,
577,5,-673.8926,992.1152,-2537.3994,0,0,0,
578,5,-581.24506,991.24426,-2424.1907,0,0,0,
579,5,-673.3829,989.2518,-2356.7417,0,0,0,
580,5,-872.64355,989.2518,-2395.0256,0,0,0,
581,5,-771.87616,989.2518,-2383.3274,0,0,0,
582,5,-667.6547,989.2518,-2227.801,0,0,0,
583,5,-813.5718,989.2518,-2136.6628,0,0,0,
584,5,-629.0912,989.2518,-2185.1326,0,0,0,
585,5,-870.6371,989.2518,-2066.1753,0,0,0,
586,5,-981.2721,989.2518,-2064.6604,0,0,0,
587,5,-895.79333,989.2518,-2159.2148,0,0,0,
588,5,-923.7068,989.2518,-2298.213,0,0,0,
589,5,-859.8337,989.2518,-2285.734,0,0,0,
590,5,-882.48334,989.2518,-2199.619,0,0,0,
591,5,-979.4225,989.2518,-2236.912,0,0,0,
592,5,-1037.5795,989.2518,-2154.1274,0,0,0,
593,5,-1032.9202,989.2518,-2066.2712,0,0,0,
594,5,-1088.1033,989.2518,-2211.293,0,0,0,
595,5,-930.2583,989.2518,-2060.577,0,0,0,
596,5,-770.48065,989.2518,-2114.0725,0,0,0,
597,5,-684.0565,989.2518,-2067.2937,0,0,0,
598,5,-837.6432,989.2518,-2002.8038,0,0,0,
599,5,-745.36945,989.2518,-1984.2375,0,0,0,
600,5,-772.4913,989.2518,-2188.9106,0,0,0,
601,5,-1317.6658,989.2518,-2223.4563,0,0,0,
602,5,-1303.0763,989.2518,-2119.8494,0,0,0,
603,5,-1427.9363,989.2518,-2243.961,0,0,0,
604,5,-1371.5,989.2518,-2124.6213,0,0,0,
605,5,-1291.6139,989.2518,-2163.0486,0,0,0,
607,69,594.401,1015.4501,-1747.5404,0,0,0,
