ClassID,GenType,PosX,PosY,PosZ,Direction
162,5,-1026.7914,8.987401,44.284847,0
163,5,-1019.2405,48.32555,505.76733,0
164,5,-1068.6991,48.605667,582.1871,0
165,5,-1021.5455,48.783123,662.101,0
166,5,-929.79987,52.14709,690.2923,0
167,5,-900.4318,51.265713,613.54156,0
168,5,-925.75476,48.869106,519.35925,0
169,5,-160.9384,4.1687727,-652.6311,0
170,5,-187.5404,4.1687727,-584.23254,0
171,5,-145.89154,4.1687713,-538.5514,0
172,5,-242.53021,4.1687737,-625.9638,0
173,5,56.08796,4.870855,-724.14844,0
174,5,124.68288,5.2884164,-707.1921,0
175,5,157.3908,5.283144,-654.29047,0
176,5,138.38303,4.1687727,-556.72516,0
177,5,223.8201,6.4652686,-624.7354,0
178,5,215.80919,4.168771,-482.87955,0
179,5,-640.1886,-28.76204,-278.2983,0
180,5,-565.4478,-28.76204,-331.012,0
181,5,-536.1217,-28.76204,-259.36005,0
182,5,-644.80035,-28.76204,0.9333782,0
183,5,-567.82855,-28.76204,54.537445,0
184,5,-543.17145,-28.76204,326.0663,0
185,5,-647.61597,-28.76204,360.44672,0
186,5,-645.6309,-28.76204,767.04065,0
187,5,-558.8755,-28.76204,774.3358,0
188,5,-569.3906,-28.76204,942.71027,0
189,5,-387.81436,-28.76204,889.1347,0
190,5,-398.49197,-28.76204,988.3705,0
191,5,-68.90451,-28.76204,894.7454,0
192,5,11.786585,-28.76204,1000.1122,0
193,5,92.83011,-28.76204,877.34686,0
194,5,519.40686,-28.76204,878.2899,0
195,5,550.3734,-28.76204,785.30585,0
196,5,644.9086,-28.76204,702.0683,0
197,5,433.81934,-28.76204,973.1461,0
198,5,537.23596,-28.76204,175.78987,0
199,5,622.7158,-27.63528,28.187235,0
200,5,622.8353,-28.76204,282.00485,0
201,5,448.37793,-17.191814,-577.9426,0
202,5,366.05048,3.195489,-602.66077,0
203,5,551.7867,-29.5338,-505.79077,0
204,5,617.68604,-29.839579,-402.30093,0
205,5,-93.64888,4.1687717,-612.3327,0
206,5,79.83177,4.1687737,-628.42664,0
207,5,-1301.5002,46.902493,-650.01074,0
208,5,-1266.246,47.384705,-761.4615,0
209,5,-1242.2556,46.902493,-847.23376,0
210,5,-1224.4819,47.303345,631.11206,0
211,3,-1133.258,8.943515,-13.696632,0
212,3,-968.4251,9.004675,-64.21874,0
213,3,-1226.026,47.42872,-623.5912,0
214,3,-1071.165,48.4611,-727.1482,0
215,3,-60.95077,4.1687713,-555.20154,0
216,3,66.10991,4.1687717,-530.4668,0
217,3,-18.858198,4.1687737,-683.3673,0
218,3,-975.4767,49.18207,569.45984,0
219,3,-1091.0042,48.214874,523.92505,0
220,3,-994.08905,50.06275,732.76086,0
221,3,-635.45026,-28.76204,-173.79459,0
222,3,-564.0366,-28.76204,-82.55908,0
223,3,-621.227,-28.76204,492.18906,0
224,3,-566.5616,-28.76204,582.0868,0
225,3,-217.18085,-28.76204,910.51337,0
226,3,-167.20094,-28.76204,993.38794,0
227,3,249.3884,-28.76204,984.0353,0
228,3,321.64832,-28.76204,908.59845,0
229,3,530.4175,-28.76204,600.048,0
230,3,616.8894,-28.76204,445.24765,0
231,3,532.2211,-28.76204,-39.70718,0
232,3,597.41876,-28.840176,-141.83185,0
233,3,905.0637,48.463196,-402.14563,0
234,3,990.6959,46.902493,-523.4624,0
235,3,974.90564,46.902493,-304.93405,0
236,3,925.8241,4.9732018,96.34309,0
237,3,1038.7059,4.9732018,42.206345,0
238,3,1089.8358,4.9732018,117.58879,0
239,3,938.84515,66.99032,670.12573,0
240,3,1031.6724,65.18399,503.993,0
241,3,1290.3613,65.18399,531.60223,0
242,3,1317.5009,66.142525,705.52106,0
243,3,1077.9187,65.44523,577.8534,0
244,3,1212.772,67.01181,601.28564,0
245,3,1338.8284,4.973206,99.125046,0
246,3,1481.5967,4.9732027,0.8801689,0
247,3,1546.2035,4.9732122,191.06784,0
248,3,1175.8972,52.576538,-511.82657,0
249,3,1256.889,47.2495,-410.71988,0
250,3,1210.3461,46.902493,-318.92862,0
251,4,1008.6226,46.902493,-389.5508,0
252,4,1026.1627,46.902493,-360.28766,0
253,4,1053.9272,46.902493,-329.03015,0
254,4,1093.5613,52.22296,-477.11945,0
255,4,1120.7485,48.763916,-452.96677,0
256,4,1152.6361,46.902493,-431.72073,0
257,4,1064.9408,46.902493,-176.65663,0
258,4,1111.7192,46.902493,-167.8902,0
259,4,1144.6521,46.902493,-209.44966,0
260,4,1309.0693,46.902493,-359.90118,0
261,4,1334.1444,47.92405,-417.00198,0
262,4,1357.2361,46.902493,-375.45602,0
263,4,870.6979,51.468662,-478.7719,0
264,4,886.6209,49.078655,-516.37366,0
265,4,933.4794,47.083733,-541.68335,0
266,4,1153.4224,46.902493,-359.81302,0
267,4,1130.981,46.902493,-311.16412,0
268,4,1086.6119,46.902493,-270.45978,0
269,4,895.0835,46.902493,-291.6408,0
270,4,922.5262,46.902493,-225.65004,0
271,4,1391.2098,4.97321,60.23676,0
272,4,1428.3464,4.9732084,27.801582,0
273,4,1378.6633,4.9732075,177.42488,0
274,4,1415.9407,4.9732094,207.46274,0
275,4,1524.2004,4.973204,50.225323,0
276,4,1528.4427,4.973207,99.1841,0
277,4,875.15546,4.9732018,45.193386,0
278,4,830.47894,4.9732018,123.45976,0
279,4,953.5859,4.9732018,39.03422,0
280,4,1112.9226,4.9732037,33.17036,0
281,4,1129.2986,4.9732018,87.272026,0
282,4,1168.2152,4.9732018,135.07372,0
283,4,1126.5387,4.9732018,183.81874,0
284,4,1025.8018,4.9732037,230.36124,0
285,4,990.0762,4.973202,146.96106,0
286,4,892.57324,65.314476,649.42084,0
287,4,875.9891,66.06723,731.02515,0
288,4,956.1034,67.9051,712.12463,0
289,4,971.37,65.18399,503.1505,0
290,4,1038.4167,65.18399,443.79645,0
291,4,1090.702,67.27362,475.70062,0
292,4,1024.3917,65.57453,593.9968,0
293,4,1109.9185,66.55228,518.4149,0
294,4,1131.8392,65.87589,584.998,0
295,4,1181.3619,65.9239,551.1137,0
296,4,1243.753,65.657936,540.5908,0
297,4,1252.878,67.297585,627.8824,0
298,4,1320.7808,65.18399,568.36597,0
299,4,1254.8678,66.120285,467.39932,0
300,4,1334.6432,67.867386,459.94882,0
301,4,1238.2526,68.97551,750.678,0
302,4,1302.7017,66.62357,648.9261,0
303,4,1369.8079,66.61972,719.1246,0
304,4,1016.4017,46.902493,-237.16139,0
305,4,1090.0825,46.902493,-400.28088,0
306,4,1046.4216,48.784756,-524.6,0
307,4,947.37396,48.00755,-468.325,0
308,4,1142.4165,49.24849,-570.2276,0
309,4,1276.5123,50.199467,-471.2577,0
310,4,977.27014,46.902493,-183.07855,0
311,2,-556.92725,-28.76204,-347.38034,0
312,2,-1007.9064,8.948223,-160.01315,0
313,2,-932.82684,9.041531,-21.595175,0
314,2,-1021.257,8.9945545,53.743374,0
315,2,-618.2657,-28.76204,-172.59647,0
316,2,-544.9272,-28.76204,-87.312996,0
317,2,-647.0962,-28.76204,487.47162,0
318,2,-612.01825,-28.76204,679.1025,0
319,2,-545.751,-28.76204,326.35464,0
320,2,-538.5297,-28.76204,82.69843,0
321,2,-255.71785,-28.76204,906.81055,0
322,2,-196.41539,-28.76204,893.4147,0
323,2,328.48862,-28.76204,969.3359,0
324,2,377.71695,-28.76204,981.0655,0
325,2,569.69366,-28.76204,553.1284,0
326,2,589.02826,-28.76204,465.60928,0
327,2,568.53613,-29.129795,-305.59268,0
328,2,553.5922,-29.047064,-233.37804,0
329,2,-993.4526,47.68981,485.27606,0
330,2,-921.9293,49.180077,521.1514,0
331,2,-163.60622,4.1687717,-547.5368,0
332,2,-212.91289,4.1687737,-605.8226,0
333,2,41.942223,4.1687737,-803.49194,0
334,2,235.21545,4.168773,-548.7112,0
335,2,-875.9196,53.756344,664.73706,0
336,5,-1317.7383,8.802853,-130.77718,0
337,5,-1315.7253,8.802853,-4.403389,0
338,5,-809.92755,8.951812,-258.53815,0
339,5,-826.47473,8.941341,70.76433,0
340,5,-1077.5066,8.960267,-95.82493,0
341,5,-1038.8146,8.998355,-8.927538,0
342,5,-1121.3269,47.958885,545.36743,0
343,5,-1119.8325,46.902493,683.24713,0
344,5,-979.64716,49.790585,587.5658,0
345,5,-1009.9266,49.47251,748.6085,0
346,5,-79.91163,4.168771,-525.7353,0
347,5,22.353699,4.168771,-503.3022,0
348,5,-8.588219,4.490384,-721.93713,0
349,5,-86.26277,4.168773,-677.76227,0
350,5,584.0619,-29.257381,-301.70255,0
351,5,518.96246,-28.843554,-182.53943,0
352,5,651.3462,-28.76204,467.42676,0
353,5,569.87885,-28.76204,464.52396,0
354,5,375.69043,-28.76204,900.121,0
355,5,306.69873,-28.76204,1007.8155,0
356,5,-245.74266,-28.76204,896.9205,0
357,5,-240.8511,-28.76204,1013.4349,0
358,5,-1077.9667,47.390022,775.0632,0
359,5,-1056.264,50.457848,855.8826,0
360,5,-937.4481,49.142467,781.0037,0
361,4,918.5781,4.9732018,110.47623,0
362,4,1561.0306,4.97321,207.76166,0
363,4,1613.2305,4.973202,132.81227,0
364,4,906.5349,65.9941,545.8729,0
365,4,837.93207,69.778435,634.7156,0
366,4,831.6678,67.746826,706.8586,0
367,4,1339.3231,66.21664,806.964,0
368,4,1044.6492,4.9732018,61.773766,0
369,4,1391.9086,4.973203,-10.786423,0
370,4,1503.7759,4.9732018,-10.713993,0
371,4,1315.8429,4.9732013,100.18967,0
372,4,1310.4668,4.9732,151.57263,0
373,4,976.7984,4.9732018,219.0875,0
374,21,-55.85426,19.701609,-401.31488,0
375,22,78.444244,19.700054,-402.68225,0
378,27,23.01482,4.1687703,-478.00766,270
379,29,54.370342,4.168773,-630.3334,0
