ClassID,GenType,PosX,PosY,PosZ,Direction,Name
404,317,1126.9038,922.763,1092.0826,0,오염된 케파
405,317,290.2865,922.76306,1094.9816,0,오염된 케파
406,317,514.2346,922.763,1210.9822,0,오염된 케파
407,317,688.0816,922.763,1176.8416,0,오염된 케파
408,317,797.59094,922.76294,1278.181,0,오염된 케파
409,317,688.9473,922.763,1021.5222,0,오염된 케파
410,317,474.46777,922.763,1027.1323,0,오염된 케파
411,317,42.468662,922.763,940.5052,0,오염된 케파
412,317,67.57883,922.763,840.519,0,오염된 케파
413,317,178.98004,922.763,1138.2327,0,오염된 케파
414,317,-433.88962,922.76306,1125.7345,0,오염된 케파
415,317,-649.1614,922.763,1302.2207,0,오염된 케파
416,317,-368.72745,922.763,961.7798,0,오염된 케파
417,317,884.171,922.763,1089.5638,0,오염된 케파
418,317,1048.1665,922.76306,994.1063,0,오염된 케파
419,317,927.77,922.763,1227.5116,0,오염된 케파
420,317,968.3831,922.763,1369.3077,0,오염된 케파
421,317,660.51465,922.763,1400.4554,0,오염된 케파
422,316,2054.5405,877.8975,-2100.5474,0,포쿠본
423,316,1968.3257,877.9397,-2006.9437,0,포쿠본
424,316,1918.6189,878.0628,-1727.7717,0,포쿠본
425,316,2016.9104,878.1633,-1487.1049,0,포쿠본
426,316,2176.971,878.1089,-1605.9243,0,포쿠본
427,316,2225.4177,877.92535,-1880.2948,0,포쿠본
428,316,2144.3586,877.8908,-2023.1139,0,포쿠본
429,316,1871.6655,877.9843,-1906.9751,0,포쿠본
430,316,1840.3019,877.96576,-1995.6367,0,포쿠본
431,316,2420.4531,878.1721,-1293.9059,0,포쿠본
432,316,2297.594,878.1722,-1166.7157,0,포쿠본
433,316,2076.0334,878.1721,-1128.8883,0,포쿠본
434,316,1999.7178,878.1721,-1252.9153,0,포쿠본
435,317,2161.834,877.8889,-2002.0077,0,오염된 케파
436,317,2065.9668,877.91034,-2028.7584,0,오염된 케파
437,317,1831.3497,878.067,-1746.4899,0,오염된 케파
438,317,1951.702,878.1341,-1583.1779,0,오염된 케파
439,317,2212.8472,878.0813,-1627.0531,0,오염된 케파
440,317,2292.169,878.1721,-1382.5104,0,오염된 케파
441,317,2171.8882,878.1721,-1132.7991,0,오염된 케파
442,317,1885.8677,878.1721,-1261.3158,0,오염된 케파
443,317,2060.0754,878.1532,-1544.8608,0,오염된 케파
444,317,2106.3894,877.9178,-1958.2252,0,오염된 케파
445,317,1952.7858,877.94257,-2006.3848,0,오염된 케파
446,317,2074.6963,877.9369,-1918.2963,0,오염된 케파
447,318,3301.3167,878.1721,52.6036,0,
448,318,3101.3499,878.1721,-21.767038,0,
449,318,3132.095,878.1721,115.64462,0,
450,318,2348.0488,878.1721,-1075.159,0,
452,318,395.13947,878.1719,177.89818,0,
453,318,1321.1677,878.1719,406.97467,0,
454,318,-2.6980362,1101.6665,-2234.1106,0,
455,318,-2623.6895,741.8563,-63.984383,0,
456,318,-3483.3918,741.85626,-88.92192,0,
457,313,-1101.17,922.76,1328.4,0,
458,313,-1064.64,922.76,1283.66,0,
459,313,-1054.51,922.76,1322.53,0,
460,313,-1107.34,922.76,1354.49,0,
462,319,-1150.48,922.76,1313.67,-91,
463,319,-1165.31,922.76,1333.46,-95,
465,319,-1132.75,922.76,1310.94,-58,
466,316,32.42349,1101.6665,-2240.63,0,포쿠본
467,316,60.22471,1092.5306,-1695.9594,0,포쿠본
468,316,100.48099,1092.5306,-1595.0143,0,포쿠본
469,316,-66.33112,1092.5306,-1581.657,0,포쿠본
470,316,-14.637802,1092.5308,-1388.6715,0,포쿠본
471,316,-234.4473,1092.5306,-1290.0403,0,포쿠본
472,316,-344.00916,1092.5305,-1535.4777,0,포쿠본
473,316,-271.99893,1092.5306,-1693.3387,0,포쿠본
474,316,-120.98917,1092.5308,-1442.8925,0,포쿠본
475,316,-177.9126,1092.5305,-1155.3359,0,포쿠본
476,315,-992.7231,741.8564,162.02827,0,포쿠부
477,315,-1007.2784,741.8564,178.22961,0,포쿠부
478,315,-1475.4619,797.9084,249.79251,0,포쿠부
479,315,-1780.9152,797.9084,341.5083,0,포쿠부
480,315,-1696.0889,797.9084,46.547874,0,포쿠부
481,315,-1308.5769,741.8563,-252.4014,0,포쿠부
482,315,-1476.4854,741.8563,-275.5229,0,포쿠부
483,315,-1841.3191,741.8563,-202.8318,0,포쿠부
484,315,-2165.9355,741.8563,-46.991737,0,포쿠부
485,315,-2410.4585,741.8563,-13.502798,0,포쿠부
486,315,-2303.7258,741.8563,-341.04916,0,포쿠부
487,315,-2412.7415,741.8563,-340.2557,0,포쿠부
488,315,-2830.175,741.8563,-66.44185,0,포쿠부
489,315,-3350.4827,741.8562,-148.10548,0,포쿠부
490,315,-3408.1887,741.8562,-113.81806,0,포쿠부
491,315,-2929.2024,849.9889,446.1847,0,포쿠부
492,315,-2937.787,864.4172,767.8607,0,포쿠부
493,315,-3011.4192,864.4171,952.58923,0,포쿠부
494,315,-2917.0388,864.4172,553.2793,0,포쿠부
495,314,2071.0984,878.1721,90.5033,0,유코푸스
496,314,1404.6382,878.172,-157.48607,0,유코푸스
497,314,1304.7158,878.172,-94.5595,0,유코푸스
498,314,1206.6918,878.17194,-154.2328,0,유코푸스
499,314,1263.3289,878.17194,-9.053867,0,유코푸스
500,314,1244.2296,878.1719,127.99851,0,유코푸스
501,314,1393.8605,878.172,-9.09903,0,유코푸스
502,314,1542.0009,878.17206,66.79761,0,유코푸스
503,314,1547.0242,878.172,-95.58122,0,유코푸스
504,314,1672.9592,878.17206,59.241116,0,유코푸스
505,314,1907.8776,878.1721,64.34479,0,유코푸스
506,315,458.20044,878.1875,-266.0428,0,포쿠부
507,315,677.01184,878.1719,-416.41876,0,포쿠부
508,317,2185.397,877.982,-1767.7024,0,오염된 케파
509,317,1109.9467,878.17194,-80.78128,0,오염된 케파
510,317,1155.5603,878.1719,107.43496,0,오염된 케파
511,317,1205.3685,878.172,-57.044777,0,오염된 케파
512,317,1191.3374,878.1719,-189.40675,0,오염된 케파
513,317,1370.8546,878.172,-214.41516,0,오염된 케파
514,317,1392.3115,878.172,26.923706,0,오염된 케파
515,317,1394.2507,878.172,-128.3865,0,오염된 케파
516,317,1518.7533,878.172,-175.91226,0,오염된 케파
517,317,1492.364,878.17194,-277.39172,0,오염된 케파
518,317,1379.9844,878.172,-331.45126,0,오염된 케파
519,317,1498.9053,878.17194,107.24202,0,오염된 케파
520,317,1643.3735,878.17194,12.900394,0,오염된 케파
521,317,1032.6654,878.1719,-172.60829,0,오염된 케파
522,317,1003.3122,878.1719,51.01638,0,오염된 케파
523,317,996.1358,878.1719,-62.862457,0,오염된 케파
524,321,-385.04474,1014.947,2256.9614,0,오염된 케파
525,321,-400.922,1014.947,2314.0671,0,오염된 케파
526,321,-405.80502,1014.947,2378.9666,0,오염된 케파
527,321,-280.06534,1014.947,2748.2341,0,오염된 케파
528,321,-119.21111,1014.947,2757.2087,0,오염된 케파
529,321,25.912344,1014.947,2461.4329,0,오염된 케파
530,321,48.9402,1014.947,2355.8577,0,오염된 케파
531,321,200.7508,998.3077,2479.4292,0,오염된 케파
532,321,217.35744,995.2985,2362.639,0,오염된 케파
533,321,377.50232,995.2985,2386.2734,0,오염된 케파
534,321,480.56128,995.2985,2296.0415,0,오염된 케파
535,321,470.62424,995.4921,2126.9824,0,오염된 케파
536,321,622.4634,995.4921,2083.482,0,오염된 케파
537,321,600.14435,995.2985,2221.3562,0,오염된 케파
538,321,847.3348,995.4921,2361.9119,0,오염된 케파
539,321,683.45435,995.4921,2428.363,0,오염된 케파
540,321,513.542,995.4921,2434.827,0,오염된 케파
541,321,812.279,995.4921,2160.9045,0,오염된 케파
542,321,761.37164,995.4921,1999.97,0,오염된 케파
543,321,945.23425,995.4921,1988.7511,0,오염된 케파
544,321,968.77124,995.4922,1817.7523,0,오염된 케파
545,321,968.52594,995.4922,1735.6896,0,오염된 케파
546,321,1102.52,995.4921,1685.5887,0,오염된 케파
547,321,1351.5978,995.4921,1564.1941,0,오염된 케파
548,321,1357.6597,995.4922,1753.3234,0,오염된 케파
549,321,1478.6395,995.49207,1812.8728,0,오염된 케파
550,321,1643.4805,995.4921,1647.7609,0,오염된 케파
551,321,1531.0264,995.4921,1635.8599,0,오염된 케파
552,321,1297.5376,995.4921,1630.6364,0,오염된 케파
553,321,1270.1729,995.4921,1492.4562,0,오염된 케파
554,321,1182.642,995.4921,1424.7264,0,오염된 케파
555,321,1490.4554,995.4921,1495.8414,0,오염된 케파
556,321,1445.2328,995.4922,1722.6478,0,오염된 케파
557,321,1418.1353,995.4922,1780.8286,0,오염된 케파
558,322,193.48099,998.3077,2420.55,0,유코푸스
559,322,494.65604,995.4921,2432.8232,0,유코푸스
560,322,512.05634,995.2985,2208.6418,0,유코푸스
561,322,740.46704,995.48975,2344.415,0,유코푸스
562,322,709.2314,995.4921,2151.6917,0,유코푸스
563,322,774.01044,995.4921,2017.7086,0,유코푸스
564,322,933.7731,995.4921,2064.543,0,유코푸스
565,322,909.7694,995.4921,1903.4562,0,유코푸스
566,322,896.638,995.4921,1728.2234,0,유코푸스
567,322,1088.3713,995.4921,1673.8473,0,유코푸스
568,322,1444.3915,995.4921,1588.6593,0,유코푸스
569,322,1337.675,995.4921,1736.0756,0,유코푸스
570,322,1304.109,995.4921,1575.8467,0,유코푸스
571,322,1257.262,995.4921,1443.9631,0,유코푸스
572,322,1442.6084,995.4921,1459.1277,0,유코푸스
573,322,1482.3434,995.4922,1738.6062,0,유코푸스
574,322,1378.7214,995.4921,1875.5771,0,유코푸스
575,322,1622.6399,995.4921,1749.5205,0,유코푸스
576,322,1633.8588,995.4921,1636.1315,0,유코푸스
577,322,-472.77597,1014.947,2277.685,0,유코푸스
578,322,-408.49524,1014.947,2120.1223,0,유코푸스
579,322,-331.9753,1014.947,2234.1873,0,유코푸스
580,322,-514.12396,1014.947,2465.3518,0,유코푸스
581,322,-390.6898,1014.947,2616.3413,0,유코푸스
582,322,-246.85265,1014.947,2801.3655,0,유코푸스
583,322,-177.81068,1014.947,2836.51,0,유코푸스
584,322,-125.67958,1014.947,2617.478,0,유코푸스
585,322,-478.7504,1014.947,2604.48,0,유코푸스
586,322,-63.646458,1014.947,2448.3318,0,유코푸스
587,322,119.9921,1008.9533,2391.7983,0,유코푸스
588,322,152.91512,998.3077,2506.7651,0,유코푸스
589,322,447.88702,995.2985,2451.015,0,유코푸스
590,322,461.84744,998.3077,2281.9236,0,유코푸스
591,322,542.2261,995.49176,2344.4155,0,유코푸스
592,322,560.79706,995.36566,2152.7463,0,유코푸스
593,322,861.6799,995.4921,2255.5935,0,유코푸스
594,322,798.6766,995.49207,2403.4817,0,유코푸스
595,323,-431.99457,1014.947,2209.808,0,포쿠본
596,323,-484.47098,1014.947,2394.9343,0,포쿠본
597,323,-437.99127,1014.947,2609.908,0,포쿠본
598,323,-185.54196,1014.947,2704.8923,0,포쿠본
599,323,-32.259407,1014.947,2401.0435,0,포쿠본
600,323,286.59842,998.3077,2438.2598,0,포쿠본
601,323,399.95328,995.2985,2431.8887,0,포쿠본
602,323,626.48596,995.2985,2273.1387,0,포쿠본
603,323,728.2066,995.4921,2274.7905,0,포쿠본
604,323,915.5271,995.4921,2044.9006,0,포쿠본
605,323,860.18365,995.4922,1961.4677,0,포쿠본
606,323,921.91364,995.4922,1740.4564,0,포쿠본
607,323,1219.4933,995.4921,1548.8898,0,포쿠본
608,323,1246.6732,995.4921,1727.7977,0,포쿠본
609,323,1476.7166,995.4921,1681.5996,0,포쿠본
610,323,1568.1714,995.4921,1857.7711,0,포쿠본
611,323,1612.4609,995.4921,1554.2084,0,포쿠본
612,323,1439.9816,995.4921,1492.054,0,포쿠본
613,317,-611.58136,922.763,1219.9359,0,오염된 케파
614,317,-283.67117,922.76306,871.3629,0,오염된 케파
615,317,-48.30531,922.76294,994.4892,0,오염된 케파
616,317,149.64516,922.763,1220.1295,0,오염된 케파
617,317,70.54593,922.76306,1107.8127,0,오염된 케파
618,317,181.64145,922.763,1052.2767,0,오염된 케파
619,317,645.3313,922.763,1119.9718,0,오염된 케파
620,317,477.59225,922.763,1145.0508,0,오염된 케파
621,317,572.3433,922.763,1380.322,0,오염된 케파
622,317,865.3196,922.763,1180.8854,0,오염된 케파
623,317,870.79443,922.763,1180.8192,0,오염된 케파
624,324,272.4838,878.18427,-198.86003,0,유코푸스
625,324,361.3735,878.1822,-255.84837,0,유코푸스
626,324,411.6424,878.2132,-186.01721,0,유코푸스
627,324,372.52737,878.24146,-100.78047,0,유코푸스
630,324,600.55304,878.1719,-98.670456,0,유코푸스
631,324,647.2405,878.1719,-159.61093,0,유코푸스
632,324,508.13388,878.2086,-121.78516,0,유코푸스
633,324,477.07898,878.18134,-287.04425,0,유코푸스
634,324,349.3626,878.1719,-327.88702,0,유코푸스
635,324,225.33778,878.1718,-255.30208,0,유코푸스
636,324,561.0225,878.1719,-407.44733,0,유코푸스
639,324,743.5823,878.1719,-119.19618,0,유코푸스
640,324,631.61975,878.1719,-271.6698,0,유코푸스
641,324,443.7165,878.1719,-365.45145,0,유코푸스
642,324,491.63904,878.1935,-215.90608,0,유코푸스
643,325,1575,878,435,0,
644,326,463.58,922.86,1401.5,45,
900,900,-515,1015,2119,0,워프
901,901,-498,1015,2165,0,워프
902,902,-825.8262,922.763,1253.8058,0,
903,321,2033.1293,877.9346,-1966.5131,0,
904,321,1907.9225,877.9404,-2062.6353,0,
905,321,1911.8208,877.96136,-1967.1908,0,
906,321,1975.2684,877.952,-1958.6471,0,
907,321,1995.8499,877.9129,-2103.785,0,
908,321,1981.1033,877.962,-1912.5571,0,
909,321,2177.3555,877.9646,-1812.5106,0,
910,321,2182.7495,878.0198,-1709.8678,0,
911,321,2244.6387,877.9882,-1736.2356,0,
912,321,2123.6013,878.0045,-1748.0759,0,
913,321,2045.5779,878.145,-1561.261,0,
914,321,1961.658,878.16315,-1522.0087,0,
915,321,2017.3995,878.1193,-1611.2378,0,
916,321,1800.9349,878.10315,-1708.5374,0,
917,321,1868.4274,878.0917,-1705.7462,0,
918,321,1776.0581,878.0655,-1765.0905,0,
919,321,2116.7778,878.1411,-1568.5697,0,
920,321,2113.0955,878.16345,-1490.3025,0,
921,321,2061.7454,878.17206,-1441.1066,0,
922,321,1988.4027,878.171,-1444.67,0,
923,321,1882.3069,878.1721,-1300.036,0,
924,321,1947.2351,878.1721,-1281.0167,0,
925,321,1887.6902,878.1721,-1188.4752,0,
926,321,1956.9706,878.1721,-1201.5424,0,
927,321,1940.6945,878.1721,-1361.2496,0,
928,321,2229.801,878.1721,-1160.2336,0,
929,321,2250.0022,878.1721,-1113.1665,0,
930,321,2105.895,878.1721,-1094.7845,0,
931,321,2189.025,878.1721,-1050.0151,0,
932,321,2318.2026,878.1721,-1114.2428,0,
933,321,1485.0079,878.172,-79.82472,0,
934,321,1490.2832,878.17206,-1.2554111,0,
935,321,1558.1345,878.17206,-28.185518,0,
936,321,1610.1631,878.17194,-40.292053,0,
937,321,1572.9374,878.17206,40.05168,0,
938,321,1309.1779,878.172,-151.46988,0,
939,321,1285.0747,878.17194,-238.4151,0,
940,321,1127.2141,878.17194,-132.2218,0,
941,321,1030.8922,878.1719,-110.16042,0,
942,321,963.6019,878.1719,-114.63712,0,
943,321,1062.3271,878.172,1.7442312,0,
944,321,1196.4121,878.17194,21.799688,0,
945,321,1334.7516,878.17194,-6.4480934,0,
946,321,1136.1866,878.1719,64.70235,0,
947,321,1265.1047,878.172,-58.795326,0,
948,321,1063.6979,922.7631,1074.3389,0,
949,321,981.5595,922.763,1066.5278,0,
950,321,931.08075,922.763,1017.8328,0,
951,321,975.3012,922.763,1170.7799,0,
952,321,875.38086,922.76306,1279.9956,0,
953,321,787.8111,922.763,1149.5504,0,
954,321,734.4397,922.763,1070.4904,0,
955,321,616.135,922.763,1182.7354,0,
956,321,676.1793,922.763,1307.0876,0,
957,321,575.0514,922.763,1304.1262,0,
958,321,496.26538,922.763,1338.9429,0,
959,321,653.46436,922.763,1368.0164,0,
960,321,577.5035,922.763,1130.6036,0,
961,321,588.282,944.9865,1040.0137,0,
962,321,485.89645,922.763,1084.7592,0,
963,321,270.1451,922.76306,1165.2717,0,
964,321,244.0859,922.763,1231.3164,0,
965,321,121.51955,922.763,1062.9294,0,
966,321,223.06169,922.763,1103.4675,0,
967,321,117.4419,922.763,924.25006,0,
968,321,59.16568,922.763,896.894,0,
969,321,3.4059677,922.763,874.7359,0,
970,321,-80.51275,922.763,916.9705,0,
971,321,-90.6624,922.763,808.2819,0,
972,321,-145.57738,922.76306,871.17944,0,
973,321,-330.7873,922.763,1038.9968,0,
974,321,-402.39883,922.763,1039.7041,0,
975,321,-324.58514,922.763,1104.3832,0,
976,321,-384.6285,922.76306,1188.5255,0,
977,321,-494.01703,922.763,1149.605,0,
978,321,-500.07516,922.763,1297.9586,0,
979,321,-553.1782,922.763,1324.9948,0,
980,321,-541.8658,922.763,1257.1967,0,
981,321,-712.9608,922.763,1277.6809,0,
982,321,-620.7959,922.763,1360.9294,0,
983,321,-313.52722,922.763,1139.7262,0,
984,323,2128.8618,877.88196,-2082.4988,0,
985,323,2012.1636,877.9166,-2062.489,0,
986,323,1834.9054,877.9842,-1928.9158,0,
987,323,1887.5242,878.03796,-1783.2323,0,
988,323,1897.0901,878.0961,-1671.9524,0,
989,323,1822.9762,878.11255,-1650.2161,0,
990,323,2124.9788,878.0546,-1672.3574,0,
991,323,2236.992,878.1426,-1564.8793,0,
992,323,2135.888,878.1533,-1537.7084,0,
993,323,2019.7266,878.1721,-1323.7274,0,
994,323,2410.2258,878.1721,-1356.5413,0,
995,323,2516.9436,878.1721,-1255.0414,0,
996,323,2487.8435,878.1721,-1161.2865,0,
997,323,2411.7913,878.1721,-1192.5944,0,
998,323,2107.3186,878.1721,-1180.4648,0,
999,323,2009.45,878.1721,-1156.8663,0,
1000,323,2432.4514,878.1721,-1121.5135,0,
1001,323,2180.8108,878.1721,-1080.8602,0,
1002,323,2020.8374,878.1721,-1068.602,0,
1003,323,2078.9922,878.1721,-1207.3904,0,
1004,323,1517.8442,995.4921,1574.9601,0,
1005,323,1599.5219,995.4921,1727.5671,0,
1006,323,1550.9789,995.4921,1796.0148,0,
1007,323,1198.208,995.4921,1616.6974,0,
1008,323,1313.4865,995.4921,1671.878,0,
1009,323,964.8413,995.4921,1681.764,0,
1010,323,745.39594,995.4921,2093.742,0,
1011,323,823.3342,995.4921,2288.1887,0,
1012,323,556.2646,995.4921,2404.2969,0,
1013,323,399.2501,998.3077,2327.2095,0,
1014,323,174.75186,998.3077,2459.4275,0,
1015,323,-161.10924,1014.947,2757.183,0,
1016,323,-459.4135,1014.947,2538.2004,0,
1017,323,-430.62308,1014.947,2436.346,0,
1018,323,-353.17764,1014.947,2176.778,0,
1019,323,-467.01492,1145.1914,-3040.1418,0,
1020,323,-469.0401,1145.4236,-2908.6326,0,
1021,323,-533.40875,1145.4452,-2862.573,0,
1022,323,-599.02936,1145.4619,-2753.924,0,
1023,323,-474.11148,1145.4619,-2812.2874,0,
