ClassID,GenType,PosX,PosY,PosZ,Direction,Name
50,25,531.9282,107.41617,-715.0177,0,UnvisibleName
51,26,-88.78932,360.2966,353.39835,0,붉은 빅 그리바
52,26,-80.01297,370.01602,559.957,0,붉은 빅 그리바
53,26,-300.65726,370.01602,564.6987,0,붉은 빅 그리바
54,26,-465.9684,370.01602,453.30865,0,붉은 빅 그리바
55,26,-514.3968,370.01602,635.67255,0,붉은 빅 그리바
56,26,63.35736,370.01602,748.6088,0,붉은 빅 그리바
57,26,192.72711,370.01602,442.4794,0,붉은 빅 그리바
58,26,217.14589,370.01602,613.3694,0,붉은 빅 그리바
59,26,357.51047,370.01602,527.0381,0,붉은 빅 그리바
60,26,549.0534,370.01602,627.96204,0,붉은 빅 그리바
61,27,884.2685,107.496,-424.19632,0,초록 라플레시아
62,27,789.9842,107.496,-214.31831,0,초록 라플레시아
63,27,948.88,107.496,-230.77808,0,초록 라플레시아
64,27,958.3405,134.08607,-99.99507,0,초록 라플레시아
65,27,919.5576,171.17601,30.785019,0,초록 라플레시아
66,27,1169.5116,107.496,-129.36261,0,초록 라플레시아
67,27,1349.5786,107.496,-142.61638,0,초록 라플레시아
68,27,1225.393,107.496,-355.9634,0,초록 라플레시아
69,27,1230.573,107.496,-501.35245,0,초록 라플레시아
70,27,1065.1019,107.496,-431.13968,0,초록 라플레시아
71,27,1007.9053,107.496,-621.15485,0,초록 라플레시아
72,27,851.9688,73.55937,-657.8981,0,초록 라플레시아
73,27,1131.8156,107.496,-606.74664,0,초록 라플레시아
74,27,1053.9435,107.496,-479.06372,0,초록 라플레시아
75,27,1300.0072,107.496,-539.69714,0,초록 라플레시아
76,27,1447.6875,107.496,-402.5556,0,초록 라플레시아
77,27,1355.6381,107.496,-392.65726,0,초록 라플레시아
78,27,1155.1094,107.496,-1.8139154,0,초록 라플레시아
79,27,1212.8737,107.496,-173.31915,0,초록 라플레시아
80,27,1327.4902,107.496,-243.70363,0,초록 라플레시아
81,28,-357.88354,106.96183,-184.01608,0,붉은 코카트
82,29,-734.6439,106.96182,-315.85004,0,회색 날개 개구리
83,29,-1087.8652,106.96182,-369.72314,0,회색 날개 개구리
84,29,-1237.5999,106.96182,-176.81773,0,회색 날개 개구리
85,29,-861.1373,106.96182,-147.43611,0,회색 날개 개구리
86,29,-919.5609,106.96182,-305.86194,0,회색 날개 개구리
87,29,-1745.7775,170.07858,-320.62628,0,회색 날개 개구리
88,29,-1525.6534,170.07858,-252.52754,0,회색 날개 개구리
89,29,-1574.7147,170.07858,-434.817,0,회색 날개 개구리
90,29,-1443.421,106.96182,-677.0205,0,회색 날개 개구리
91,29,-1593.5028,106.96182,-846.0244,0,회색 날개 개구리
92,29,-1404.0583,106.96182,-1003.7018,0,회색 날개 개구리
93,29,-1509.8475,106.96182,-1150.7966,0,회색 날개 개구리
94,29,-1283.4379,70.594086,-1170.594,0,회색 날개 개구리
95,29,-1195.659,70.594086,-1056.9681,0,회색 날개 개구리
96,29,-1339.7501,73.4496,-1121.63,0,회색 날개 개구리
97,29,-1499.6826,106.96182,-892.49414,0,회색 날개 개구리
98,29,941.53174,37.805527,-781.24286,0,회색 날개 개구리
99,29,822.34564,37.805527,-973.3755,0,회색 날개 개구리
100,29,1009.222,37.805527,-1031.6929,0,회색 날개 개구리
101,29,1140.3916,37.805527,-893.6516,0,회색 날개 개구리
102,29,1021.6953,37.805527,-911.9207,0,회색 날개 개구리
103,29,1213.3505,370.01602,589.00024,0,회색 날개 개구리
104,29,1239.2542,370.01602,679.3995,0,회색 날개 개구리
105,29,1354.2306,370.01602,776.04407,0,회색 날개 개구리
106,29,1439.004,370.01602,670.7086,0,회색 날개 개구리
107,29,1419.8584,370.01602,541.0531,0,회색 날개 개구리
108,29,1220.2715,370.01602,477.66177,0,회색 날개 개구리
109,29,1333.7468,370.01602,564.0008,0,회색 날개 개구리
110,29,987.3321,370.01602,610.0844,0,회색 날개 개구리
111,29,889.0485,218.60587,41.1455,0,회색 날개 개구리
112,29,789.74176,279.37744,126.01588,0,회색 날개 개구리
113,29,539.90576,370.01602,695.39264,0,회색 날개 개구리
114,29,-283.51288,106.96182,-371.74298,0,회색 날개 개구리
115,29,-80.36864,306.15247,56.997795,0,회색 날개 개구리
116,29,-89.26371,318.8084,246.84717,0,회색 날개 개구리
117,29,-237.73006,318.8084,203.30798,0,회색 날개 개구리
118,29,-82.895966,370.016,488.92706,0,회색 날개 개구리
119,29,-217.15941,370.01602,600.08374,0,회색 날개 개구리
120,29,-785.6514,370.01602,587.9105,0,회색 날개 개구리
121,29,-618.2395,370.01602,470.97385,0,회색 날개 개구리
122,29,-496.8766,370.01602,1045.9598,0,회색 날개 개구리
123,29,-609.9109,370.01602,1152.2314,0,회색 날개 개구리
124,29,-531.05084,370.01602,1165.1855,0,회색 날개 개구리
125,29,-470.2357,370.01602,784.27423,0,회색 날개 개구리
126,29,844.9469,370.01602,587.7239,0,회색 날개 개구리
127,29,1117.1056,107.496,-537.07025,0,회색 날개 개구리
128,29,922.30493,107.496,-343.0899,0,회색 날개 개구리
129,29,1131.4998,107.496,-195.67807,0,회색 날개 개구리
130,29,1218.0266,107.496,-304.35455,0,회색 날개 개구리
131,29,1129.5664,107.496,-381.70807,0,회색 날개 개구리
132,29,1320.9617,107.496,-484.5973,0,회색 날개 개구리
133,29,1667.1627,157.05215,-265.4826,0,회색 날개 개구리
134,29,1793.3701,157.05215,-203.22896,0,회색 날개 개구리
135,29,1682.137,157.05215,-399.51773,0,회색 날개 개구리
136,29,1593.2314,157.05215,-163.09613,0,회색 날개 개구리
137,30,-365.58777,106.96183,-145.2789,0,초록 라플레시아
138,26,-498.49207,370.01602,835.3807,0,붉은 빅 그리바
139,26,-599.54755,370.01602,1158.1262,0,붉은 빅 그리바
140,26,524.024,370.01602,453.85684,0,붉은 빅 그리바
141,31,444.31985,107.41617,-693.07434,0,회색 날개 개구리
142,32,-1649.754,370.6442,523.52954,180,WarpSpot
143,33,-639.80133,370.01602,1358.7125,110,WarpSpot
144,34,1286.1901,37.805527,-1034.503,-35,WarpSpot
145,35,-226.9505,114.71292,-1173.1421,-55,WarpSpot
146,36,-1273,70.594086,-1156,10,바르하 숲 덩굴
147,37,-1034.7728,9.802856,-2185.479,180,WarpSpot
148,38,-1459.7637,106.96182,-979.88116,0,나무뿌리 수정
149,38,-1671.5911,170.07858,-304.15982,0,나무뿌리 수정
150,38,-1147.2056,106.96182,-248.8394,0,나무뿌리 수정
151,38,-797.53503,106.96182,-271.24646,0,나무뿌리 수정
152,38,-378.3416,106.96182,-254.94815,0,나무뿌리 수정
153,38,-262.13885,106.96182,-855.83594,0,나무뿌리 수정
154,38,381.0048,107.41617,-680.26904,0,나무뿌리 수정
155,38,1007.5905,37.805527,-911.8131,0,나무뿌리 수정
156,38,1305.0881,107.496,-331.19144,0,나무뿌리 수정
157,38,965.7677,107.496,-419.12582,0,나무뿌리 수정
158,38,1758.4276,157.05215,-288.10248,0,나무뿌리 수정
159,38,815.4593,297.50513,175.1571,0,나무뿌리 수정
160,38,1155.4761,370.01602,662.09033,0,나무뿌리 수정
161,38,655.5928,370.01602,582.63196,0,나무뿌리 수정
162,38,0.66023254,370.01602,504.34717,0,나무뿌리 수정
163,38,-77.80029,311.92688,128.10059,0,나무뿌리 수정
164,38,-598.6613,370.01602,1238.6108,0,나무뿌리 수정
165,38,-647.79553,370.01602,620.8363,0,나무뿌리 수정
166,38,-1366.9615,370.01602,500.8413,0,나무뿌리 수정
167,1000,-855.38,370.68,410,0,보물 상자 LV1
168,1001,-805.66,9.8,-2123.33,0,UnvisibleName
169,1002,-566.92,9.8,-2170.17,0,그림자없는 NPC_키큼
