ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
1272,670,1078.5798,164.3084,-178.20851,0,0,0,사막 츄파카브라
1273,670,1853.4153,164.3084,-159.25082,0,0,0,사막 츄파카브라
1274,670,2243.249,164.3084,-444.94693,0,0,0,사막 츄파카브라
1275,44,818.0075,347.537,1171.6824,0,0,0,
1276,45,-1908.2548,359.1663,572.5779,0,0,0,
1277,46,-2061.47,359.1663,574.3754,0,0,0,
1278,47,-2128.0498,359.1663,637.80664,0,0,0,
1279,671,-957.1166,267.9441,599.8021,0,0,0,리첸클롭스
1280,671,-764.4185,267.9441,396.71576,0,0,0,리첸클롭스
1281,671,-743.96014,267.9441,630.49445,0,0,0,리첸클롭스
1282,671,1021.1287,164.3084,-164.46466,0,0,0,리첸클롭스
1283,671,1153.629,164.3084,10.127258,0,0,0,리첸클롭스
1284,671,1783.7683,164.3084,-326.41632,0,0,0,리첸클롭스
1285,671,2128.8933,164.3084,-508.0389,0,0,0,리첸클롭스
1286,671,2421.4565,164.3084,-292.5136,0,0,0,리첸클롭스
1287,671,2200.9648,164.3084,-49.541748,0,0,0,리첸클롭스
1288,671,2828.9502,60.5067,-193.06427,0,0,0,리첸클롭스
1289,671,2941.0662,60.5067,-424.13818,0,0,0,리첸클롭스
1290,671,1745.0797,71.8022,-1093.0797,0,0,0,리첸클롭스
1291,671,1446.3937,71.8022,-949.2509,0,0,0,리첸클롭스
1292,671,2478.7139,71.8022,-1179.6846,0,0,0,리첸클롭스
1293,671,2640.4866,71.8022,-938.6837,0,0,0,리첸클롭스
1294,671,2460.0342,71.8022,-877.38025,0,0,0,리첸클롭스
1295,672,-2279.4907,268.6256,-439.26074,0,0,0,
1296,673,-1935.2319,268.6256,-482.02634,0,0,0,
1297,674,418.8292,267.9441,250.48474,0,0,0,
1298,675,200.54459,267.9441,762.87897,0,0,0,
1299,676,2001.9153,164.3084,-266.9464,0,0,0,
1300,677,-2376.2031,268.6256,-1183.7611,0,0,0,
1301,678,2768.3918,71.8022,-1107.1241,0,0,0,
1302,41,-2236.3533,268.6256,-1012.4318,0,0,0,지누테
1303,41,-1979.8689,268.6256,-1195.1973,0,0,0,지누테
1304,41,-1830.0535,268.6256,-860.69556,0,0,0,지누테
1305,41,-2218.2744,268.6256,-636.2796,0,0,0,지누테
1306,41,-1854.7017,268.6256,-1034.6877,0,0,0,지누테
1307,41,-2044.607,268.6256,-1050.6765,0,0,0,지누테
1308,41,-2518.2769,268.6256,-688.48126,0,0,0,지누테
1309,41,-2346.3767,268.6256,-875.9086,0,0,0,지누테
1310,43,-2362.2812,268.6256,-924.4751,0,0,0,사막 츄파카브라
1311,43,-1945.0334,268.6256,-1045.6852,0,0,0,사막 츄파카브라
1312,43,-2064.3484,268.6256,-739.86017,0,0,0,사막 츄파카브라
1313,43,-2464.3809,268.6256,-701.3928,0,0,0,사막 츄파카브라
1314,43,-1810.374,268.6256,-855.09204,0,0,0,사막 츄파카브라
1315,43,-1835.6423,268.6256,-1271.5677,0,0,0,사막 츄파카브라
1316,43,-1722.8336,268.6256,-1173.5894,0,0,0,사막 츄파카브라
1317,43,-1701.0286,268.6256,-931.1043,0,0,0,사막 츄파카브라
1318,43,-2146.088,268.6256,-921.1177,0,0,0,사막 츄파카브라
1319,43,-2032.3643,268.6256,-838.75726,0,0,0,사막 츄파카브라
1320,43,-1996.7454,359.16632,422.35834,0,0,0,사막 츄파카브라
1321,43,-2296.8525,359.1663,402.31934,0,0,0,사막 츄파카브라
1322,671,-1081.3634,267.9441,479.174,0,0,0,리첸클롭스
1323,671,-1246.677,267.96167,676.90027,0,0,0,리첸클롭스
1324,671,1152.8036,164.30838,-356.09897,0,0,0,리첸클롭스
1325,671,1996.05,164.3084,-173.75314,0,0,0,리첸클롭스
1326,671,1685.4891,164.3084,-540.87,0,0,0,리첸클롭스
1327,671,2502.8596,164.3084,-603.5137,0,0,0,리첸클롭스
1328,671,3056.726,60.5067,-268.0704,0,0,0,리첸클롭스
1329,671,1568.3329,71.802216,-1166.4296,0,0,0,리첸클롭스
1335,670,1604.7222,164.3084,-290.89877,0,0,0,사막 츄파카브라
1336,670,1069.4257,164.30838,-308.7183,0,0,0,사막 츄파카브라
1337,670,916.31,164.3084,-76.6968,0,0,0,사막 츄파카브라
1338,670,1155.9177,164.3084,-4.547493,0,0,0,사막 츄파카브라
1339,670,-953.79956,267.9441,462.89136,0,0,0,사막 츄파카브라
1340,670,-960.4378,267.9441,657.3295,0,0,0,사막 츄파카브라
1341,670,-681.7899,267.9441,714.76733,0,0,0,사막 츄파카브라
1342,670,-834.408,267.9441,560.7337,0,0,0,사막 츄파카브라
1343,670,-636.9688,267.9441,427.30325,0,0,0,사막 츄파카브라
1344,670,-1224.9109,267.94098,494.30902,0,0,0,사막 츄파카브라
1345,670,-1109.4655,267.9441,635.1218,0,0,0,사막 츄파카브라
1346,670,-553.363,267.9441,545.04675,0,0,0,사막 츄파카브라
1347,670,-941.8628,267.9441,860.3941,0,0,0,사막 츄파카브라
1348,670,2048.4856,164.3084,-294.68106,0,0,0,사막 츄파카브라
1349,679,-2482.46,268.73,-913.39,0,0,0,보물 상자 LV1
1350,680,-686.04565,267.9441,834.3984,0,0,0,
1351,681,-2085.9143,359.1663,347.8569,0,0,0,
1352,670,2639.9524,71.8022,-1115.3037,0,0,0,
1353,670,2614.2844,71.8022,-1189.3444,0,0,0,
1354,670,2685.2732,71.8022,-1146.8342,0,0,0,
1355,670,2722.6555,71.8022,-1073.5529,0,0,0,
1356,670,2699.749,71.8022,-983.35504,0,0,0,
1357,670,2700.3784,71.8022,-897.9739,0,0,0,
1358,670,2632.4805,71.8022,-866.6423,0,0,0,
1359,670,2563.333,71.8022,-846.9516,0,0,0,
1360,670,2574.8308,71.8022,-886.1659,0,0,0,
1365,670,2680.5325,71.8022,-1029.0984,0,0,0,
1366,670,2393.4917,164.3084,-220.69676,0,0,0,
1367,670,2384.5898,71.8022,-1151.8297,0,0,0,
1368,670,2338.6453,71.8022,-892.06934,0,0,0,
1369,670,2389.092,71.8022,-825.5369,0,0,0,
1370,670,2411.0645,71.8022,-945.3367,0,0,0,
1371,670,2294.9348,71.8022,-929.36633,0,0,0,
1372,670,2244.2236,71.8022,-893.40405,0,0,0,
1379,670,2515.088,71.8022,-839.8296,0,0,0,
1380,670,2266.446,71.8022,-977.53455,0,0,0,
1381,670,2306.553,71.8022,-878.9412,0,0,0,
1382,670,2341.2332,71.8022,-1048.0231,0,0,0,
1383,670,2449.5493,71.8022,-981.1763,0,0,0,
1384,670,2393.4814,164.3084,-508.29047,0,0,0,
1385,670,2597.0247,71.8022,-910.1352,0,0,0,
1386,670,2667.0654,71.8022,-825.76953,0,0,0,
1387,670,2737.796,71.8022,-920.7639,0,0,0,
1388,670,2373.9375,164.3084,-306.2457,0,0,0,
1389,670,2726.5825,71.8022,-1038.5836,0,0,0,
1395,670,1831.1311,71.80221,-1189.456,0,0,0,
1396,670,2268.5083,164.3084,-314.72882,0,0,0,
1397,670,1744.5414,71.802216,-1155.4326,0,0,0,
1398,670,2155.5938,164.3084,-488.73135,0,0,0,
1399,670,1640.717,71.80221,-1245.7959,0,0,0,
1400,670,1535.7744,71.80221,-1199.677,0,0,0,
1401,670,1452.5004,71.8022,-1114.914,0,0,0,
1402,670,1442.5682,71.802216,-996.1872,0,0,0,
1410,670,1556.6573,71.802216,-873.82404,0,0,0,
1411,670,1626.9065,71.8022,-848.86145,0,0,0,
1412,670,1702.8995,71.8022,-861.91644,0,0,0,
1413,670,1677.08,71.8022,-799.0166,0,0,0,
1414,670,1786.038,71.8022,-863.2746,0,0,0,
1415,670,1753.6604,71.8022,-823.04047,0,0,0,
1416,670,1695.8335,164.3084,-539.0791,0,0,0,
1417,670,1834.6304,71.8022,-1008.4464,0,0,0,
1418,670,1879.7587,71.8022,-1032.1802,0,0,0,
1419,670,1787.1792,71.8022,-939.1753,0,0,0,
1420,670,1835.238,71.80221,-1073.362,0,0,0,
1421,670,1773.5099,71.8022,-1026.5577,0,0,0,
1422,670,1815.3417,71.8022,-970.13965,0,0,0,
1423,670,1730.5009,71.8022,-899.4922,0,0,0,
1424,670,1799.3093,71.80221,-1086.0059,0,0,0,
1425,670,1798.1414,71.80221,-1151.791,0,0,0,
1426,670,1971.2281,164.3084,-539.0054,0,0,0,
1427,670,1645.6367,71.80221,-1196.2802,0,0,0,
1428,670,1692.5663,71.8022,-1268.0615,0,0,0,
1429,670,2042.4458,164.3084,-41.91651,0,0,0,
1430,670,1497.2769,71.8022,-1174.7898,0,0,0,
1431,670,1560.1833,71.802216,-915.6609,0,0,0,
1432,670,1509.9501,71.80223,-854.8651,0,0,0,
1434,671,3111.7854,60.5067,-449.82245,0,0,0,
1435,671,3158.1516,60.506702,-375.06946,0,0,0,
1436,671,3088.214,60.50671,-341.1986,0,0,0,
1437,671,3125.001,60.50669,-207.89227,0,0,0,
1438,671,3132.9436,60.5067,-123.9587,0,0,0,
1439,671,3053.9644,60.5067,-118.17245,0,0,0,
1440,671,2969.8198,60.5067,-91.62458,0,0,0,
1441,671,2873.5635,60.5067,-112.75305,0,0,0,
1442,671,2803.0444,60.5067,-66.30466,0,0,0,
1443,671,2769.5112,60.5067,-159.31104,0,0,0,
1444,671,2814.8425,60.5067,-127.91297,0,0,0,
1445,671,2778.7039,60.5067,-233.36491,0,0,0,
1446,671,2782.5562,60.5067,-296.3011,0,0,0,
1447,671,2792.4214,60.5067,-352.4298,0,0,0,
1448,671,2800.3904,60.5067,-413.89368,0,0,0,
1449,671,2822.3452,60.5067,-468.6708,0,0,0,
1450,671,2876.64,60.5067,-416.47635,0,0,0,
1451,671,2915.9543,60.506702,-484.24924,0,0,0,
1452,671,3032.9028,60.5067,-523.78,0,0,0,
1453,671,2998.8179,60.5067,-455.7148,0,0,0,
1454,671,3094.4023,60.5067,-494.31662,0,0,0,
1455,671,3045.0994,60.5067,-415.96567,0,0,0,
1456,671,3099.1628,60.506706,-390.7571,0,0,0,
1457,671,3043.0532,60.506687,-185.2183,0,0,0,
1458,671,3102.7766,60.50669,-165.65576,0,0,0,
1459,41,2418.7527,164.3084,-583.5518,0,0,0,
1460,41,2471.4697,164.3084,-499.44522,0,0,0,
1461,41,2553.5042,164.3084,-400.8264,0,0,0,
1462,41,2528.0354,164.3084,-323.6279,0,0,0,
1463,41,2516.12,164.3084,-204.1948,0,0,0,
1464,41,2498.236,164.3084,-105.79523,0,0,0,
1465,41,2463.0422,164.3084,-42.50817,0,0,0,
1466,41,2375.5105,164.3084,-154.23468,0,0,0,
1467,41,2346.2346,164.3084,-246.3141,0,0,0,
1468,41,2309.0955,164.3084,-313.06628,0,0,0,
1469,41,2370.2944,164.3084,-379.15106,0,0,0,
1470,41,2452.7568,164.3084,-428.10992,0,0,0,
1471,41,2467.3389,164.3084,-352.7154,0,0,0,
1472,41,2492.883,164.3084,-266.28766,0,0,0,
1473,41,2432.626,164.3084,-214.9502,0,0,0,
1474,41,2350.3916,164.3084,-579.174,0,0,0,
1475,41,2287.5627,164.3084,-470.57678,0,0,0,
1476,41,2180.1638,164.3084,-434.79156,0,0,0,
1477,41,2214.937,164.3084,-501.64536,0,0,0,
1478,41,2199.7312,164.3084,-569.10974,0,0,0,
1479,41,2242.9329,164.3084,-641.80164,0,0,0,
1480,41,2111.6472,164.3084,-650.6738,0,0,0,
1481,41,2038.7892,164.3084,-543.49255,0,0,0,
1482,41,2108.1387,164.3084,-541.7686,0,0,0,
1483,41,2098.2288,164.3084,-433.3269,0,0,0,
1484,41,2013.8826,164.3084,-598.95435,0,0,0,
1485,41,1946.6426,164.3084,-583.3106,0,0,0,
1486,41,1854.2878,164.3084,-609.9929,0,0,0,
1487,41,1866.7639,164.3084,-664.8633,0,0,0,
1488,41,1780.7142,164.3084,-652.1101,0,0,0,
1489,41,1721.6743,164.3084,-600.0917,0,0,0,
1490,41,1682.3805,164.3084,-618.3241,0,0,0,
1491,41,1723.1304,164.3084,-456.79755,0,0,0,
1492,41,1852.0928,164.3084,-552.45685,0,0,0,
1493,41,1780.44,164.3084,-482.97488,0,0,0,
1494,41,1885.3026,164.3084,-463.5903,0,0,0,
1495,41,1825.0999,164.3084,-398.94327,0,0,0,
1496,41,1684.4294,164.3084,-340.37045,0,0,0,
1497,41,1586.1555,164.3084,-379.49844,0,0,0,
1498,41,1602.1132,164.3084,-441.3485,0,0,0,
1499,41,1592.1702,164.3084,-313.60046,0,0,0,
1500,41,1702.1516,164.3084,-246.47298,0,0,0,
1501,41,1759.9612,164.3084,-207.17625,0,0,0,
1502,41,1669.9563,164.3084,-280.01508,0,0,0,
1503,41,1763.6694,164.3084,-118.06253,0,0,0,
1504,41,1802.3818,164.3084,-24.825794,0,0,0,
1505,41,1735.9048,164.3084,-10.486366,0,0,0,
1506,41,1818.4781,164.3084,-88.00316,0,0,0,
1507,41,1849.9056,164.3084,-14.060276,0,0,0,
1508,41,1888.2443,164.3084,41.134605,0,0,0,
1509,41,1971.1637,164.3084,11.731583,0,0,0,
1510,41,1901.4344,164.3084,-14.54184,0,0,0,
1511,41,2033.2716,164.3084,94.49477,0,0,0,
1512,41,2065.6626,164.3084,39.00934,0,0,0,
1513,41,2135.4124,164.3084,-1.768544,0,0,0,
1514,41,2160.795,164.3084,-63.96661,0,0,0,
1515,41,2226.8987,164.3084,-100.313,0,0,0,
1516,41,2145.944,164.3084,-105.06806,0,0,0,
1517,41,2079.4094,164.3084,-7.343384,0,0,0,
1518,41,2113.737,164.3084,-140.68474,0,0,0,
1519,41,2203.1804,164.3084,-149.26396,0,0,0,
1520,41,2204.1533,164.3084,-212.31833,0,0,0,
1521,41,2153.5352,164.3084,-184.93611,0,0,0,
1522,41,2182.3416,164.3084,-271.5792,0,0,0,
1523,41,2002.2128,164.3084,-321.5071,0,0,0,
1524,41,1991.1106,164.3084,-266.64484,0,0,0,
1525,41,1928.9111,164.3084,-312.8946,0,0,0,
1526,41,1917.6982,164.3084,-194.2616,0,0,0,
1527,41,1942.4408,164.3084,-115.9994,0,0,0,
1528,41,1881.2578,164.3084,-63.46595,0,0,0,
1529,671,1965.6744,164.3084,-455.79395,0,0,0,
1530,671,2136.6177,164.3084,-408.09027,0,0,0,
1531,671,2225.9626,164.30838,-386.41174,0,0,0,
1532,671,2315.5237,164.30838,-426.03958,0,0,0,
1533,671,2376.2034,164.3084,-459.73132,0,0,0,
1534,671,2375.8633,164.3084,-314.5994,0,0,0,
1535,671,2296.8384,164.3084,-242.94379,0,0,0,
1536,671,2327.6611,164.3084,-193.05182,0,0,0,
1537,671,2420.922,164.3084,-100.05643,0,0,0,
1538,671,2375.559,164.3084,-40.140667,0,0,0,
1539,671,2295.4336,164.3084,-7.0608025,0,0,0,
1540,671,2224.526,164.3084,10.658234,0,0,0,
1541,671,2145.852,164.3084,68.54629,0,0,0,
1542,671,2053.7346,164.3084,-59.942062,0,0,0,
1543,671,2111.0813,164.3084,-56.653202,0,0,0,
1544,671,2105.5952,164.3084,-184.91743,0,0,0,
1545,671,2560.531,164.3084,-263.88574,0,0,0,
1546,671,2574.6602,164.3084,-358.8016,0,0,0,
1547,671,2430.8027,164.3084,-364.96387,0,0,0,
1548,671,2423.533,164.3084,-541.64087,0,0,0,
1549,671,2451.4417,164.3084,-651.7158,0,0,0,
1550,671,2370.8083,164.3084,-617.54114,0,0,0,
1551,671,2187.5342,164.3084,-612.9212,0,0,0,
1552,671,2078.8193,164.3084,-584.1338,0,0,0,
1553,671,2073.3208,164.3084,-473.22385,0,0,0,
1554,671,1220.9764,164.3084,-258.87637,0,0,0,
1555,671,1262.6614,164.3084,-150.92703,0,0,0,
1556,671,1223.1337,164.3084,-35.268005,0,0,0,
1557,671,1069.9208,164.3084,-0.18651152,0,0,0,
1558,671,953.90515,164.3084,-40.769386,0,0,0,
1559,671,883.9838,164.3084,1.5581932,0,0,0,
1560,671,947.5623,164.3084,24.371326,0,0,0,
1561,671,1018.586,164.3084,-64.896355,0,0,0,
1562,671,839.0453,164.3084,-104.40932,0,0,0,
1563,671,924.05176,164.3084,-151.60954,0,0,0,
1564,671,915.8176,164.3084,-210.99324,0,0,0,
1565,671,928.58685,164.3084,-268.40396,0,0,0,
1566,671,976.7812,164.3084,-327.21274,0,0,0,
1567,671,1076.6951,164.3084,-373.0178,0,0,0,
1568,671,1024.5569,164.3084,-321.57324,0,0,0,
1569,671,1110.088,164.30838,-331.1214,0,0,0,
1570,671,1205.7292,164.3084,-391.382,0,0,0,
1571,671,1193.3591,164.30838,-308.148,0,0,0,
1572,671,1268.685,164.3084,-231.71335,0,0,0,
1573,671,1250.2545,164.3084,-106.13198,0,0,0,
1579,670,811.7057,347.537,1100.082,0,0,0,
1580,670,1001.0295,347.537,1085.503,0,0,0,
1581,670,964.53467,347.537,1175.1924,0,0,0,
1582,670,944.40485,347.537,1055.3724,0,0,0,
1583,670,874.85425,347.537,1040.443,0,0,0,
1584,670,933.9645,347.537,1344.3983,0,0,0,
1585,670,927.3379,347.537,1121.5488,0,0,0,
1586,670,1082.8601,347.537,1181.9645,0,0,0,
1587,670,778.649,347.537,1169.9608,0,0,0,
1588,670,725.56793,347.537,1008.3336,0,0,0,
1589,670,666.9633,347.537,1009.9402,0,0,0,
1590,670,737.8677,347.537,1105.0298,0,0,0,
1591,670,849.3504,347.537,1167.7916,0,0,0,
1592,670,881.35126,347.537,1233.9297,0,0,0,
1593,670,865.65204,347.537,1100.8677,0,0,0,
1594,671,-576.1906,267.9441,639.28687,0,0,0,
1595,671,-619.301,267.9441,684.1486,0,0,0,
1596,671,-533.3802,267.9441,488.8753,0,0,0,
1597,671,-616.04486,267.9441,539.6852,0,0,0,
1598,671,-669.18866,267.9441,445.55515,0,0,0,
1599,671,-701.1426,267.9441,370.05234,0,0,0,
1600,671,-800.1818,267.9441,440.62173,0,0,0,
1601,671,-893.7103,267.9441,316.24493,0,0,0,
1602,671,-934.8163,267.9441,229.44516,0,0,0,
1603,671,-983.77515,267.9441,321.72336,0,0,0,
1604,671,-882.0228,267.9441,261.13434,0,0,0,
1605,671,-983.84894,267.9441,432.96927,0,0,0,
1606,671,-1106.8544,267.9441,537.09204,0,0,0,
1607,671,-1044.9856,267.9441,628.73,0,0,0,
1608,671,-1015.2421,267.9441,541.6321,0,0,0,
1609,671,-979.6939,267.9441,721.52136,0,0,0,
1610,671,-875.56555,267.9441,730.1093,0,0,0,
1611,671,-872.68085,267.9441,686.86676,0,0,0,
1612,671,-883.3376,267.9441,544.0251,0,0,0,
1613,671,-872.7951,267.9441,647.4552,0,0,0,
1614,671,-896.57166,267.9441,464.46332,0,0,0,
1615,671,-919.0222,267.9441,378.2826,0,0,0,
1616,671,-813.98157,267.9441,499.92416,0,0,0,
1617,671,-770.7142,267.9441,604.7515,0,0,0,
1618,671,-787.26733,267.9441,727.8174,0,0,0,
1619,671,-631.5008,267.9441,601.70386,0,0,0,
1620,671,-594.79816,267.9441,449.90155,0,0,0,
1621,671,-732.9395,267.9441,444.6948,0,0,0,
1622,671,-665.1651,267.9441,512.9888,0,0,0,
1623,671,-735.92084,267.9441,253.45895,0,0,0,
1624,671,-642.6146,267.9441,288.32922,0,0,0,
1625,671,-527.9601,267.9441,407.28052,0,0,0,
1626,671,-624.80505,267.9441,395.02454,0,0,0,
1627,671,-1053.5187,267.9441,412.045,0,0,0,
1628,671,-1103.3281,267.9441,378.5879,0,0,0,
1629,671,-2234.5168,268.6256,-1102.5654,0,0,0,
1630,671,-2144.407,268.6256,-1050.0465,0,0,0,
1631,671,-2133.0784,268.6256,-988.7235,0,0,0,
1632,671,-2034.2268,268.6256,-959.02783,0,0,0,
1633,671,-1973.301,268.6256,-983.44836,0,0,0,
1634,671,-1887.2673,268.6256,-927.81824,0,0,0,
1635,671,-1776.3738,268.6256,-926.65607,0,0,0,
1636,671,-1792.9515,268.6256,-1033.5896,0,0,0,
1637,671,-1947.4633,268.6256,-1088.7606,0,0,0,
1638,671,-2111.4253,268.6256,-1266.7632,0,0,0,
1639,671,-2286.5474,268.6256,-1121.6324,0,0,0,
