ClassID,GenType,NPCID,PosX,PosY,PosZ,Direction,AnchorRange,Name
92,18,0,-691.3107,341.354,545.36,0,0,
93,18,0,-607.9268,341.354,588.5782,0,0,
94,18,0,-577.60266,341.354,602.9922,0,0,
95,18,0,-638.49817,341.354,647.31433,0,0,
96,18,0,-707.63947,341.354,677.5437,0,0,
97,18,0,-759.81433,341.354,681.04315,0,0,
98,18,0,-790.73645,341.354,625.97485,0,0,
99,18,0,-870.0521,341.354,616.36255,0,0,
100,18,0,-902.37256,341.354,564.7825,0,0,
101,18,0,-906.08813,341.354,494.4172,0,0,
102,18,0,-818.31683,341.354,580.6209,0,0,
103,18,0,-766.6071,341.354,540.126,0,0,
104,18,0,-736.04065,341.354,601.9699,0,0,
105,18,0,-674.1005,341.354,466.45676,0,0,
106,18,0,-668.58673,341.354,561.448,0,0,
107,18,0,-578.75226,341.354,538.1461,0,0,
108,18,0,-733.7539,341.354,479.91177,0,0,
109,18,0,-689.1493,341.354,624.5983,0,0,
110,18,0,-702.82776,341.354,421.6892,0,0,
111,18,0,-737.31445,341.354,364.63736,0,0,
112,18,0,-779.03064,341.354,334.38223,0,0,
113,18,0,-834.4988,341.354,378.71228,0,0,
114,18,0,-798.3247,341.354,430.2683,0,0,
115,18,0,-753.3637,341.354,431.20898,0,0,
116,18,0,-895.42053,341.354,432.5304,0,0,
117,18,0,-806.8846,341.354,493.59534,0,0,
118,18,0,-894.028,341.354,331.4878,0,0,
119,18,0,-855.69525,341.35272,264.59546,0,0,
120,18,0,-807.6756,337.95285,231.28087,0,0,
121,18,0,-840.8208,341.354,325.38715,0,0,
122,18,0,-705.3511,263.74268,-225.41196,0,0,
123,18,0,-668.41394,267.34995,-183.43906,0,0,
124,18,0,-623.39154,263.61447,-254.3731,0,0,
125,18,0,-678.69775,262.4122,-322.70148,0,0,
126,18,0,-665.69293,263.14142,-277.64685,0,0,
127,18,0,-613.50104,263.69568,-311.29395,0,0,
128,18,0,-566.88995,263.65073,-307.49167,0,0,
129,18,0,-505.9338,262.02304,-357.9558,0,0,
130,18,0,-493.17917,261.96783,-399.51315,0,0,
131,18,0,-415.93646,261.9619,-399.96555,0,0,
132,18,0,-365.37875,261.9619,-464.54337,0,0,
133,18,0,-485.2409,261.9619,-526.0547,0,0,
134,18,0,-339.5464,261.9619,-402.6613,0,0,
135,18,0,-515.10187,261.9719,-443.6198,0,0,
136,18,0,-567.67914,261.97693,-390.63895,0,0,
137,18,0,-546.2152,262.14795,-365.6359,0,0,
138,18,0,-590.9554,261.96252,-503.53253,0,0,
139,18,0,-632.1761,262.16553,-383.7808,0,0,
140,18,0,-690.89355,261.9619,-475.5703,0,0,
141,18,0,-715.4963,262.2907,-397.5431,0,0,
142,18,0,-641.44336,261.98337,-458.1822,0,0,
143,18,0,-619.7723,261.9619,-574.30963,0,0,
144,18,0,-689.0878,261.9619,-576.77734,0,0,
145,18,0,-660.6899,261.9619,-531.8424,0,0,
146,18,0,-651.6709,261.9619,-653.3571,0,0,
147,18,0,-590.6322,261.9619,-643.2592,0,0,
148,18,0,-564.8825,261.9619,-590.1496,0,0,
149,18,0,-523.4705,261.9619,-585.0845,0,0,
150,18,0,-535.626,261.9619,-666.41266,0,0,
151,18,0,-609.7916,261.9619,-716.8324,0,0,
152,18,0,-569.32416,261.9619,-732.92316,0,0,
153,18,0,-552.95886,261.9619,-792.9143,0,0,
154,18,0,-599.2308,261.9619,-794.8562,0,0,
155,18,0,-670.6228,261.9619,-697.6828,0,0,
156,18,0,-551.6875,261.9681,-491.49716,0,0,
157,18,0,-62.73879,324.01758,88.54931,0,0,
158,18,0,-95.71074,324.01758,151.27934,0,0,
159,18,0,-159.29982,324.01758,204.55637,0,0,
160,18,0,-188.02107,324.01758,242.15804,0,0,
161,18,0,-227.48364,324.01758,189.77193,0,0,
162,18,0,-257.74536,324.01758,161.29636,0,0,
163,18,0,-283.93362,324.01755,38.673973,0,0,
164,18,0,-322.72763,324.01758,122.22213,0,0,
165,18,0,-254.33212,324.01755,73.869415,0,0,
166,18,0,-159.66214,324.01758,12.553619,0,0,
167,18,0,-135.89459,324.01758,70.336975,0,0,
168,18,0,-175.50856,324.01758,145.09927,0,0,
169,18,0,-96.207214,324.01758,197.83255,0,0,
170,18,0,-245.06393,324.01758,225.90575,0,0,
171,18,0,-265.9174,324.01758,306.9728,0,0,
172,18,0,-187.05853,324.01758,304.2978,0,0,
173,18,0,-221.32187,324.01758,285.5545,0,0,
174,18,0,-190.89828,324.01758,343.8294,0,0,
175,18,0,-214.66826,324.01758,421.73013,0,0,
176,18,0,-308.48474,324.01758,398.25986,0,0,
177,18,0,-301.37762,324.01758,153.55894,0,0,
178,18,0,-210.01366,324.01755,20.175964,0,0,
179,18,0,-58.53361,324.01758,601.7266,0,0,
180,18,0,-65.222694,324.01758,640.7398,0,0,
181,18,0,-25.598944,324.01758,676.4,0,0,
182,18,0,-92.285736,324.01758,614.8205,0,0,
183,18,0,13.555799,324.01758,703.3347,0,0,
184,18,0,62.25818,324.01758,716.1583,0,0,
185,18,0,112.50075,324.01758,710.7361,0,0,
186,18,0,144.42828,324.01758,675.76556,0,0,
187,18,0,99.02538,324.01758,645.46674,0,0,
188,18,0,49.709595,324.01758,670.18524,0,0,
189,18,0,17.834381,324.01758,612.9383,0,0,
190,18,0,102.62816,324.01758,567.7396,0,0,
191,18,0,64.461426,324.01758,617.295,0,0,
192,18,0,-5.587345,324.01758,567.42206,0,0,
193,18,0,53.31157,324.01758,545.93915,0,0,
194,18,0,139.6718,324.01758,534.52435,0,0,
195,18,0,195.01028,324.01758,567.55096,0,0,
196,18,0,21.196083,324.01758,533.7966,0,0,
197,21,0,292.2597,258.2633,333.9693,0,0,
198,21,0,256.30627,260.7774,373.23114,0,0,
199,21,0,320.20328,258.2633,358.1097,0,0,
200,21,0,367.95905,258.2633,306.46225,0,0,
201,21,0,391.23444,258.2633,244.91159,0,0,
202,21,0,413.13885,258.2633,168.85623,0,0,
203,21,0,385.7937,258.2633,77.6358,0,0,
204,21,0,369.5681,258.2633,51.55925,0,0,
205,21,0,270.96094,258.23898,76.007385,0,0,
206,21,0,270.1088,258.1401,201.66388,0,0,
207,21,0,341.29602,258.2633,215.38992,0,0,
208,21,0,369.9984,258.2633,113.82568,0,0,
209,21,0,320.00885,258.2633,106.09736,0,0,
210,21,0,315.70325,258.2633,160.57205,0,0,
211,21,0,176.7844,257.95892,139.23766,0,0,
212,21,0,118.6692,258.03906,246.55264,0,0,
213,21,0,94.12412,258.16666,296.24414,0,0,
214,21,0,161.72928,257.8371,260.37036,0,0,
215,21,0,145.28151,258.02603,180.36917,0,0,
216,21,0,222.2488,257.48157,228.6227,0,0,
217,21,0,312.3641,258.2633,271.88937,0,0,
218,21,0,268.30096,258.1536,274.0783,0,0,
219,21,0,231.27852,257.868,138.21436,0,0,
220,21,0,191.45416,258.03122,94.349594,0,0,
221,21,0,186.8178,257.79446,198.38824,0,0,
222,21,0,449.17926,211.23778,-313.36038,0,0,
223,21,0,409.73135,211.36108,-230.26376,0,0,
224,21,0,446.03766,211.46825,-227.48566,0,0,
225,21,0,411.86075,211.37006,-295.82275,0,0,
226,21,0,380.8652,211.17053,-338.4815,0,0,
227,21,0,337.36475,211.19624,-287.12463,0,0,
228,21,0,369.77917,211.23677,-231.08847,0,0,
229,21,0,373.54263,211.2817,-272.4011,0,0,
230,21,0,318.84814,211.17497,-214.27945,0,0,
231,21,0,268.59314,211.17053,-271.15552,0,0,
232,21,0,268.65707,211.17053,-335.49084,0,0,
233,21,0,294.59714,211.17053,-304.4677,0,0,
234,21,0,224.23631,211.17053,-301.44577,0,0,
235,21,0,245.86078,211.17053,-397.49924,0,0,
236,21,0,275.11664,211.17053,-458.07074,0,0,
237,21,0,332.33307,211.17053,-419.9209,0,0,
238,21,0,367.28592,211.17053,-386.04315,0,0,
239,21,0,375.84662,211.17053,-460.5271,0,0,
240,21,0,314.76083,211.17053,-481.77948,0,0,
241,21,0,278.88974,211.17053,-403.29944,0,0,
242,21,0,470.3668,211.17053,-683.6126,0,0,
243,21,0,524.5648,211.17053,-703.8985,0,0,
244,21,0,528.27826,211.17052,-779.92847,0,0,
245,21,0,622.46545,211.17052,-741.4355,0,0,
246,21,0,675.56744,211.1705,-775.2745,0,0,
247,21,0,728.6357,211.1705,-804.91846,0,0,
248,21,0,746.6609,211.17053,-871.7134,0,0,
249,21,0,664.8929,211.17052,-924.4861,0,0,
250,21,0,606.73566,211.1705,-860.7981,0,0,
251,21,0,587.62787,211.17053,-951.8357,0,0,
252,21,0,557.15607,211.17052,-887.21826,0,0,
253,21,0,464.83112,211.17053,-805.69495,0,0,
254,21,0,399.01962,211.17053,-720.40967,0,0,
255,21,0,334.672,211.17053,-718.2165,0,0,
256,21,0,294.02457,211.17053,-763.88184,0,0,
257,21,0,515.251,211.17053,-990.3126,0,0,
258,21,0,381.71414,211.17053,-899.27435,0,0,
259,21,0,398.706,211.17053,-968.4652,0,0,
260,21,0,461.2292,211.17053,-953.3483,0,0,
261,21,0,415.23953,211.17053,-1045.7383,0,0,
262,21,0,287.6867,211.17053,-1024.6254,0,0,
263,21,0,306.43338,211.17053,-921.7916,0,0,
264,21,0,337.69135,211.17053,-974.903,0,0,
265,21,0,277.6878,211.17053,-860.6044,0,0,
266,21,0,217.54362,211.17053,-979.30786,0,0,
267,21,0,231.58847,211.17053,-823.90186,0,0,
268,21,0,317.75195,211.17053,-878.1848,0,0,
269,21,0,164.10278,211.17053,-971.24225,0,0,
270,21,0,257.4015,211.17053,-948.8131,0,0,
271,21,0,241.1883,211.17053,-1031.0653,0,0,
272,21,0,-109.35504,233.45586,-1022.2288,0,0,
273,21,0,-169.10649,233.45586,-959.4064,0,0,
274,21,0,-163.75325,233.45586,-1040.7068,0,0,
275,21,0,-117.91104,233.45586,-954.9382,0,0,
276,21,0,-24.937328,233.45586,-923.07837,0,0,
277,21,0,-72.923904,233.45586,-859.17114,0,0,
278,21,0,-124.74894,233.45586,-825.2412,0,0,
279,21,0,-129.53258,233.45586,-893.52704,0,0,
280,21,0,-238.97517,233.45586,-933.5192,0,0,
281,21,0,-258.8141,233.45586,-851.0037,0,0,
282,21,0,-199.02783,233.45586,-915.2095,0,0,
283,21,0,-175.47835,233.45586,-821.95166,0,0,
284,21,0,-3.9569912,233.45586,-993.7137,0,0,
285,21,0,-69.62767,233.45586,-1034.9503,0,0,
286,21,0,-166.25087,233.45586,-906.3862,0,0,
287,18,0,-559.6914,261.9619,-1163.3586,0,0,
288,18,0,-512.89874,261.9619,-1180.6082,0,0,
289,18,0,-499.99246,261.9619,-1232.4012,0,0,
290,18,0,-513.8717,261.9619,-1285.3499,0,0,
291,18,0,-570.64575,261.9619,-1270.0508,0,0,
292,18,0,-613.5384,261.9619,-1219.9576,0,0,
293,18,0,-607.8225,261.9619,-1175.3088,0,0,
294,18,0,-546.5736,261.9619,-1219.759,0,0,
295,18,0,-545.2836,261.9619,-1331.8091,0,0,
296,18,0,-513.2366,261.9619,-1412.0687,0,0,
297,18,0,-516.05505,261.9619,-1471.0938,0,0,
298,18,0,-451.6258,261.9619,-1444.0988,0,0,
299,18,0,-491.90738,261.9619,-1379.4,0,0,
300,18,0,-586.2213,261.9619,-1446.0676,0,0,
301,18,0,-411.1122,261.9619,-1346.1149,0,0,
302,18,0,-335.9239,261.9619,-1406.4062,0,0,
303,18,0,-353.66116,261.9619,-1325.6229,0,0,
304,18,0,-242.89856,262.61038,-1367.2229,0,0,
305,18,0,-216.00783,261.9405,-1317.1624,0,0,
306,18,0,-302.56537,262.11874,-1378.0962,0,0,
307,18,0,-375.77524,261.9619,-1376.1768,0,0,
308,18,0,-374.82666,261.9619,-1445.7692,0,0,
309,18,0,-446.73608,261.9619,-1352.3079,0,0,
310,18,0,-443.89984,261.9619,-1387.776,0,0,
311,18,0,-479.48468,261.9619,-1279.961,0,0,
312,20,0,610.36127,390.79208,680.6599,0,0,
313,20,0,646.9666,390.79208,657.097,0,0,
314,20,0,649.3686,390.79208,587.31573,0,0,
315,20,0,579.7756,390.79208,595.7876,0,0,
316,20,0,495.1881,390.79208,595.9707,0,0,
317,20,0,568.30316,390.79208,537.8829,0,0,
318,20,0,615.1717,390.79208,545.7578,0,0,
319,20,0,533.07874,390.79208,634.1434,0,0,
320,20,0,503.46387,390.79208,491.8298,0,0,
321,20,0,595.0412,390.79208,417.6778,0,0,
322,20,0,450.41812,390.79208,525.9925,0,0,
323,20,0,493.65372,390.79208,416.82782,0,0,
324,20,0,633.13617,390.79208,440.19565,0,0,
325,20,0,700.656,390.79205,496.38263,0,0,
326,20,0,722.58215,390.79205,561.1544,0,0,
327,20,0,758.6802,390.79205,598.676,0,0,
328,20,0,822.9095,390.792,509.14764,0,0,
329,20,0,906.2805,390.79202,538.63025,0,0,
330,20,0,890.2261,390.792,632.5185,0,0,
331,20,0,837.9106,390.79205,656.87195,0,0,
332,20,0,953.19714,390.792,645.50696,0,0,
333,20,0,1020.5924,390.79193,601.0264,0,0,
334,20,0,1071.802,390.79184,624.22644,0,0,
335,20,0,1035.9419,390.7919,531.0321,0,0,
336,20,0,1144.015,390.7918,558.15076,0,0,
337,20,0,1192.4518,390.7918,558.0051,0,0,
338,20,0,1242.1912,390.79178,547.561,0,0,
339,20,0,1305.2505,390.7915,555.9881,0,0,
340,20,0,1217.7584,390.79178,642.70105,0,0,
341,20,0,1141.3195,390.7918,644.7467,0,0,
342,20,0,1275.988,390.79175,660.78076,0,0,
343,20,0,1353.4766,390.70062,626.8573,0,0,
344,20,0,1375.6874,390.61575,569.54767,0,0,
345,20,0,1334.3246,390.7346,602.2291,0,0,
346,20,0,1024.9576,390.79193,681.94934,0,0,
347,20,0,978.7084,390.79193,552.0453,0,0,
348,20,0,1001.394,390.79196,447.3909,0,0,
349,20,0,1009.1795,390.79202,375.65057,0,0,
350,20,0,885.6703,390.79205,340.76736,0,0,
351,20,0,862.6637,390.79202,421.70224,0,0,
352,20,0,936.74695,390.792,428.5583,0,0,
353,20,0,943.8031,390.79196,489.6401,0,0,
354,20,0,881.8253,390.792,479.3503,0,0,
355,20,0,800.95496,390.79202,572.70184,0,0,
356,20,0,763.3664,390.79205,497.31497,0,0,
357,20,0,720.73334,390.79208,385.20657,0,0,
358,20,0,772.9974,390.79205,357.50867,0,0,
359,20,0,826.2125,390.79205,368.13837,0,0,
360,20,0,658.8393,390.79208,505.11008,0,0,
361,20,0,508.9103,390.79208,553.72046,0,0,
362,20,0,846.008,309.5137,-83.90661,0,0,
363,20,0,868.8276,300.10275,-68.99667,0,0,
364,20,0,812.5384,324.04773,-70.31139,0,0,
365,20,0,1053.6947,258.76385,-173.81737,0,0,
366,20,0,1115.326,258.76385,-243.70348,0,0,
367,20,0,1091.9071,258.76382,-327.63022,0,0,
368,20,0,994.4358,258.76376,-310.84277,0,0,
369,20,0,950.917,258.76385,-241.6023,0,0,
370,20,0,882.58203,258.76385,-255.5554,0,0,
371,20,0,909.09406,258.7639,-286.31918,0,0,
372,20,0,920.4057,258.76385,-204.2483,0,0,
373,20,0,991.5243,258.76385,-197.09811,0,0,
374,20,0,1008.4333,258.76385,-167.39316,0,0,
375,20,0,999.35205,258.76382,-264.7202,0,0,
376,20,0,1038.1588,258.7638,-288.053,0,0,
377,20,0,1027.38,258.7638,-373.17642,0,0,
378,20,0,1076.9646,258.76382,-384.0137,0,0,
379,20,0,1026.4376,258.76382,-418.39197,0,0,
380,20,0,1055.802,258.76376,-318.28278,0,0,
381,20,0,1078.244,258.76385,-230.71692,0,0,
