ClassID,GenType,PosX,PosY,PosZ,Direction,Name
82,19,-1413.5172,46.567734,264.70224,0,
83,19,-2737.6199,53.2314,1523.8444,0,
84,19,-2503.357,53.2314,1302.8265,0,
85,19,-2503.7974,53.2314,1517.6615,0,
86,20,83.10481,45.073784,-443.62772,0,
87,20,404.72626,45.44768,-621.4092,0,
88,20,450.48944,45.07379,-418.90558,0,
89,20,656.57733,92.1332,38.561203,0,
90,20,966.4826,92.13322,80.41556,0,
91,20,1113.9,92.1332,267.15338,0,
92,20,685.2808,92.1332,301.41943,0,
97,20,-754.9486,3.0109,-982.0398,0,
98,20,-574.2095,3.0109,-1121.1963,0,
99,20,-533.8475,3.0109,-1001.0529,0,
100,19,-1490.3258,60.1406,-1237.1628,0,
101,19,-1356.2643,60.1406,-1396.8352,0,
102,19,-1321.9365,60.1406,-1011.1594,0,
103,20,-262.6568,57.3941,225.56897,0,
104,20,-39.035576,57.3941,44.295498,0,
105,20,919.4996,92.13322,-175.51938,0,
109,26,907.92413,92.1332,358.51813,102,
110,26,1131.2365,92.1332,-138.79863,-27,
111,26,410.2217,92.1332,-119.6087,-113,
112,27,-837.08606,7.0451,-603.8566,-85,
113,28,-859.0741,7.1051,-610.11017,0,
118,32,-1747.7112,60.1406,-1021.9684,107,
119,33,455.1151,80.3744,-1175.3036,-90,
120,34,445.36545,80.3744,-1192.1155,0,
121,35,-869.2113,7.105118,-612.2848,0,
122,36,-737.3444,7.2528534,679.0669,0,
123,37,834.8967,92.13322,84.41411,0,
124,38,-560.7008,3.8780763,-1585.1923,0,
125,39,-3655.978,52.078926,1636.8071,0,
126,40,79.01529,45.073784,-531.9113,0,
127,40,296.33447,45.07379,-417.5515,0,
128,40,363.66254,46.725616,-571.3885,0,
129,40,548.5055,45.073795,-431.89978,0,
130,40,-1559.4564,60.14061,-1203.8462,0,
131,40,-1467.13,60.14061,-1030.114,0,
132,40,-1295.841,60.14061,-1262.9219,0,
133,40,-1986.0023,143.907,-449.44745,0,
134,40,-1804.6555,143.907,-268.10068,0,
135,40,-1684.2562,143.907,-595.5973,0,
136,40,-735.1847,3.0109253,-1141.0444,0,
138,40,-675.7696,3.0109327,-966.57446,0,
139,40,-446.91803,3.0109253,-1134.7385,0,
140,40,-1615.1204,59.981506,1194.0768,0,
141,40,912.9664,92.13322,213.72551,0,
142,40,816.43665,92.13322,9.574799,0,
143,40,899.2147,92.13322,-226.39536,0,
144,40,568.08466,92.13322,123.22202,0,
145,40,502.24365,92.13322,-57.89226,0,
146,40,779.91437,92.13322,393.5844,0,
147,40,-302.2668,57.394096,146.50584,0,
148,40,-219.12915,57.394096,284.50568,0,
149,40,-11.56234,57.394096,139.33807,0,
150,40,-271.8646,57.394096,65.809784,0,
151,40,701.19476,95.46416,1305.8286,0,
152,40,580.45416,95.464165,1181.369,0,
153,40,536.6075,95.464165,1274.7642,0,
154,40,-1554.3683,62.96417,-113.96239,0,
155,40,-1387.5367,46.567722,248.0063,0,
156,40,-1198.3972,62.96417,55.21805,0,
157,40,-1116.3085,62.96417,531.3103,0,
158,40,-1399.7219,62.964172,511.07776,0,
159,40,-1124.1552,59.981506,1459.8503,0,
160,40,-1613.5038,59.981506,1289.0154,0,
161,40,-1395.9333,59.981506,1486.3672,0,
162,40,383.12482,45.326572,-286.38333,0,
163,40,152.44327,45.073784,-411.28726,0,
164,40,-43.61644,57.394096,65.99262,0,
165,40,-1612.9117,62.96417,361.37518,0,
166,40,-130.17728,57.394096,397.1717,0,
167,40,-1553.0625,59.981506,1441.3901,0,
168,40,-1679.7157,143.907,-479.7812,0,
169,40,-1700.4866,60.14061,-1103.8267,0,
170,40,511.4243,45.07379,-328.9765,0,
172,40,251.41035,95.464165,1220.6622,0,
173,41,359.8544,80.52022,-1075.9178,-90,
174,42,556.46466,80.37436,-1240.867,-90,
175,43,204.1007,80.37436,-1549.2323,0,
176,44,-2617.6042,52.303314,2692.3064,-85,
177,45,-2778.2485,52.303314,2497.352,0,
178,45,-2605.6248,52.303314,2552.6213,0,
179,45,-2714.0603,52.303314,2049.3486,0,
180,46,-2761.0342,52.303314,2669.3572,0,
181,1000,-1766.15,60.24,-969.51,45,
214,47,604.5748,80.37437,-1334.6406,-82,하카펠 마스터
215,48,349.90323,82.055954,-1567.6206,0,메르겐 마스터
216,1001,-2808.4653,52.303314,2596.691,0,상인2 앉기
217,1002,-412.68256,7.105118,-644.6986,0,
218,1003,-518.0944,7.105118,-686.32825,0,
220,1004,-518.68634,7.105118,-352.20667,0,
221,1005,-436.3757,7.105118,-385.9413,0,
222,1006,-702.9353,7.252859,764.9445,75,
232,40,1158.4812,92.13322,-42.554127,0,
233,40,1165.8583,92.13322,-173.48996,0,
234,40,1065.8414,92.13322,-196.62585,0,
235,40,-1798.6229,59.9815,1304.0502,0,
236,40,1041.7115,92.13322,-338.20267,0,
237,40,746.38617,92.13322,-347.45233,0,
238,40,603.98865,92.13322,-210.35413,0,
239,40,406.59604,92.13322,-119.85662,0,
240,40,745.07404,92.13322,-138.19846,0,
241,40,388.2871,92.13322,9.46619,0,
242,40,480.4804,92.13322,110.31815,0,
243,40,731.45087,92.13322,148.93819,0,
244,40,543.56793,92.13322,253.59457,0,
245,40,812.13214,92.13322,287.24268,0,
246,40,640.2115,92.13322,400.6709,0,
247,40,879.51105,92.13322,397.9726,0,
248,40,1086.5029,92.13322,142.4237,0,
249,40,1265.3339,92.13322,170.28844,0,
250,40,1303.8497,92.13322,50.98358,0,
251,40,977.87646,92.13322,-39.979874,0,
252,40,622.6182,92.13322,-30.966911,0,
253,40,926.0807,92.13322,108.86919,0,
254,40,-1158.086,59.981503,1344.2992,0,
255,40,1269.4801,92.13322,-68.82899,0,
256,40,1120.05,92.13322,370.45367,0,
257,40,894.78546,95.464165,1152.486,0,
258,40,858.088,95.464165,951.37177,0,
259,40,751.49994,95.464165,999.69135,0,
260,40,639.0236,95.464165,1027.4451,0,
261,40,527.3835,95.464165,1062.6267,0,
262,40,297.3686,95.464165,1119.8811,0,
263,40,-1090.2081,59.981506,1192.0986,0,
264,40,582.03094,95.464165,1379.8073,0,
265,40,753.3208,95.464165,1395.4218,0,
266,40,935.51196,95.464165,1370.4146,0,
267,40,980.78094,95.46416,1226.4159,0,
268,40,1007.431,95.464165,1117.5073,0,
269,40,983.1313,95.464165,1006.2744,0,
270,40,-1305.8542,59.981503,1091.5143,0,
271,40,-172.50766,57.394096,56.79851,0,
272,40,-469.86774,57.394096,278.7256,0,
273,40,-416.67258,57.394096,47.802376,0,
274,40,-1417.912,59.981506,1317.4647,0,
275,40,733.50494,95.464165,1157.1848,0,
276,40,679.23615,95.464165,1447.5773,0,
277,40,371.46594,95.464165,1225.0156,0,
278,40,300.0289,95.464165,1363.8784,0,
279,40,459.8157,95.464165,1354.1548,0,
280,40,-1454.0135,59.981506,1160.8964,0,
281,40,604.75024,95.464165,954.44806,0,
282,40,599.7596,45.073795,-565.72644,0,
283,40,553.0401,45.073845,-712.7095,0,
284,40,429.29672,45.07379,-743.7615,0,
285,40,468.20306,45.073788,-587.4903,0,
286,40,294.80194,46.655098,-748.1304,0,
287,40,259.94888,45.073784,-555.7075,0,
288,40,152.9327,45.07379,-711.1988,0,
289,40,4.5099106,45.073788,-636.0803,0,
290,40,-96.410126,45.07379,-523.59827,0,
291,40,-4.2485065,45.073784,-359.49954,0,
292,40,197.03635,45.073784,-277.3984,0,
293,1009,84.23958,80.37436,-1086.1366,0,
