ClassID,GenType,PosX,PosY,PosZ,Direction,Name
93,11,-1040.0576,323.01147,-640.58905,0,
94,11,-795.52124,306.88007,-511.0936,0,
95,11,-926.6478,306.88007,-356.55585,0,
96,11,-1050.6052,249.89958,-100.47607,0,
97,11,-1286.6547,249.64362,162.55098,0,
98,11,-978.2576,249.64362,314.02356,0,
99,11,-615.7664,223.65976,541.3718,0,
100,11,-511.0788,223.65977,453.69418,0,
101,11,-859.7701,249.64362,182.82927,0,
102,19,2335.3071,234.4149,193.641,0,
103,20,2335.3071,234.4149,193.641,0,
104,21,692.37805,284.9615,-156.2342,0,
105,21,1216.0801,307.0383,-284.88208,0,
106,21,1232.2473,341.5448,245.07825,0,
107,21,1303.1235,341.5448,189.87064,0,
108,21,892.205,382.43378,517.1506,0,
109,21,1009.7047,203.83781,1046.6605,0,
110,21,1643.9181,204.63791,1084.4799,0,
111,21,1853.0168,247.8338,351.69403,0,
112,21,1730.1431,274.633,-34.652298,0,
113,21,2188.394,234.21445,46.81611,0,
114,21,2188.1157,274.6332,-380.49612,0,
115,21,2053.9004,274.6332,-198.78766,0,
116,21,1596.254,314.76944,-571.6035,0,
117,21,916.2916,453.57956,-1196.32,0,
118,21,1092.6057,453.57956,-1077.9604,0,
119,21,1082.1681,453.57956,-1383.1239,0,
120,21,686.8516,453.57956,-1210.5756,0,
121,21,425.35947,414.88437,-1073.8796,0,
122,21,263.8876,284.9615,-268.62488,0,
123,21,30.971584,284.9615,-262.42712,0,
124,21,170.74448,284.9615,-240.05304,0,
125,21,-424.43173,223.65976,562.0035,0,
126,21,-134.42365,204.63792,1113.6431,0,
127,21,-383.15204,204.63791,1371.2324,0,
128,21,-731.0876,246.96344,822.9164,0,
129,21,-439.06726,246.96344,939.5598,0,
130,21,-929.6225,249.64362,275.39606,0,
131,21,-1241.1895,249.64362,247.61249,0,
132,21,-870.5814,306.88007,-484.15353,0,
133,21,-414.91153,407.59985,-1131.0764,0,
134,21,-1061.5597,329.39362,-1176.2917,0,
135,21,-134.3045,407.59985,-1126.2128,0,
136,22,-363.0278,223.65977,523.4786,0,
137,22,-147.72256,284.9615,-65.93618,0,
138,22,224.1281,284.9615,-236.40417,0,
139,22,159.11473,284.9615,-415.75214,0,
140,22,429.55728,284.9615,-119.3589,0,
141,22,796.7744,284.9615,-217.4321,0,
142,22,-1063.562,249.64362,121.74122,0,
143,22,-903.5139,306.88007,-536.50385,0,
144,22,-1074.2379,323.01147,-676.2287,0,
145,22,-1151.6028,322.1814,-1012.2719,0,
146,22,822.2793,203.83781,1097.5187,0,
147,22,-157.89668,204.63792,1137.162,0,
148,22,-368.96622,204.63791,874.6361,0,
149,22,-494.37314,204.63791,1213.6653,0,
150,22,1381.1105,204.55519,989.44714,0,
151,22,1852.8085,204.63791,1088.6676,0,
152,22,1840.4794,238.09283,530.4032,0,
153,22,1581.3859,204.63791,958.44196,0,
154,22,1668.5369,274.633,61.809494,0,
155,22,1526.9257,307.0383,-165.68387,0,
156,23,19.394913,284.9615,-254.30673,0,
157,23,-174.51776,284.9615,-34.667892,0,
158,23,-390.0767,223.65976,594.5395,0,
159,23,-825.37085,249.64362,470.7765,0,
160,23,-883.2129,249.64362,325.80264,0,
161,23,-1202.2639,249.64362,283.056,0,
162,23,-438.86774,204.63791,1177.296,0,
163,23,-209.65544,204.63791,869.47723,0,
164,23,635.919,210.08267,1187.0841,0,
165,23,1350.4795,204.5628,903.7446,0,
166,23,1479.5529,204.59132,1066.2466,0,
167,23,1780.7747,204.66714,869.79626,0,
168,23,1543.0376,204.63791,849.89874,0,
169,23,1446.6635,341.4491,166.11717,0,
170,23,1175.2338,341.5448,205.59882,0,
171,23,1272.4523,341.5448,-14.299168,0,
172,23,1012.5963,341.5448,-60.918983,0,
173,23,1044.8151,307.0383,-323.47894,0,
174,23,1469.9805,307.0383,-293.67447,0,
175,23,1770.5602,274.63303,0.03415203,0,
176,23,1746.1287,204.7861,730.4726,0,
177,23,2146.758,234.21443,49.983665,0,
178,23,2270.8518,274.6332,-333.84857,0,
179,22,-644.5691,246.96344,917.19586,0,
180,22,-166.33495,204.63791,1344.4658,0,
181,22,-278.23886,204.63791,1003.6158,0,
182,22,-652.6189,223.65976,521.8515,0,
183,22,-1058.3635,249.64362,231.6496,0,
184,22,21.835535,284.9615,-228.63919,0,
185,22,1201.7837,341.5448,81.75522,0,
186,22,1310.5128,341.5448,341.32062,0,
187,22,1021.6769,382.4338,425.48755,0,
188,22,874.76404,382.43378,343.78268,0,
189,22,2139.3425,274.6332,-315.27188,0,
190,22,2277.0183,274.6332,-481.12616,0,
191,22,2366.4312,274.6332,-354.3422,0,
192,24,-694.7843,407.59985,-1093.4067,-45,
193,5,-694.7843,407.59985,-1093.4067,0,
194,1000,-994.79,323.13,-1058.82,-135,보물 상자 LV1
195,1001,2080.09,234.21,6.08,0,
196,1002,-392.92,223.66,492.94,0,
197,1003,140.04,284.96,-316.45,0,
198,1004,-1037.22,249.64,172.5,0,
199,1005,-176.75,204.64,1099.89,0,
200,1006,-390.58,223.66,491.69,0,마력 핵
201,1007,141.6,284.96,-317.33,0,마력 핵
202,1008,-1036.6097,249.64,172.15512,0,마력 핵
203,1009,-175.56139,204.64,1099.3358,0,마력 핵
204,21,1142.4812,453.57956,-1290.2936,0,
205,21,1219.446,453.57956,-1272.2616,0,
206,21,1249.6652,453.57956,-1161.5295,0,
207,21,1204.0188,453.57956,-1061.2137,0,
208,21,1167.421,453.57956,-1153.9917,0,
209,21,1052.9144,453.57956,-1141.9734,0,
210,21,963.4963,453.57956,-1144.1211,0,
211,21,1089.0826,453.57956,-1247.0391,0,
212,21,1184.5806,453.57956,-1215.0667,0,
213,21,906.5813,453.57956,-1264.3982,0,
214,21,866.64746,453.57956,-1141.4932,0,
215,21,848.57996,453.57956,-1235.6619,0,
216,21,516.78326,438.21457,-1121.1517,0,
217,21,334.3389,407.59985,-1113.3112,0,
218,21,292.2311,407.59985,-1087.4318,0,
219,21,2336.7932,274.6332,-437.10498,0,
220,21,2284.8489,274.6332,-414.5107,0,
221,21,2218.7515,274.6332,-439.90964,0,
222,21,2218.7515,274.6332,-316.04532,0,
223,21,1995.8842,274.6332,-206.05602,0,
224,21,2259.999,234.21445,56.67234,0,
225,21,2199.565,234.21445,85.219284,0,
226,21,2267.1787,234.21443,106.78435,0,
227,21,2327.2793,234.21443,23.03151,0,
228,21,2268.2778,234.21445,-1.6192131,0,
229,21,2205.975,234.21445,4.835745,0,
230,21,2310.991,234.21443,68.22162,0,
231,21,2351.7595,234.21445,-55.207146,0,
232,21,2301.7837,234.21445,-36.289055,0,
233,21,2146.2502,234.21445,4.1494503,0,
234,21,1936.2921,248.78394,304.99405,0,
235,21,1938.1783,247.10277,386.56833,0,
236,21,1897.5074,247.14734,335.56412,0,
237,21,1875.5475,256.48932,291.23965,0,
238,21,1806.8173,263.55383,312.41003,0,
239,21,1897.0103,204.63791,1019.5964,0,
240,21,1913.6581,204.63791,1173.5977,0,
241,21,1796.2479,204.63791,1161.7695,0,
242,21,1807.3948,204.63791,1062.101,0,
243,21,1815.6256,204.67535,873.9372,0,
244,21,1683.9951,204.70245,784.7671,0,
245,21,1729.1271,204.63791,921.8211,0,
246,21,1662.7252,204.63791,1032.3097,0,
247,21,1534.3456,204.61458,1094.3676,0,
248,21,1632.885,204.63791,853.7718,0,
249,21,1512.5217,204.63791,877.4172,0,
250,21,1470.3872,204.63791,824.9311,0,
251,21,1610.0104,204.63791,963.3239,0,
252,21,1416.979,204.56343,1041.5598,0,
253,21,1295.5876,204.47415,977.2965,0,
254,21,1212.9789,204.44038,1000.6248,0,
255,21,1128.6293,204.1719,1004.422,0,
256,21,1213.6703,204.44711,1084.0842,0,
257,21,1111.1698,204.1403,1076.139,0,
258,21,1344.533,204.5406,948.7025,0,
259,21,770.0107,203.83781,1105.0864,0,
260,21,710.9197,203.83781,1126.3318,0,
261,21,653.5354,210.08267,1138.9097,0,
262,21,-27.565292,204.63791,1095.4,0,
263,21,-127.81619,204.63792,1045.6654,0,
264,21,-153.81493,205.18451,823.918,0,
265,21,-91.92925,204.63791,937.8035,0,
266,21,-202.42712,204.63791,981.1785,0,
267,21,-276.76794,204.63791,890.64136,0,
268,21,-324.90558,204.63791,909.69073,0,
269,21,-2.3110561,204.63791,1200.2302,0,
270,21,-19.892635,204.63791,1271.0914,0,
271,21,-140.96031,204.63791,1288.2739,0,
272,21,-222.40257,204.63791,1380.7607,0,
273,21,-306.40588,204.63791,1263.372,0,
274,21,-369.3434,204.63791,1291.842,0,
275,21,-422.37466,204.63791,1317.7354,0,
276,21,-450.50455,204.63791,1271.4435,0,
277,21,-368.61572,204.63791,1109.2457,0,
278,21,-510.21588,204.63791,1145.0157,0,
279,21,-495.98447,204.63791,1081.5753,0,
280,21,-359.34796,204.63791,1025.2809,0,
281,21,-260.78333,204.63791,1091.6029,0,
282,21,-233.96408,204.63791,1173.2509,0,
283,21,-528.9435,204.63791,1249.5162,0,
284,21,-517.0391,246.96344,884.3616,0,
285,21,-565.3877,246.96344,982.80945,0,
286,21,-662.85614,246.96344,983.5004,0,
287,21,-719.5701,246.96344,916.4424,0,
288,21,-640.84204,246.96344,846.8942,0,
289,21,-342.70605,223.65977,449.1431,0,
290,21,-267.93704,223.65977,579.7354,0,
291,21,-387.78705,223.65976,647.9435,0,
292,21,-474.25705,223.65976,590.13165,0,
293,21,-570.995,223.65977,515.16,0,
294,21,-559.4923,223.65976,584.3211,0,
295,21,-626.3461,223.65977,438.04135,0,
296,21,-489.17728,223.65977,463.1572,0,
297,21,-425.6624,223.65977,445.26672,0,
298,21,-433.56592,223.65977,511.3457,0,
299,21,-842.95874,249.64362,419.7934,0,
300,21,-823.5413,249.64362,305.2468,0,
301,21,-136.01297,284.9615,-151.11215,0,
302,21,-938.2977,249.64362,327.5623,0,
303,21,-988.36475,249.64362,220.14359,0,
304,21,48.15103,284.9615,-166.65654,0,
305,21,-975.8262,249.64362,165.73021,0,
306,21,303.64926,284.9615,-141.54686,0,
307,21,-1084.0632,249.64362,116.8679,0,
308,21,-1120.1866,249.6437,56.536102,0,
309,21,-1268.7959,249.64362,191.01114,0,
310,21,-177.91364,284.9615,-163.02676,0,
311,21,-1214.5354,249.64362,98.26597,0,
312,21,-197.29463,284.9615,-41.48201,0,
313,21,-38.038437,284.9615,-199.54584,0,
314,21,-182.55199,284.9615,94.06041,0,
315,21,-1096.4764,249.64362,281.1922,0,
316,21,-882.932,306.88007,-423.71872,0,
317,21,-818.8939,306.88007,-489.6494,0,
318,21,-826.51404,306.88007,-559.6563,0,
319,21,-1061.074,323.01147,-737.11395,0,
320,21,-1119.6962,323.01147,-646.3784,0,
321,21,-1025.7285,323.01147,-797.20795,0,
322,21,-1098.0913,322.82443,-791.78235,0,
323,21,-280.2069,407.59985,-1042.5021,0,
324,21,-1165.1726,322.3083,-920.2997,0,
325,21,-212.3977,407.59985,-1239.0619,0,
326,21,-565.7833,407.59985,-1313.9149,0,
327,21,-395.36487,407.59985,-1273.311,0,
328,21,-615.62946,407.59985,-1148.588,0,
329,22,2324.9285,274.6332,-475.5464,0,
330,22,2316.4976,274.6332,-382.60193,0,
331,22,2241.4695,274.6332,-384.3063,0,
332,22,2162.7014,274.6332,-444.56174,0,
333,22,2174.0593,274.6332,-333.9145,0,
334,22,2139.9714,274.6332,-371.27563,0,
335,22,2185.939,274.6332,-280.7093,0,
336,22,2241.0845,274.6332,-503.9068,0,
337,22,2264.3013,274.6332,-445.7164,0,
338,22,2219.9146,274.6332,-352.32178,0,
339,22,2087.3809,274.6332,-243.7578,0,
340,22,2146.5444,274.6332,-273.71732,0,
341,22,2038.0608,274.6332,-223.20387,0,
342,22,2231.305,234.21445,119.18359,0,
343,22,2240.005,234.21445,-27.15974,0,
344,22,1554.216,307.0383,-223.01416,0,
345,22,1535.4076,307.0383,-298.29858,0,
346,22,1491.0607,307.0383,-226.59358,0,
347,22,1406.5878,307.0383,-248.4917,0,
348,22,1448.2479,307.0383,-208.93594,0,
349,22,1578.0718,307.797,-481.9605,0,
350,22,1538.8333,307.17853,-455.11435,0,
351,22,1584.161,307.51245,-419.23285,0,
352,22,1362.3123,307.0383,-278.9534,0,
353,22,1326.5012,307.0383,-253.07613,0,
354,22,1304.7008,307.0383,-309.58887,0,
355,22,1272.7755,307.0383,-258.82095,0,
356,22,1153.5001,307.0383,-287.43277,0,
357,22,1094.0905,307.0383,-267.89325,0,
358,22,1019.2007,304.4542,-258.14185,0,
359,22,787.7348,284.9615,-170.91644,0,
360,22,857.204,286.70862,-223.0274,0,
361,22,851.186,284.9615,-145.49,0,
362,22,699.99,284.9615,-189.82622,0,
363,22,742.95105,284.9615,-152.14932,0,
364,22,698.4854,284.9615,-115.42495,0,
365,22,653.6024,284.9615,-145.49242,0,
366,22,417.10684,284.9615,-157.2381,0,
367,22,374.66547,284.9615,-127.30163,0,
368,22,376.6643,284.9615,-185.16788,0,
369,22,277.71252,284.9615,-173.77744,0,
370,22,341.93378,284.9615,-266.79517,0,
371,22,310.80197,284.9615,-206.94087,0,
372,22,153.0934,284.9615,-220.68155,0,
373,22,198.39767,284.9615,-273.0323,0,
374,22,257.49844,284.9615,-339.94904,0,
375,22,317.94675,284.9615,-384.79507,0,
376,22,282.30728,284.9615,-446.5765,0,
377,22,240.06113,284.9615,-380.58685,0,
378,22,179.91795,284.9615,-308.73584,0,
379,22,258.30896,284.9615,-514.7731,0,
380,22,181.57805,284.9615,-566.07336,0,
381,22,136.5665,284.9615,-572.8782,0,
382,22,208.35338,284.9615,-518.7714,0,
383,22,334.7107,284.9615,-441.1139,0,
384,22,234.47862,284.9615,-450.13922,0,
385,22,145.90707,284.9615,-477.85626,0,
386,22,103.61737,284.9615,-392.77634,0,
387,22,194.05267,284.9615,-350.4701,0,
388,22,98.6457,284.9615,-332.75494,0,
389,22,109.0155,284.9615,-260.38702,0,
390,22,64.79533,284.9615,-167.61935,0,
391,22,178.1232,284.9615,-123.53123,0,
392,22,275.2599,284.9615,-107.90283,0,
393,22,236.30142,284.9615,-184.38217,0,
394,22,-97.909676,284.9615,-51.711456,0,
395,22,-145.07411,284.9615,26.189919,0,
396,22,-116.34972,284.9615,80.63348,0,
397,22,-163.44284,284.9615,115.03883,0,
398,22,-211.54457,284.9615,39.979782,0,
399,22,-266.79718,284.9615,-19.047821,0,
400,22,-248.67632,284.9615,-94.57863,0,
401,22,-213.81587,284.9615,-14.012444,0,
402,22,-234.56021,284.9615,-165.4683,0,
403,22,-180.98299,284.9615,-208.39946,0,
404,22,-92.38749,284.9615,-244.05258,0,
405,22,-108.58564,284.9615,-177.97783,0,
406,22,-46.83039,284.9615,-218.28943,0,
407,22,-54.457382,284.9615,-156.4062,0,
408,22,-0.12689972,284.9615,-179.0095,0,
409,22,1656.6259,274.633,30.168161,0,
410,22,1682.6982,274.633,-11.989624,0,
411,22,1732.5836,274.633,21.468815,0,
412,22,1785.0663,274.63315,-62.50522,0,
413,22,1790.8534,274.63303,29.58071,0,
414,22,1903.8954,204.63791,1140.1573,0,
415,22,1818.499,204.63791,1045.7789,0,
416,22,1791.1228,204.63791,976.9198,0,
417,22,1719.8442,204.63791,911.8983,0,
418,22,1719.307,204.70387,802.01776,0,
419,22,1589.0902,204.63791,791.38196,0,
420,22,1511.1066,204.63791,813.182,0,
421,22,1533.9435,204.63791,926.3942,0,
422,22,1494.1536,204.60838,1037.7454,0,
423,22,1409.9331,204.59059,951.4531,0,
424,22,1679.0149,204.63791,1132.965,0,
425,22,1793.2117,204.63791,1160.4772,0,
426,22,1635.2472,204.63791,1001.5243,0,
427,22,1714.0673,204.63791,1024.2792,0,
428,22,1423.8105,204.58199,1004.332,0,
429,21,1078.2367,341.5448,138.58614,0,
430,21,1155.4332,341.5448,74.510445,0,
431,21,1079.8314,341.5448,32.35329,0,
432,21,1177.5026,341.5448,-27.489708,0,
433,21,1249.8301,341.5448,41.746323,0,
434,21,1253.483,341.5448,-61.755157,0,
435,21,1365.5663,341.5448,39.218323,0,
436,21,1408.9158,341.4999,175.17102,0,
437,21,1406.7998,341.5448,265.4637,0,
438,21,1297.6819,341.5448,292.45248,0,
439,21,1245.4517,341.5448,310.86743,0,
440,21,1164.1296,341.5448,207.59044,0,
441,21,1300.339,341.5448,121.44958,0,
442,21,1350.9478,341.5448,295.9361,0,
443,21,1379.4844,341.5448,200.89369,0,
