ClassID,GenType,PosX,PosY,PosZ,Direction,Name
442,10,1611.0868,198.344,-1328.5184,0,
443,10,1663.6117,198.344,-1229.7422,0,
445,10,1422.6478,198.16719,-1172.2933,0,
456,10,154.03627,-0.0009841919,-1085.7742,0,
458,10,122.46591,-0.0009841919,-1263.3652,0,
459,10,-119.53861,-0.0009841919,-1279.33,0,
461,10,-11.693323,-0.0009841919,-973.1708,0,
462,10,-17.765203,-0.0009841919,-1086.2228,0,
464,10,-167.18677,-0.0009841919,-1028.5995,0,
465,10,-104.83397,-0.0009841919,-1189.2817,0,
467,10,-105.34644,-0.0009841919,-1118.3553,0,
474,10,-250.74817,-0.0009841919,-1309.2002,0,
476,10,-232.38457,-0.000980313,-1166.969,0,
479,10,-1.1168976,-0.0009841919,-1369.1877,0,
480,10,-4.59209,-0.0009841919,-1243.3617,0,
482,10,-291.2153,-0.0009841919,-1108.2062,0,
493,10,-98.31158,52.804607,75.331924,0,
495,10,-261.50305,52.804607,139.39821,0,
497,10,-373.72845,52.804607,19.962687,0,
500,10,-586.0067,52.760693,-406.27606,0,
501,10,-521.8095,52.804653,-75.14843,0,
502,10,-384.24408,52.804672,-227.49942,0,
503,10,-426.52744,52.804607,-494.864,0,
514,10,32.738735,52.804623,-356.6821,0,
516,10,100.86718,52.804653,-234.57976,0,
517,10,15.704678,52.804607,-147.14458,0,
518,10,-6.5877633,50.49214,-279.01944,0,
519,10,-74.782936,52.804607,-477.8345,0,
521,10,-207.32109,52.804607,-415.81116,0,
523,10,-381.046,52.804607,-346.12894,0,
524,10,-578.8957,52.804607,-536.2144,0,
525,10,-384.1123,52.804607,-599.3854,0,
535,10,-80.88996,52.804607,-174.86208,0,
537,10,-135.90494,52.804607,-89.36003,0,
538,10,-240.20515,52.804626,23.235659,0,
545,10,-260.09525,52.804607,-144.85118,0,
546,10,-686.7578,52.804733,-165.34044,0,
548,10,-545.081,52.8047,-265.23676,0,
549,10,-694.72894,52.804638,-319.0009,0,
551,10,-864.7755,3.8076172,493.65723,0,
562,10,-847.3095,3.8076172,597.8787,0,
564,10,-999.3961,3.8076172,488.77042,0,
565,10,-840.3857,3.8076172,330.31354,0,
566,10,-1004.8837,6.7440186,-168.02332,0,
567,10,-1073.0208,6.7440186,-280.65912,0,
568,10,-1173.3152,6.744009,-227.57507,0,
571,10,-1111.4639,6.7440186,-115.30882,0,
582,10,-1461.6608,-36.180058,-1457.6985,0,
584,10,-1495.758,-36.18007,-1561.0922,0,
586,10,-1240.2943,-36.18007,-1539.8137,0,
587,10,-1355.6843,-36.18006,-1628.9675,0,
588,10,-1217.1212,-36.18007,-1420.9795,0,
591,10,-1072.8179,-36.18002,-1552.6455,0,
593,10,-914.9964,-36.18007,-1421.5101,0,
610,10,-1038.0901,-36.18007,-1431.7312,0,
612,10,-1381.0995,-36.18007,-1284.169,0,
613,10,-1492.8154,-36.18007,-1341.3258,0,
614,10,-1206.674,-36.18007,-1296.1123,0,
615,10,-1323.3965,-36.18007,-1456.736,0,
616,10,-1416.6769,77.627884,469.68777,0,
617,10,-1937.1339,77.6279,420.83463,0,
619,10,-1631.3367,77.6279,454.80966,0,
620,10,-1741.501,77.6279,594.1293,0,
637,10,-1539.0997,77.6279,645.2523,0,
639,10,-1395.0819,77.627846,598.74725,0,
640,10,-1490.6708,77.6279,848.4112,0,
644,10,-1640.2893,77.6279,797.2925,0,
648,10,-1863.55,77.6279,469.9508,0,
650,10,-1755.1852,77.6279,388.40195,0,
662,10,-1881.8934,77.6279,895.1969,0,
663,10,-1743.4731,77.6279,723.8756,0,
664,10,-2002.0741,77.6279,758.1764,0,
