ClassID,GenType,PosX,PosY,PosZ,Direction
380,350,1550.2085,-161.99414,366.4646,0
381,350,1057.3174,44.447308,459.3293,0
382,350,784.83057,174.41072,706.89056,0
383,350,426.41357,299.66306,161.2668,0
384,350,167.69788,299.66306,478.35638,0
385,350,-306.02066,299.66306,415.21326,0
386,350,-544.18896,299.66306,66.80321,0
387,350,-0.8893032,981.495,-448.9702,0
388,350,-121.75826,981.49506,-766.5674,0
389,350,-17.57172,981.4951,-1058.9298,0
390,350,-268.44867,981.4951,-1356.7404,0
391,350,161.28796,981.4951,-1532.3523,0
392,350,-21.582096,981.4951,-1820.4011,0
393,350,305.0859,981.4951,-1228.684,0
394,350,-1276.6666,399.48694,657.9083,0
395,350,-970.5692,399.48694,660.6787,0
396,350,-517.5958,225.17381,1218.9332,0
397,350,-669.95557,-0.64636856,2129.4949,0
398,350,-1070.5535,-0.6419983,2263.9124,0
399,350,-1033.8223,-0.6419983,2009.0571,0
400,350,142.32661,299.49646,884.02,0
401,350,90.5194,299.358,1206.41,0
402,350,-25.054848,299.358,1975.3619,0
403,350,262.07703,299.358,1930.5239,0
404,350,199.11908,299.358,2286.8975,0
405,350,1189.2339,-0.6419983,1752.3041,0
406,350,746.6482,2.7242305,1496.319,0
407,350,-1374.7402,0.0008544922,23.677338,0
408,350,-1680.9309,0.0008544922,62.569122,0
409,317,-398.4323,299.43213,374.53503,0
410,317,-220.05289,299.43213,189.20403,0
411,317,-157.78064,299.43213,412.8144,0
412,317,112.79735,299.4381,212.93536,0
413,317,218.80676,299.43213,431.75586,0
414,317,288.47327,299.4721,203.86597,0
415,317,-497.66443,299.43213,384.3321,0
416,317,-621.4135,334.67462,368.7816,0
417,317,-689.2529,342.7245,500.5852,0
418,317,-960.1369,399.48694,511.3683,0
419,317,-1105.6962,399.48694,552.2548,0
420,317,-1251.8242,399.48694,746.6622,0
421,317,-1029.6389,399.48694,833.25806,0
422,317,-1040.8787,399.48694,664.62256,0
423,317,-895.0894,399.48694,744.64325,0
424,317,-910.24365,399.48694,559.8453,0
425,317,-779.3202,378.54407,496.4754,0
426,317,315.50122,299.43213,373.11163,0
427,317,-26.267525,299.3794,906.0722,0
428,317,145.40848,299.3794,960.66785,0
429,317,-3.70578,299.3794,1089.334,0
430,317,-99.09832,299.3794,1183.7646,0
431,317,84.89967,299.3794,1228.6218,0
432,317,99.972015,299.3794,1128.9269,0
433,317,243.68567,299.3794,1175.98,0
434,317,231.23706,299.3794,941.4312,0
435,317,177.48471,299.3794,1063.294,0
436,351,-1076.9541,-0.64232224,2196.5017,0
437,351,-915.19867,-0.6445135,2297.6409,0
438,351,-852.43384,-0.6494819,2148.1626,0
439,351,-1002.3459,-0.64264,2037.6571,0
440,351,-825.30664,-0.6412288,1972.6973,0
441,351,-680.56573,-0.6344677,2030.6798,0
442,351,-726.25085,-0.64980155,2150.751,0
443,351,-609.8223,-0.64749616,2216.745,0
444,351,-586.46716,-0.57034665,1948.3668,0
445,351,-623.542,81.67574,1743.911,0
446,351,-74.21408,299.3794,1985.1598,0
447,351,-71.90671,299.3794,2129.96,0
448,351,54.958313,299.3794,2021.1233,0
449,351,115.87556,299.3794,2162.9736,0
450,351,287.63788,299.3794,1909.0782,0
451,351,311.2184,299.3794,2168.237,0
452,351,-27.462748,299.3794,2200.137,0
453,351,200.41753,299.3794,2226.8694,0
454,351,-1226.0319,-0.64206845,2347.0132,0
455,351,531.1159,0.62876326,1419.2008,0
456,351,599.1176,0.10665855,1596.1211,0
457,351,680.5321,1.6439271,1481.4182,0
458,351,799.6806,0.6950362,1637.1622,0
459,351,874.3778,2.0853426,1488.2843,0
460,351,978.17426,-0.5514104,1614.5233,0
461,351,1068.2977,-0.5086736,1472.4315,0
462,351,1127.6107,-0.5899896,1600.3942,0
463,351,1173.6279,-0.58520454,1447.5603,0
464,351,1211.1733,-0.64208984,1776.888,0
465,352,624.33734,266.65753,514.9621,0
466,352,356.02914,299.43213,464.91672,0
467,352,150.725,299.43213,320.1937,0
468,352,1.7025642,299.43216,208.47943,0
469,352,-164.79294,299.43213,429.28482,0
470,352,-246.13017,299.43213,243.13037,0
471,352,-300.85297,299.43213,132.6968,0
472,352,-84.759575,299.3794,1056.0027,0
473,352,54.33734,299.3794,1027.4331,0
474,352,-7.8514814,299.3794,1175.5574,0
475,352,185.81216,299.3794,1179.9008,0
476,352,245.56044,299.3794,1005.9796,0
477,352,70.83089,299.3794,879.2215,0
478,352,-1583.2814,0.0009765625,-69.28814,0
479,352,-1469.5371,0.0009765625,34.862076,0
480,352,-1598.5083,0.0009765625,160.10922,0
481,352,-1484.3779,-0.0045515513,173.37549,0
482,352,-1392.8237,-0.00056016445,110.7908,0
483,352,-1250.5428,29.05196,86.65183,0
484,352,-848.7244,229.71094,80.18653,0
485,352,-712.4904,269.3438,38.834026,0
486,352,-577.4079,299.43213,142.12564,0
487,352,-487.2315,299.43213,228.33253,0
488,352,-380.3051,299.43213,149.59311,0
489,352,-354.07968,299.43213,13.878706,0
490,352,-165.63301,299.43213,9.847629,0
491,352,105.86993,299.43213,88.111374,0
492,352,393.5535,300.37143,-13.059687,0
493,352,497.64935,301.03223,-149.62566,0
494,352,501.76923,301.03098,-378.3403,0
495,352,465.89813,301.03223,-337.25446,0
496,352,45.52867,981.49506,-753.291,0
497,352,-75.78846,981.495,-698.5683,0
498,352,-109.54776,981.49493,-589.39636,0
499,352,-12.615606,981.495,-497.0085,0
500,352,70.19921,981.495,-633.72925,0
501,352,-154.9727,981.49506,-503.50647,0
502,352,-180.86389,981.4951,-757.3262,0
503,317,-95.29324,981.4951,-802.4172,0
504,317,-216.05496,981.4951,-673.2103,0
505,317,-179.37245,981.4951,-461.77277,0
506,317,-1565.1747,0.0009765625,-106.89883,0
507,317,-1406.4851,0.0009765625,31.897175,0
508,317,-1576.7123,0.0009765625,171.10733,0
509,352,-1025.1252,399.48694,502.84644,0
510,352,-942.0013,399.48694,715.1482,0
511,352,-1030.9263,399.48694,591.9607,0
512,352,-1143.806,399.48694,765.74854,0
513,352,-972.96173,399.48694,773.905,0
514,352,-1250.1102,399.48694,476.38113,0
515,351,130.22523,299.3794,1853.4872,0
516,351,-45.15141,299.3794,1858.4656,0
517,351,33.392574,299.3794,1939.007,0
518,351,974.8955,-0.42671382,1445.2764,0
519,351,462.82175,-0.2926079,1507.0969,0
520,351,887.6017,53.603455,1031.6392,0
521,351,876.23694,61.127686,855.46643,0
522,351,1149.296,-76.50227,924.1513,0
523,351,1374.3998,-160.83936,775.3447,0
524,351,1449.4131,-161.99414,590.1107,0
525,351,1457.4655,-161.99414,390.684,0
526,351,1560.6613,-161.99414,577.6864,0
527,351,1587.9229,-161.99414,413.06436,0
528,351,1660.2035,-161.99414,308.49475,0
529,351,1783.4294,-161.99414,527.8637,0
530,351,1724.2744,-161.99414,663.50946,0
531,351,1688.0034,-161.99414,560.37274,0
532,351,1256.8573,-91.69173,466.97107,0
533,351,1111.156,44.24102,452.1422,0
534,351,1012.3392,60.395065,534.716,0
535,317,946.57935,399.35803,27.59451,0
536,317,853.66266,399.35803,123.65206,0
537,317,1143.6844,399.358,135.99825,0
538,317,1101.2477,399.35803,-14.644142,0
539,317,1125.3525,399.35803,-119.82933,0
540,317,1192.0942,400.20544,-211.44324,0
541,317,1228.5203,399.35806,131.82874,0
542,317,1005.998,399.35797,150.04716,0
543,353,1204.5283,-109.47279,867.788,0
544,353,1225.0256,-109.47465,885.8942,0
545,353,1183.3615,-103.30368,876.35626,0
546,353,1238.8107,-109.47626,916.52985,0
547,353,1202.2917,-104.97125,897.2839,0
548,353,1225.4656,-103.99146,932.8935,0
549,353,1258.4697,-109.47813,921.00867,0
550,353,1218.2549,-105.1551,917.41595,0
551,353,1233.6749,-103.68211,945.73755,0
552,353,1236.6819,-109.4752,860.65454,0
553,353,1253.199,-109.47691,880.7459,0
554,353,1296.058,-109.48325,911.1789,0
555,353,1253.8948,-109.4772,896.894,0
556,353,1257.9625,-109.47832,942.80597,0
557,353,1281.3562,-109.48075,878.6447,0
558,353,1259.5239,-109.47733,852.91187,0
559,353,1246.8491,-109.47549,831.64685,0
560,353,1292.0505,-111.80978,850.1839,0
561,353,1314.4447,-109.48524,888.6737,0
562,353,1283.4723,-109.48142,904.2316,0
563,354,-807.3332,395.1842,815.2381,0
564,354,-785.7154,387.21158,819.8739,0
565,354,-767.5213,380.50165,821.069,0
566,354,-745.2594,372.29147,821.9094,0
567,354,-736.98737,369.16714,840.3984,0
568,354,-761.3278,378.1533,842.7933,0
569,354,-787.88293,387.96014,846.44336,0
570,354,-807.2885,395.1486,848.65857,0
571,354,-806.9206,395.01233,867.92633,0
572,354,-790.00916,388.74777,873.6761,0
573,354,-761.9814,378.36536,865.03577,0
574,354,-741.63837,370.82962,864.40027,0
575,354,-721.9589,363.5397,865.8715,0
576,354,-685.12726,350.5542,880.31537,0
577,354,-703.89764,357.0622,876.50604,0
578,354,-713.1983,360.36795,843.7214,0
579,354,-707.79944,358.4821,818.29114,0
580,354,-683.347,349.60495,817.5906,0
581,354,-691.91284,352.7185,829.05615,0
582,354,-694.7927,353.81393,850.0021,0
583,354,-731.07513,367.01236,885.26,0
584,354,-662.8801,343.0091,877.1937,0
585,354,-673.7206,346.52814,857.61224,0
586,354,-666.25854,343.55402,821.7846,0
587,354,-643.4378,335.38882,819.2607,0
588,354,-647.7469,337.16125,841.8983,0
589,354,-643.0674,336.2871,869.7057,0
590,354,-631.53784,333.3276,895.727,0
591,354,-624.967,330.49158,873.9444,0
592,354,-627.7261,330.57245,848.3064,0
593,354,-617.6564,326.69415,821.7121,0
594,354,-606.3293,324.076,851.23083,0
595,354,-598.86383,322.373,887.509,0
596,354,-598.8376,322.7083,898.3048,0
597,354,-820.9538,399.48694,831.86725,0
598,354,-828.9648,399.48694,861.8425,0
599,354,-830.0058,399.48694,891.0597,0
600,354,-853.14935,399.48694,843.93115,0
601,354,-852.66785,399.48694,817.89655,0
602,355,107.28927,299.3794,1779.8933,0
603,355,120.77802,299.3794,1781.9008,0
604,355,137.47919,299.3794,1779.2828,0
605,355,137.90309,299.3794,1762.7681,0
606,355,122.18417,299.3794,1763.1128,0
607,355,109.84299,299.3794,1760.476,0
608,355,95.36676,299.3794,1754.1129,0
609,355,73.70575,299.3794,1756.4325,0
610,355,70.06403,299.3794,1739.3439,0
611,355,89.92983,299.3794,1733.342,0
612,355,102.28428,299.3794,1732.9703,0
613,355,120.84722,299.3794,1738.328,0
614,355,135.98509,299.3794,1737.895,0
615,355,133.42786,299.3794,1722.2434,0
616,355,121.14542,299.3794,1717.9271,0
617,355,104.79598,299.3794,1711.8234,0
618,355,90.21829,299.3794,1707.7772,0
619,355,77.75314,299.3794,1714.0394,0
620,355,59.08512,299.3794,1719.7435,0
621,355,123.06804,299.3794,1695.6489,0
622,355,137.98244,299.3794,1697.9614,0
623,355,105.41676,299.3794,1687.4987,0
624,355,49.73404,299.3794,1738.9271,0
625,355,57.418594,299.3794,1755.1377,0
626,355,28.67347,299.3794,1756.4148,0
627,355,87.373314,299.3794,1691.7659,0
628,355,39.991547,299.3794,1723.4276,0
629,356,75.08719,299.43643,208.98067,0
630,356,-312.94742,299.43213,266.50415,0
631,356,329.66733,299.43213,300.81897,0
632,356,43.18027,299.3794,1019.761,0
633,356,81.10657,299.3794,1191.5381,0
634,356,103.90394,299.3794,1868.6329,0
635,356,166.4762,299.3794,2142.778,0
636,356,-944.3556,-0.6477348,2148.2292,0
637,356,-682.97217,-0.64989847,2084.3337,0
638,356,-987.8119,399.48694,609.89343,0
639,356,-1102.0518,399.48694,615.8499,0
640,356,-1636.0421,0.0009765625,36.250153,0
641,356,-1438.3774,0.0009765625,49.72104,0
642,356,514.74976,301.03223,-385.41904,0
643,356,783.1598,174.38808,549.1749,0
644,356,596.2991,178.11897,861.6381,0
645,356,596.9492,0.4852378,1539.9524,0
646,356,759.75006,1.3095086,1577.5582,0
647,356,1107.3081,-0.5613231,1540.4304,0
648,356,1512.2701,-161.99414,685.52826,0
649,356,1689.2765,-161.99414,556.1202,0
650,356,1599.4482,-161.99414,326.8478,0
651,356,-544.1136,299.43213,253.73547,0
652,357,1621.9529,-161.99414,669.8995,-123
653,357,1729.5983,-161.99414,250.63553,-85
654,357,1524.2205,-161.99414,253.37561,-102
655,357,1404.2842,-161.99414,416.7825,-134
656,357,-1196.2559,399.48694,864.54193,-116
657,357,-1260.3892,399.48694,493.1798,-111
658,357,-851.011,399.48694,668.5015,-121
659,358,438.58313,981.4951,-1277.5876,0
660,359,97,981,-1895,-45
661,360,-12.410827,981.4951,-1330.4453,0
