ClassID,GenType,PosX,PosY,PosZ,Direction,Name
356,306,-1138.4862,756.7665,1050.729,0,나무뿌리 수정
357,306,-782.90375,756.7664,803.695,0,나무뿌리 수정
358,306,-622.4392,915.6631,1128.3395,0,나무뿌리 수정
359,306,-882.0405,1063.841,1672.3824,0,나무뿌리 수정
360,306,-516.18896,1055.1494,1461.018,0,나무뿌리 수정
361,306,-483.10596,1055.1494,1888.5771,0,나무뿌리 수정
362,306,-1215.5706,302.50745,-1554.1174,0,나무뿌리 수정
363,306,-1554.2032,302.50757,-1607.9076,0,나무뿌리 수정
364,306,-1637.2666,294.39606,-1131.7134,0,나무뿌리 수정
365,307,-254.32,963.36,2126.97,0,과일배2
366,12,-811.27106,544.585,-723.74347,0,페롯
367,12,-621.43,531.96625,-599.57184,0,페롯
368,12,-557.3827,531.96625,-506.84488,0,페롯
369,12,-794.10583,544.58514,-386.5489,0,페롯
370,12,-954.81085,531.75757,-116.15873,0,페롯
371,12,-978.4426,544.58514,65.55089,0,페롯
372,12,-791.34235,531.75757,233.25174,0,페롯
373,12,-768.9575,544.58514,-78.77463,0,페롯
374,12,-358.53293,544.58496,-1004.9001,0,페롯
375,12,-181.44324,583.15,-1384.2344,0,페롯
376,12,-253.33563,567.9643,-1614.1323,0,페롯
377,12,-309.25943,567.9643,-1681.6929,0,페롯
378,12,-82.77006,583.14996,-1890.7207,0,페롯
379,12,92.235146,583.14996,-1863.2787,0,페롯
380,12,219.79047,583.14996,-1782.3143,0,페롯
381,12,-47.730927,583.14996,-1691.5929,0,페롯
382,12,133.0753,567.9643,-1389.1782,0,페롯
383,12,206.49187,471.4677,-1185.5717,0,페롯
384,12,-103.46599,403.20413,-925.50616,0,페롯
385,12,-223.78566,324.49564,-580.40875,0,페롯
386,12,31.33325,218.66798,-773.67426,0,페롯
387,12,324.1766,175.13991,-821.21985,0,페롯
388,12,514.44727,175.14001,-669.0271,0,페롯
389,12,549.48676,175.13988,-897.2421,0,페롯
390,12,439.6628,175.14001,-945.15814,0,페롯
391,12,349.27438,175.13986,-677.4812,0,페롯
392,12,323.8581,97.64012,-418.08572,0,페롯
393,12,380.94565,134.22968,-217.9424,0,페롯
394,12,331.2987,98.49746,-373.1767,0,페롯
395,12,868.0211,106.80603,-884.707,0,페롯
396,12,1025.7606,4.9292107,-708.96106,0,페롯
397,12,1369.7731,-10.086408,-782.0809,0,페롯
398,12,1344.4156,-11.248047,-583.2008,0,페롯
399,12,1339.8024,0.28515625,-405.82333,0,페롯
400,12,1596.0498,0.28515625,-335.92642,0,페롯
401,12,1589.8398,-11.248047,-568.699,0,페롯
402,12,1649.7731,0.28519946,-753.6249,0,페롯
403,12,1231.0248,-4.6304064,-832.765,0,페롯
404,12,1190.1821,-11.248047,-520.409,0,페롯
405,13,811.385,2.2851562,631.6149,0,폴리부
406,13,793.50305,2.2851562,781.2665,0,폴리부
407,13,910.7982,2.2851562,856.9576,0,폴리부
408,13,972.2891,2.2851562,665.09375,0,폴리부
409,13,1324.1243,2.2851562,859.0172,0,폴리부
410,13,1191.7096,2.2851562,1076.1501,0,폴리부
411,13,993.1203,2.2851562,1082.9713,0,폴리부
412,13,859.30927,2.2564487,999.7633,0,폴리부
413,13,766.0217,1.4856942,1187.9468,0,폴리부
414,13,613.1488,1.0194201,1217.1599,0,폴리부
415,13,413.28455,0.5317014,1447.2657,0,폴리부
416,13,591.68677,0.3904686,1552.853,0,폴리부
417,13,507.22794,0.28515625,1685.1812,0,폴리부
418,13,404.72,0.33441824,1582.5624,0,폴리부
419,13,521.20825,0.28515625,1792.886,0,폴리부
420,13,-700.90393,1063.841,1423.6406,0,폴리부
421,13,-763.4999,1063.841,1657.5914,0,폴리부
422,13,-625.9149,1055.1494,1497.5204,0,폴리부
423,13,-639.98,1057.3657,1652.2732,0,폴리부
424,13,-651.9087,1063.841,1870.2944,0,폴리부
425,13,-475.47424,1055.1494,1739.3114,0,폴리부
426,13,-419.9033,1055.9938,1517.3398,0,폴리부
427,13,-442.5172,1063.841,1385.7109,0,폴리부
428,13,-568.66974,1055.1494,1369.9382,0,폴리부
429,13,-386.06903,1055.1494,1653.9918,0,폴리부
430,13,-294.387,1063.841,1818.2172,0,폴리부
431,13,-558.0667,1055.1494,2016.5068,0,폴리부
432,13,-711.467,1063.841,1972.9354,0,폴리부
433,13,-929.52216,1018.4191,1416.184,0,폴리부
434,13,-876.58795,1063.841,1548.7798,0,폴리부
435,13,-712.5443,915.6631,1090.3822,0,폴리부
436,13,-613.56305,915.6631,1212.1335,0,폴리부
437,13,-703.1954,915.6631,1135.7009,0,폴리부
438,13,-594.46313,915.6631,1089.7743,0,폴리부
439,13,-922.11285,756.7664,595.86774,0,폴리부
440,13,-680.8283,756.7664,600.19415,0,폴리부
441,13,-675.4312,756.76636,790.2056,0,폴리부
442,13,-852.4068,745.37494,644.5734,0,폴리부
443,13,-932.08215,745.3749,810.3131,0,폴리부
444,13,-838.015,745.3749,963.9919,0,폴리부
445,13,-1063.6887,756.7664,868.1745,0,폴리부
446,13,-1094.4104,756.7664,1111.0178,0,폴리부
447,13,-1196.0419,756.7664,1165.7407,0,폴리부
448,13,-1115.2723,756.90686,1290.01,0,폴리부
449,13,-886.28986,745.3749,982.1929,0,폴리부
450,13,-881.3209,745.4736,507.81918,0,폴리부
451,13,-235.85785,544.5852,668.57056,0,폴리부
452,13,-210.87305,544.58514,882.004,0,폴리부
453,13,-16.83088,544.58514,867.34656,0,폴리부
454,13,-4.2957897,544.58514,707.8242,0,폴리부
455,13,-144.43427,544.58514,754.9123,0,폴리부
456,13,-380.67404,544.58514,554.61456,0,폴리부
457,13,-622.6722,542.5395,334.7217,0,폴리부
458,12,127.26098,491.03424,743.1131,0,페롯
459,12,170.35846,456.6523,623.1499,0,페롯
460,12,-96.07459,337.985,388.36996,0,페롯
461,12,-304.3903,312.2023,286.3487,0,페롯
462,12,-454.58124,280.17444,-42.42226,0,페롯
463,308,-544.1036,544.585,-826.00793,0,부베 추격꾼
464,308,-1502.5162,296.71393,-1474.5695,0,부베 추격꾼
465,308,-770.2954,544.58514,-301.91425,0,부베 추격꾼
466,308,-100.7431,544.58514,642.63635,0,부베 추격꾼
467,308,-831.7287,745.37494,693.85254,0,부베 추격꾼
468,308,-1137.4088,756.7664,1113.8896,0,부베 추격꾼
469,308,-606.8187,915.6631,1143.8197,0,부베 추격꾼
470,308,-537.64636,1055.1494,1696.4225,0,부베 추격꾼
471,308,133.90738,583.14996,-1464.0314,0,부베 추격꾼
472,308,1703.2428,0.28520235,-701.0635,0,부베 추격꾼
473,308,953.64307,2.2851562,574.0207,0,부베 추격꾼
474,308,1105.2098,2.2851562,997.20886,0,부베 추격꾼
475,308,527.4481,0.44155926,1524.367,0,부베 추격꾼
476,308,-609.8291,544.58514,14.316092,0,부베 추격꾼
477,308,1303.1385,2.2851562,854.1333,0,부베 추격꾼
478,308,-175.34892,544.58514,887.49786,0,부베 추격꾼
479,308,-194.64787,583.14996,-1742.5308,0,부베 추격꾼
480,308,-740.0281,531.96625,-503.96234,0,부베 추격꾼
481,308,-958.1913,544.58514,102.005,0,부베 추격꾼
482,308,-1638.2865,302.50754,-1528.7142,0,부베 추격꾼
483,308,64.70173,530.3496,814.1172,0,부베 추격꾼
484,308,-530.98456,543.1303,413.5195,0,부베 추격꾼
485,308,-927.9054,756.7664,619.2872,0,부베 추격꾼
486,308,-675.99854,1063.841,1743.5828,0,부베 추격꾼
487,308,733.1364,1.2792314,1233.7078,0,부베 추격꾼
488,308,930.2142,2.2851562,843.2881,0,부베 추격꾼
489,308,1439.1431,-11.248022,-827.4336,0,부베 추격꾼
490,308,1525.2654,-11.248047,-337.8003,0,부베 추격꾼
491,308,896.7752,2.2593207,1035.4957,0,부베 추격꾼
492,308,715.24536,2.2851562,514.4482,0,부베 추격꾼
493,308,-200.68443,574.47925,-1435.5953,0,부베 추격꾼
494,308,1241.1812,-11.248047,-531.68207,0,부베 추격꾼
495,308,1511.6803,-11.248047,-536.54,0,부베 추격꾼
496,308,-1348.3971,302.5075,-1264.2225,0,부베 추격꾼
497,308,-1301.1288,294.39597,-1616.7039,0,부베 추격꾼
498,308,143.69621,439.06586,555.9516,0,부베 추격꾼
499,308,-199.07805,320.94983,360.8013,0,부베 추격꾼
500,308,-374.38666,312.2023,165.73161,0,부베 추격꾼
501,308,-42.89754,583.14996,-1548.9711,0,부베 추격꾼
502,308,-834.98083,544.585,-721.4899,0,부베 추격꾼
503,309,1658,0,-866,0,보물 상자 LV1
504,13,-139.21083,583.15,-1810.0634,0,폴리부
505,13,-11.796715,583.14996,-1715.9783,0,폴리부
506,13,-203.82684,567.9643,-1532.8058,0,폴리부
507,13,-85.54045,580.4881,-1351.2733,0,폴리부
508,13,138.25154,583.14996,-1721.7501,0,폴리부
509,13,-1663.6045,294.39606,-1119.5399,0,폴리부
510,13,-1454.7145,294.396,-1234.8856,0,폴리부
511,13,-1517.8441,296.63165,-1448.3508,0,폴리부
512,13,-1548.197,302.5075,-1564.5278,0,폴리부
513,13,-1261.807,294.39594,-1548.9923,0,폴리부
514,13,-1276.7415,302.50745,-1359.0171,0,폴리부
515,310,1274.5234,0.28515625,-782.38745,0,페롯
516,310,1217.0773,0.28515625,-598.42834,0,페롯
517,310,1343.4612,-11.248047,-528.92163,0,페롯
518,310,1477.397,0.28515625,-357.10294,0,페롯
519,310,1656.1255,0.28516814,-509.0449,0,페롯
520,310,1575.4886,-11.248047,-582.8512,0,페롯
521,310,1771.9712,0.28521058,-701.3628,0,페롯
522,310,1629.9152,0.2851859,-875.63904,0,페롯
523,310,1579.2255,0.2851919,-771.94214,0,페롯
524,310,1474.743,0.28515625,-929.2149,0,페롯
525,310,1268.3702,-11.248047,-897.75806,0,페롯
526,310,1409.3121,-11.248039,-769.1565,0,페롯
527,310,1194.161,0.28515625,-430.95865,0,페롯
528,310,1015.9408,8.386683,-719.783,0,페롯
529,310,1490.7544,-17.698402,-195.10812,0,페롯
530,310,1781.8329,0.28520128,-591.0623,0,페롯
531,310,1731.3539,0.2852052,-695.53033,0,페롯
532,310,1377.9285,-1.3831413,-703.0219,0,페롯
533,311,-839.2928,544.58514,-182.64662,0,리프넛
534,311,-659.22266,544.58514,-167.25832,0,리프넛
535,311,-827.3872,531.75757,24.207838,0,리프넛
536,311,-644.03345,544.58514,44.145878,0,리프넛
537,311,-831.3247,536.4997,207.47655,0,리프넛
538,311,-717.6087,542.931,357.43326,0,리프넛
539,311,-687.03864,544.58514,232.37988,0,리프넛
540,311,-537.1733,544.58514,513.2335,0,리프넛
541,311,-371.10046,544.58514,533.6619,0,리프넛
542,311,-589.16956,540.3503,394.8884,0,리프넛
543,311,-928.3938,544.58514,-4.1000443,0,리프넛
544,311,-712.43634,535.71704,-459.28403,0,리프넛
545,311,-583.0695,544.58514,-355.1202,0,리프넛
546,312,359.6312,175.14014,-922.8496,0,부베 추격꾼
547,312,320.4484,175.13991,-735.48505,0,부베 추격꾼
548,312,318.06595,175.13979,-643.73724,0,부베 추격꾼
549,312,523.0317,175.13992,-753.26355,0,부베 추격꾼
550,312,460.10132,175.14005,-888.9207,0,부베 추격꾼
551,312,571.25507,175.13983,-946.2929,0,부베 추격꾼
552,312,652.4785,175.13992,-779.31824,0,부베 추격꾼
553,312,-64.27823,583.14996,-1730.5375,0,부베 추격꾼
554,312,-215.66252,583.15,-1880.4023,0,부베 추격꾼
555,312,-4.8981943,583.14996,-1912.4891,0,부베 추격꾼
556,312,149.15393,583.14996,-1757.212,0,부베 추격꾼
557,312,19.077309,583.14996,-1733.5002,0,부베 추격꾼
558,312,-12.345751,583.14996,-1622.6454,0,부베 추격꾼
559,312,-225.01929,567.9643,-1592.9047,0,부베 추격꾼
560,312,-310.5951,583.14996,-1602.1521,0,부베 추격꾼
561,312,-287.407,583.14996,-1439.7599,0,부베 추격꾼
562,312,-84.79567,579.9919,-1352.1383,0,부베 추격꾼
563,312,-46.725197,567.9643,-1426.0775,0,부베 추격꾼
564,312,-849.1064,535.95807,-99.66627,0,부베 추격꾼
565,312,-658.3959,544.58514,81.12215,0,부베 추격꾼
566,312,-978.8882,544.58514,51.82883,0,부베 추격꾼
567,312,-832.62744,538.1008,221.36494,0,부베 추격꾼
568,312,-825.5838,531.75757,90.00295,0,부베 추격꾼
569,312,-665.1612,544.58514,246.51761,0,부베 추격꾼
570,312,-702.6618,543.97375,344.77917,0,부베 추격꾼
571,312,-568.0519,542.51733,451.03088,0,부베 추격꾼
572,312,-989.7785,544.58514,134.71194,0,부베 추격꾼
573,312,-997.64606,544.58514,-17.014994,0,부베 추격꾼
574,312,-682.0685,544.58514,20.28967,0,부베 추격꾼
575,312,-818.09283,531.75757,329.1399,0,부베 추격꾼
576,312,-930.02356,756.7664,529.13086,0,부베 추격꾼
577,312,-824.01227,745.3749,575.4075,0,부베 추격꾼
578,312,-692.8192,756.7664,589.38684,0,부베 추격꾼
579,312,-685.166,756.7664,687.1395,0,부베 추격꾼
580,312,-855.4854,756.7665,869.5554,0,부베 추격꾼
581,312,-1041.412,756.7664,776.4781,0,부베 추격꾼
582,312,-1116.5807,756.7664,940.32117,0,부베 추격꾼
583,312,-884.7112,745.3749,999.35486,0,부베 추격꾼
584,312,-968.04944,756.7665,942.95795,0,부베 추격꾼
585,312,-1007.8923,753.2395,1090.0854,0,부베 추격꾼
586,312,-1202.1133,756.7664,1258.6152,0,부베 추격꾼
587,312,-721.8605,1063.841,1491.6886,0,부베 추격꾼
588,312,-695.9024,1063.841,1714.504,0,부베 추격꾼
589,312,-905.7033,1063.841,1599.5248,0,부베 추격꾼
590,312,-904.265,1020.7321,1424.2347,0,부베 추격꾼
591,312,-624.18054,1055.1494,1479.2999,0,부베 추격꾼
592,312,-424.6628,1061.3604,1634.4032,0,부베 추격꾼
593,312,-624.7704,1055.1494,1561.0789,0,부베 추격꾼
594,312,-765.3445,1063.841,1690.5259,0,부베 추격꾼
595,312,-473.4379,1055.1494,1785.574,0,부베 추격꾼
596,312,-137.50134,544.58514,819.47095,0,부베 추격꾼
597,312,-52.012737,544.58514,875.00336,0,부베 추격꾼
598,312,-81.29235,544.58514,695.3209,0,부베 추격꾼
599,312,-218.15834,544.58514,599.71747,0,부베 추격꾼
600,314,1070.7322,0.28515625,-682.53436,0,협곡지대 흙더미
601,314,1828.7064,0.28521165,-749.56726,0,협곡지대 흙더미
602,314,1691.0134,0.2852076,-793.8451,0,협곡지대 흙더미
603,314,1540.4343,0.28517288,-870.23773,0,협곡지대 흙더미
604,314,1226.8501,0.28515625,-817.25867,0,협곡지대 흙더미
605,314,1782.5304,0.2852013,-590.7874,0,협곡지대 흙더미
606,314,1596.2922,0.28515625,-235.90129,0,협곡지대 흙더미
607,314,1418.2943,0.28515625,-276.66833,0,협곡지대 흙더미
608,314,1235.1199,0.28515625,-374.1983,0,협곡지대 흙더미
609,314,1116.6832,0.28515625,-602.6591,0,협곡지대 흙더미
610,314,386.51337,175.14015,-956.6257,0,흙더미
611,314,271.26468,175.13988,-747.2,0,흙더미
612,314,520.64825,175.14001,-665.24725,0,흙더미
613,314,630.9252,175.13976,-913.362,0,흙더미
614,314,916.17645,78.02758,-852.0592,0,흙더미
615,314,786.5391,136.61879,-901.9567,0,흙더미
616,315,-15.877637,175.14,-75.58413,0,화로
619,316,412.05777,5.5578203,1796.4469,0,
620,317,-243.51663,576.52124,966.9262,0,
621,318,-355.91425,1063.841,1297.1375,0,
622,319,-254.74396,992.38696,2068.272,0,
623,320,424.60782,5.224758,1793.2827,0,
